年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,6800100-070,桃園市桃園區,中聖里,2578,6403,2934,3469,1203,4827,373
2014-07,6800100-040,桃園市桃園區,中興里,2235,6820,3368,3452,1257,4944,619
2014-07,6800100-054,桃園市桃園區,中路里,1696,4519,2137,2382,643,3566,310
2014-07,6800100-048,桃園市桃園區,信光里,2787,7599,3754,3845,1325,5781,493
2014-07,6800100-034,桃園市桃園區,光興里,2225,6427,3093,3334,1320,4500,607
2014-07,6800100-069,桃園市桃園區,北埔里,1910,5250,2518,2732,1041,3977,232
2014-07,6800100-031,桃園市桃園區,北門里,733,1862,923,939,218,1373,271
2014-07,6800100-067,桃園市桃園區,南埔里,1893,5219,2502,2717,962,3952,305
2014-07,6800100-027,桃園市桃園區,南華里,618,1766,856,910,299,1218,249
2014-07,6800100-026,桃園市桃園區,南門里,2527,7147,3482,3665,1116,5272,759
2014-07,6800100-050,桃園市桃園區,同安里,3372,9100,4402,4698,1601,7034,465
2014-07,6800100-072,桃園市桃園區,同德里,2789,7517,3628,3889,1940,5265,312
2014-07,6800100-057,桃園市桃園區,大有里,2215,5578,2649,2929,1023,4279,276
2014-07,6800100-004,桃園市桃園區,大林里,4129,11624,5737,5887,2222,8725,677
2014-07,6800100-046,桃園市桃園區,大興里,4453,11462,5645,5817,1899,8842,721
2014-07,6800100-043,桃園市桃園區,大豐里,1971,5804,2831,2973,823,4496,485
2014-07,6800100-074,桃園市桃園區,寶安里,3564,9556,4485,5071,2086,7089,381
2014-07,6800100-058,桃園市桃園區,寶山里,3624,9336,4559,4777,1510,7406,420
2014-07,6800100-068,桃園市桃園區,寶慶里,2731,7128,3363,3765,1595,5239,294
2014-07,6800100-042,桃園市桃園區,建國里,2126,5767,2876,2891,731,4487,549
2014-07,6800100-005,桃園市桃園區,忠義里,3627,9584,4496,5088,2067,7092,425
2014-07,6800100-024,桃園市桃園區,慈文里,2552,7211,3515,3696,1279,5392,540
2014-07,6800100-037,桃園市桃園區,成功里,1693,4622,2228,2394,651,3508,463
2014-07,6800100-052,桃園市桃園區,文中里,1104,3081,1581,1500,441,2241,399
2014-07,6800100-001,桃園市桃園區,文化里,363,837,388,449,129,574,134
2014-07,6800100-021,桃園市桃園區,文昌里,398,1101,558,543,160,770,171
2014-07,6800100-002,桃園市桃園區,文明里,608,1704,799,905,249,1194,261
2014-07,6800100-022,桃園市桃園區,新埔里,3838,10204,4972,5232,1740,7663,801
2014-07,6800100-073,桃園市桃園區,明德里,1386,3873,1863,2010,660,3022,191
2014-07,6800100-047,桃園市桃園區,春日里,2623,6864,3447,3417,1096,5296,472
2014-07,6800100-006,桃園市桃園區,會稽里,3901,9756,4739,5017,1497,7682,577
2014-07,6800100-039,桃園市桃園區,朝陽里,927,2345,1132,1213,293,1769,283
2014-07,6800100-012,桃園市桃園區,東埔里,1949,5527,2670,2857,841,4123,563
2014-07,6800100-014,桃園市桃園區,東山里,912,2160,1103,1057,268,1592,300
2014-07,6800100-013,桃園市桃園區,東門里,1405,3328,1594,1734,373,2554,401
2014-07,6800100-003,桃園市桃園區,武陵里,851,1749,842,907,184,1312,253
2014-07,6800100-008,桃園市桃園區,民生里,685,1713,852,861,197,1289,227
2014-07,6800100-011,桃園市桃園區,永安里,2011,5464,2725,2739,858,4001,605
2014-07,6800100-009,桃園市桃園區,永興里,771,2046,1034,1012,273,1449,324
2014-07,6800100-010,桃園市桃園區,汴洲里,1969,5393,2719,2674,881,4010,502
2014-07,6800100-053,桃園市桃園區,泰山里,1611,4431,2216,2215,620,3355,456
2014-07,6800100-028,桃園市桃園區,玉山里,2099,5935,2955,2980,823,4456,656
2014-07,6800100-075,桃園市桃園區,瑞慶里,2556,6792,3264,3528,1399,5112,281
2014-07,6800100-044,桃園市桃園區,福安里,1933,5132,2459,2673,884,3757,491
2014-07,6800100-033,桃園市桃園區,福林里,2336,7180,3493,3687,1422,5160,598
2014-07,6800100-061,桃園市桃園區,自強里,3157,8178,3951,4227,1379,6382,417
2014-07,6800100-051,桃園市桃園區,莊敬里,3584,9100,4346,4754,1512,7105,483
2014-07,6800100-015,桃園市桃園區,萬壽里,424,1184,589,595,131,889,164
2014-07,6800100-018,桃園市桃園區,西埔里,1140,3614,1860,1754,512,2716,386
2014-07,6800100-025,桃園市桃園區,西湖里,677,1781,840,941,296,1280,205
2014-07,6800100-019,桃園市桃園區,西門里,799,1967,974,993,313,1418,236
2014-07,6800100-041,桃園市桃園區,豐林里,2759,7605,3755,3850,1209,5663,733
2014-07,6800100-016,桃園市桃園區,長安里,1404,4122,2050,2072,624,3155,343
2014-07,6800100-063,桃園市桃園區,長德里,2025,5400,2628,2772,721,4269,410
2014-07,6800100-007,桃園市桃園區,長美里,447,1109,556,553,154,762,193
2014-07,6800100-032,桃園市桃園區,雲林里,2572,7288,3480,3808,1327,5428,533
2014-07,6800100-038,桃園市桃園區,青溪里,1904,5681,2862,2819,900,4194,587
2014-07,6800100-071,桃園市桃園區,龍壽里,2179,5965,2932,3033,1086,4570,309
2014-07,6800100-060,桃園市桃園區,龍安里,2083,5663,2820,2843,1057,4325,281
2014-07,6800100-035,桃園市桃園區,龍山里,1447,4241,2176,2065,570,3175,496
2014-07,6800100-036,桃園市桃園區,龍岡里,2507,6643,3274,3369,1091,5117,435
2014-07,6800100-056,桃園市桃園區,龍祥里,2000,5466,2668,2798,980,4165,321
2014-07,6800100-059,桃園市桃園區,龍鳳里,4540,9871,5149,4722,1461,7836,574
2014-07,6800200-048,桃園市中壢區,三民里,1074,3682,1923,1759,543,2713,426
2014-07,6800200-026,桃園市中壢區,中原里,1590,4592,2240,2352,706,3371,515
2014-07,6800200-010,桃園市中壢區,中堅里,1702,4500,2220,2280,839,3256,405
2014-07,6800200-028,桃園市中壢區,中壢里,319,893,465,428,130,619,144
2014-07,6800200-015,桃園市中壢區,中央里,1582,4031,1995,2036,478,2986,567
2014-07,6800200-068,桃園市中壢區,中山里,2066,5359,2627,2732,852,4275,232
2014-07,6800200-040,桃園市中壢區,中建里,450,1198,603,595,164,833,201
2014-07,6800200-050,桃園市中壢區,中榮里,395,1154,561,593,253,706,195
2014-07,6800200-019,桃園市中壢區,中正里,1996,5513,2800,2713,866,4255,392
2014-07,6800200-081,桃園市中壢區,中興里,1438,3661,1706,1955,530,2957,174
2014-07,6800200-044,桃園市中壢區,五權里,2437,6941,3491,3450,1119,5268,554
2014-07,6800200-064,桃園市中壢區,五福里,1414,4066,2032,2034,489,3141,436
2014-07,6800200-075,桃園市中壢區,仁和里,1588,4292,2162,2130,775,3278,239
2014-07,6800200-003,桃園市中壢區,仁德里,1415,3621,1812,1809,553,2709,359
2014-07,6800200-013,桃園市中壢區,仁愛里,1132,3282,1709,1573,403,2620,259
2014-07,6800200-030,桃園市中壢區,仁祥里,1184,3378,1704,1674,470,2582,326
2014-07,6800200-072,桃園市中壢區,仁福里,2017,5448,2644,2804,740,4302,406
2014-07,6800200-012,桃園市中壢區,仁美里,2339,6481,3104,3377,1125,4892,464
2014-07,6800200-070,桃園市中壢區,仁義里,1636,4094,2018,2076,566,3210,318
2014-07,6800200-037,桃園市中壢區,信義里,1860,5460,2652,2808,1078,4074,308
2014-07,6800200-079,桃園市中壢區,健行里,1979,5849,2809,3040,1322,4082,445
2014-07,6800200-007,桃園市中壢區,光明里,2412,6377,3095,3282,879,4840,658
2014-07,6800200-051,桃園市中壢區,內厝里,1675,5276,2753,2523,787,3997,492
2014-07,6800200-005,桃園市中壢區,內壢里,903,2625,1345,1280,346,1880,399
2014-07,6800200-027,桃園市中壢區,內定里,2234,7823,3989,3834,1383,5916,524
2014-07,6800200-059,桃園市中壢區,和平里,924,3178,1570,1608,600,2325,253
2014-07,6800200-049,桃園市中壢區,山東里,1343,4275,2246,2029,634,3152,489
2014-07,6800200-073,桃園市中壢區,幸福里,2508,6617,3217,3400,861,5378,378
2014-07,6800200-042,桃園市中壢區,後寮里,1893,5241,2640,2601,744,4108,389
2014-07,6800200-033,桃園市中壢區,復興里,3839,10588,5163,5425,2479,7664,445
2014-07,6800200-056,桃園市中壢區,復華里,2059,5921,2885,3036,1105,4463,353
2014-07,6800200-069,桃園市中壢區,德義里,1183,3101,1510,1591,419,2392,290
2014-07,6800200-057,桃園市中壢區,忠孝里,1868,5364,2642,2722,1075,4049,240
2014-07,6800200-036,桃園市中壢區,忠福里,2947,8112,4043,4069,1034,6289,789
2014-07,6800200-018,桃園市中壢區,忠義里,1466,3519,1711,1808,551,2718,250
2014-07,6800200-006,桃園市中壢區,成功里,1519,5089,2541,2548,798,3956,335
2014-07,6800200-052,桃園市中壢區,振興里,1744,5277,2628,2649,640,4138,499
2014-07,6800200-034,桃園市中壢區,文化里,3152,10468,5084,5384,1901,8011,556
2014-07,6800200-024,桃園市中壢區,新明里,1657,4456,2215,2241,595,3337,524
2014-07,6800200-025,桃園市中壢區,新興里,1585,4439,2149,2290,724,3366,349
2014-07,6800200-014,桃園市中壢區,新街里,962,2259,1123,1136,225,1785,249
2014-07,6800200-062,桃園市中壢區,明德里,1923,5679,2806,2873,1089,4267,323
2014-07,6800200-016,桃園市中壢區,普仁里,2092,5402,2675,2727,1256,3788,358
2014-07,6800200-061,桃園市中壢區,普強里,1569,4481,2176,2305,714,3538,229
2014-07,6800200-060,桃園市中壢區,普忠里,1530,4207,2052,2155,927,3002,278
2014-07,6800200-053,桃園市中壢區,普慶里,978,3217,1622,1595,570,2369,278
2014-07,6800200-017,桃園市中壢區,普義里,3208,6101,3278,2823,749,4902,450
2014-07,6800200-047,桃園市中壢區,月眉里,1630,5447,2805,2642,913,4071,463
2014-07,6800200-021,桃園市中壢區,東興里,1484,3750,1822,1928,559,2737,454
2014-07,6800200-084,桃園市中壢區,林森里,1710,4681,2314,2367,877,3497,307
2014-07,6800200-066,桃園市中壢區,正義里,1793,5218,2549,2669,898,3891,429
2014-07,6800200-031,桃園市中壢區,水尾里,1410,4065,2126,1939,484,3063,518
2014-07,6800200-055,桃園市中壢區,永光里,2335,6035,2935,3100,913,4586,536
2014-07,6800200-074,桃園市中壢區,永福里,2215,6291,3221,3070,868,4994,429
2014-07,6800200-004,桃園市中壢區,永興里,443,1091,545,546,110,821,160
2014-07,6800200-022,桃園市中壢區,洽溪里,1112,2801,1470,1331,443,2109,249
2014-07,6800200-038,桃園市中壢區,石頭里,849,2107,1060,1047,276,1465,366
2014-07,6800200-058,桃園市中壢區,福德里,1105,3247,1618,1629,446,2470,331
2014-07,6800200-023,桃園市中壢區,篤行里,1146,2811,1413,1398,514,2168,129
2014-07,6800200-083,桃園市中壢區,自信里,2369,5813,2799,3014,866,4621,326
2014-07,6800200-009,桃園市中壢區,自強里,1504,4052,1985,2067,628,3121,303
2014-07,6800200-078,桃園市中壢區,自治里,1574,3913,1885,2028,590,2792,531
2014-07,6800200-008,桃園市中壢區,自立里,2458,5851,2925,2926,749,4005,1097
2014-07,6800200-063,桃園市中壢區,至善里,1646,4256,2110,2146,685,3294,277
2014-07,6800200-020,桃園市中壢區,興仁里,1544,3923,1929,1994,609,2999,315
2014-07,6800200-041,桃園市中壢區,興南里,1619,3405,1554,1851,443,2604,358
2014-07,6800200-054,桃園市中壢區,興和里,1160,3424,1734,1690,465,2574,385
2014-07,6800200-035,桃園市中壢區,興國里,858,2374,1183,1191,340,1716,318
2014-07,6800200-080,桃園市中壢區,興平里,1003,3042,1531,1511,513,2186,343
2014-07,6800200-045,桃園市中壢區,舊明里,652,1857,975,882,228,1307,322
2014-07,6800200-046,桃園市中壢區,芝芭里,1068,3128,1666,1462,398,2340,390
2014-07,6800200-077,桃園市中壢區,莊敬里,1503,3903,1909,1994,524,2843,536
2014-07,6800200-071,桃園市中壢區,華勛里,1246,3546,1777,1769,488,2669,389
2014-07,6800200-076,桃園市中壢區,華愛里,1320,3918,1925,1993,624,3028,266
2014-07,6800200-043,桃園市中壢區,過嶺里,1731,5166,2654,2512,1016,3764,386
2014-07,6800200-085,桃園市中壢區,金華里,1943,4392,2018,2374,698,3468,226
2014-07,6800200-032,桃園市中壢區,青埔里,995,2449,1239,1210,376,1886,187
2014-07,6800200-067,桃園市中壢區,龍安里,866,2591,1290,1301,364,1862,365
2014-07,6800200-029,桃園市中壢區,龍岡里,1771,5457,2745,2712,831,4042,584
2014-07,6800200-001,桃園市中壢區,龍平里,1292,3684,1780,1904,597,2554,533
2014-07,6800200-065,桃園市中壢區,龍德里,1556,4419,2215,2204,608,3472,339
2014-07,6800200-082,桃園市中壢區,龍慈里,2162,5350,2608,2742,889,4250,211
2014-07,6800200-002,桃園市中壢區,龍昌里,2144,6207,3107,3100,869,4791,547
2014-07,6800200-039,桃園市中壢區,龍東里,1860,5494,2707,2787,839,3962,693
2014-07,6800200-011,桃園市中壢區,龍興里,1723,4658,2336,2322,608,3568,482
2014-07,6800300-004,桃園市大溪區,一德里,2162,6582,3266,3316,984,4996,602
2014-07,6800300-003,桃園市大溪區,一心里,1999,5756,2920,2836,902,4384,470
2014-07,6800300-024,桃園市大溪區,三元里,1150,3457,1738,1719,535,2555,367
2014-07,6800300-014,桃園市大溪區,中新里,578,1712,944,768,152,1277,283
2014-07,6800300-027,桃園市大溪區,仁和里,1777,5591,2845,2746,1176,4091,324
2014-07,6800300-017,桃園市大溪區,仁善里,2594,7777,3975,3802,1411,5862,504
2014-07,6800300-018,桃園市大溪區,仁愛里,1866,5825,2964,2861,1065,4408,352
2014-07,6800300-026,桃園市大溪區,仁文里,1433,4251,2150,2101,667,3189,395
2014-07,6800300-019,桃園市大溪區,仁武里,1164,3483,1760,1723,573,2607,303
2014-07,6800300-015,桃園市大溪區,仁義里,1324,3444,1661,1783,540,2393,511
2014-07,6800300-016,桃園市大溪區,僑愛里,1203,2988,1459,1529,443,2084,461
2014-07,6800300-023,桃園市大溪區,光明里,992,2878,1439,1439,403,2197,278
2014-07,6800300-021,桃園市大溪區,南興里,1791,5783,3089,2694,804,4364,615
2014-07,6800300-020,桃園市大溪區,員林里,578,1849,935,914,300,1371,178
2014-07,6800300-011,桃園市大溪區,康安里,484,1479,786,693,175,1099,205
2014-07,6800300-009,桃園市大溪區,復興里,393,1064,610,454,103,743,218
2014-07,6800300-010,桃園市大溪區,新峰里,368,971,540,431,105,659,207
2014-07,6800300-005,桃園市大溪區,月眉里,446,1467,787,680,184,1106,177
2014-07,6800300-006,桃園市大溪區,永福里,429,1084,600,484,86,798,200
2014-07,6800300-022,桃園市大溪區,瑞源里,1456,4471,2323,2148,659,3355,457
2014-07,6800300-013,桃園市大溪區,瑞興里,954,3113,1707,1406,346,2360,407
2014-07,6800300-025,桃園市大溪區,田心里,1693,5567,2852,2715,851,4232,484
2014-07,6800300-002,桃園市大溪區,福仁里,375,1191,620,571,160,834,197
2014-07,6800300-008,桃園市大溪區,福安里,929,2602,1376,1226,265,1914,423
2014-07,6800300-007,桃園市大溪區,美華里,1173,3547,1885,1662,423,2713,411
2014-07,6800300-012,桃園市大溪區,義和里,670,2072,1103,969,217,1518,337
2014-07,6800300-001,桃園市大溪區,興和里,650,1874,943,931,235,1337,302
2014-07,6800400-040,桃園市楊梅區,三民里,1404,4194,2020,2174,971,3032,191
2014-07,6800400-024,桃園市楊梅區,三湖里,954,3057,1571,1486,400,2373,284
2014-07,6800400-025,桃園市楊梅區,上湖里,1953,5443,2815,2628,578,4428,437
2014-07,6800400-008,桃園市楊梅區,上田里,909,3074,1651,1423,407,2325,342
2014-07,6800400-026,桃園市楊梅區,中山里,1183,3604,1747,1857,679,2723,202
2014-07,6800400-018,桃園市楊梅區,仁美里,1562,4571,2318,2253,513,3482,576
2014-07,6800400-019,桃園市楊梅區,光華里,1353,3820,1917,1903,503,2756,561
2014-07,6800400-022,桃園市楊梅區,員本里,983,2911,1556,1355,422,2147,342
2014-07,6800400-014,桃園市楊梅區,四維里,1772,4836,2428,2408,866,3730,240
2014-07,6800400-011,桃園市楊梅區,埔心里,547,1692,856,836,182,1222,288
2014-07,6800400-010,桃園市楊梅區,大同里,1179,3986,2074,1912,677,2885,424
2014-07,6800400-005,桃園市楊梅區,大平里,1117,3843,2001,1842,528,2840,475
2014-07,6800400-020,桃園市楊梅區,富岡里,736,2235,1132,1103,302,1596,337
2014-07,6800400-038,桃園市楊梅區,富豐里,1086,3263,1754,1509,444,2407,412
2014-07,6800400-032,桃園市楊梅區,新榮里,1340,4233,2088,2145,814,3241,178
2014-07,6800400-006,桃園市楊梅區,東流里,1115,3223,1718,1505,413,2458,352
2014-07,6800400-009,桃園市楊梅區,梅新里,774,2487,1281,1206,371,1830,286
2014-07,6800400-015,桃園市楊梅區,梅溪里,1450,3935,1983,1952,629,3133,173
2014-07,6800400-027,桃園市楊梅區,楊明里,2056,5816,2873,2943,1134,4449,233
2014-07,6800400-001,桃園市楊梅區,楊梅里,1435,4666,2317,2349,852,3235,579
2014-07,6800400-002,桃園市楊梅區,楊江里,432,1321,659,662,175,920,226
2014-07,6800400-007,桃園市楊梅區,水美里,1476,4784,2522,2262,679,3577,528
2014-07,6800400-004,桃園市楊梅區,永寧里,2959,7581,3855,3726,1301,5736,544
2014-07,6800400-035,桃園市楊梅區,永平里,764,2127,1085,1042,270,1697,160
2014-07,6800400-023,桃園市楊梅區,瑞原里,1361,4423,2303,2120,612,3382,429
2014-07,6800400-034,桃園市楊梅區,瑞坪里,2271,6728,3334,3394,1397,5035,296
2014-07,6800400-013,桃園市楊梅區,瑞塘里,1877,5663,2821,2842,1085,4189,389
2014-07,6800400-036,桃園市楊梅區,瑞溪里,1345,3585,1710,1875,751,2678,156
2014-07,6800400-030,桃園市楊梅區,秀才里,1129,3877,2000,1877,544,2989,344
2014-07,6800400-003,桃園市楊梅區,紅梅里,1032,3188,1620,1568,463,2274,451
2014-07,6800400-029,桃園市楊梅區,裕成里,1311,3637,1843,1794,577,2842,218
2014-07,6800400-039,桃園市楊梅區,裕新里,1024,2507,1276,1231,479,1898,130
2014-07,6800400-021,桃園市楊梅區,豐野里,1299,4354,2252,2102,633,3229,492
2014-07,6800400-028,桃園市楊梅區,金溪里,1607,4294,2073,2221,875,3236,183
2014-07,6800400-012,桃園市楊梅區,金龍里,558,1296,623,673,195,931,170
2014-07,6800400-033,桃園市楊梅區,雙榮里,1185,3743,1886,1857,750,2814,179
2014-07,6800400-031,桃園市楊梅區,青山里,1769,4065,2065,2000,570,3285,210
2014-07,6800400-041,桃園市楊梅區,頭湖里,1166,3224,1616,1608,644,2475,105
2014-07,6800400-037,桃園市楊梅區,高上里,976,3088,1666,1422,440,2344,304
2014-07,6800400-016,桃園市楊梅區,高山里,1536,4344,2159,2185,839,3243,262
2014-07,6800400-017,桃園市楊梅區,高榮里,1212,3746,1951,1795,598,2802,346
2014-07,6800500-022,桃園市蘆竹區,上竹里,1315,4014,2032,1982,696,3088,230
2014-07,6800500-037,桃園市蘆竹區,上興里,1262,3655,1803,1852,686,2801,168
2014-07,6800500-033,桃園市蘆竹區,中山里,1276,3530,1696,1834,765,2656,109
2014-07,6800500-002,桃園市蘆竹區,中福里,1317,4151,2225,1926,661,3110,380
2014-07,6800500-036,桃園市蘆竹區,中興里,1750,4645,2288,2357,1122,3385,138
2014-07,6800500-009,桃園市蘆竹區,五福里,1029,2921,1467,1454,550,2223,148
2014-07,6800500-010,桃園市蘆竹區,內厝里,1164,2988,1634,1354,438,2269,281
2014-07,6800500-007,桃園市蘆竹區,南崁里,1435,3756,1866,1890,577,2823,356
2014-07,6800500-017,桃園市蘆竹區,南榮里,1407,3635,1741,1894,606,2814,215
2014-07,6800500-018,桃園市蘆竹區,南興里,2349,5859,2822,3037,1369,4237,253
2014-07,6800500-032,桃園市蘆竹區,吉祥里,1592,4088,1972,2116,967,2911,210
2014-07,6800500-015,桃園市蘆竹區,坑口里,913,2909,1525,1384,416,2156,337
2014-07,6800500-014,桃園市蘆竹區,坑子里,560,1986,1079,907,237,1433,316
2014-07,6800500-013,桃園市蘆竹區,外社里,488,1689,925,764,223,1227,239
2014-07,6800500-004,桃園市蘆竹區,大竹里,1565,4920,2420,2500,959,3697,264
2014-07,6800500-023,桃園市蘆竹區,宏竹里,1233,3608,1971,1637,531,2718,359
2014-07,6800500-021,桃園市蘆竹區,富竹里,522,1575,839,736,221,1191,163
2014-07,6800500-012,桃園市蘆竹區,山腳里,1216,4344,2243,2101,666,3237,441
2014-07,6800500-011,桃園市蘆竹區,山鼻里,716,2228,1153,1075,295,1718,215
2014-07,6800500-001,桃園市蘆竹區,新興里,1173,3455,1806,1649,481,2611,363
2014-07,6800500-003,桃園市蘆竹區,新莊里,1725,5384,2771,2613,902,4066,416
2014-07,6800500-016,桃園市蘆竹區,海湖里,2084,6376,3284,3092,1033,4897,446
2014-07,6800500-025,桃園市蘆竹區,營盤里,1954,5336,2625,2711,1127,3987,222
2014-07,6800500-038,桃園市蘆竹區,營福里,1369,3637,1778,1859,682,2810,145
2014-07,6800500-024,桃園市蘆竹區,瓦窯里,1331,3450,1681,1769,718,2546,186
2014-07,6800500-028,桃園市蘆竹區,福昌里,2419,6090,2918,3172,1424,4418,248
2014-07,6800500-034,桃園市蘆竹區,福祿里,1339,3831,1813,2018,852,2842,137
2014-07,6800500-029,桃園市蘆竹區,福興里,3606,9306,4530,4776,2183,6746,377
2014-07,6800500-026,桃園市蘆竹區,羊稠里,1914,5120,2488,2632,1189,3659,272
2014-07,6800500-035,桃園市蘆竹區,興榮里,1248,3386,1594,1792,711,2508,167
2014-07,6800500-006,桃園市蘆竹區,蘆竹里,1584,4719,2480,2239,643,3528,548
2014-07,6800500-030,桃園市蘆竹區,蘆興里,638,2122,1094,1028,420,1533,169
2014-07,6800500-020,桃園市蘆竹區,錦中里,1407,3696,1796,1900,562,2810,324
2014-07,6800500-008,桃園市蘆竹區,錦興里,1516,4652,2288,2364,856,3602,194
2014-07,6800500-031,桃園市蘆竹區,長壽里,2406,6723,3216,3507,1617,4816,290
2014-07,6800500-019,桃園市蘆竹區,長興里,1114,3110,1601,1509,522,2393,195
2014-07,6800500-027,桃園市蘆竹區,順興里,1581,3680,1801,1879,802,2752,126
2014-07,6800600-010,桃園市大園區,三石里,1121,3534,1807,1727,582,2603,349
2014-07,6800600-006,桃園市大園區,五權里,1766,5482,2883,2599,798,4150,534
