年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-07,10002110-009,宜蘭縣大同鄉,南山村,250,865,469,396,196,621,48,606,27
2014-07,10002110-008,宜蘭縣大同鄉,四季村,298,1021,530,491,238,703,80,725,23
2014-07,10002110-007,宜蘭縣大同鄉,太平村,28,79,53,26,2,60,17,76,0
2014-07,10002110-001,宜蘭縣大同鄉,寒溪村,346,1107,588,519,212,794,101,820,26
2014-07,10002110-002,宜蘭縣大同鄉,崙埤村,222,727,394,333,135,550,42,536,17
2014-07,10002110-004,宜蘭縣大同鄉,復興村,110,336,188,148,46,244,46,268,11
2014-07,10002110-003,宜蘭縣大同鄉,松羅村,248,844,465,379,154,633,57,623,28
2014-07,10002110-006,宜蘭縣大同鄉,樂水村,154,501,285,216,92,365,44,371,15
2014-07,10002110-005,宜蘭縣大同鄉,英士村,150,435,240,195,77,320,38,329,11
2014-07,10002110-010,宜蘭縣大同鄉,茂安村,73,217,122,95,34,165,18,171,4
2014-07,10002120-001,宜蘭縣南澳鄉,南澳村,489,1574,831,743,293,1153,128,1172,48
2014-07,10002120-003,宜蘭縣南澳鄉,東岳村,176,584,285,299,115,433,36,427,13
2014-07,10002120-005,宜蘭縣南澳鄉,武塔村,189,546,300,246,89,399,58,417,20
2014-07,10002120-007,宜蘭縣南澳鄉,澳花村,290,970,520,450,226,678,66,670,28
2014-07,10002120-002,宜蘭縣南澳鄉,碧候村,372,1265,669,596,275,900,90,882,48
2014-07,10002120-004,宜蘭縣南澳鄉,金岳村,170,573,282,291,141,390,42,384,18
2014-07,10002120-006,宜蘭縣南澳鄉,金洋村,209,642,340,302,157,446,39,442,18
2014-07,10003010-076,桃園市桃園區,三元里,1563,4248,2092,2156,757,3167,324,3142,143
2014-07,10003010-045,桃園市桃園區,三民里,1827,5000,2418,2582,878,3686,436,3756,147
2014-07,10003010-062,桃園市桃園區,中信里,2359,6284,3112,3172,992,4899,393,4850,185
2014-07,10003010-065,桃園市桃園區,中原里,1920,5248,2489,2759,896,4115,237,3892,188
2014-07,10003010-020,桃園市桃園區,中和里,620,1622,815,807,194,1166,262,1331,44
2014-07,10003010-017,桃園市桃園區,中埔里,776,2587,1345,1242,374,1933,280,2052,76
2014-07,10003010-049,桃園市桃園區,中寧里,2805,6748,3214,3534,1299,5140,309,4948,202
2014-07,10003010-023,桃園市桃園區,中山里,2709,7459,3638,3821,1260,5782,417,5530,259
2014-07,10003010-064,桃園市桃園區,中平里,1982,5061,2480,2581,679,4011,371,3982,163
2014-07,10003010-055,桃園市桃園區,中德里,2602,7654,3862,3792,1327,5818,509,5746,231
2014-07,10003010-029,桃園市桃園區,中成里,1737,4964,2488,2476,664,3840,460,3982,138
2014-07,10003010-030,桃園市桃園區,中正里,2089,5502,2733,2769,753,4166,583,4412,140
2014-07,10003010-066,桃園市桃園區,中泰里,1782,4952,2384,2568,928,3782,242,3563,178
2014-07,10003010-070,桃園市桃園區,中聖里,2578,6403,2934,3469,1203,4827,373,4700,187
2014-07,10003010-040,桃園市桃園區,中興里,2235,6820,3368,3452,1257,4944,619,5038,194
2014-07,10003010-054,桃園市桃園區,中路里,1696,4519,2137,2382,643,3566,310,3556,128
2014-07,10003010-048,桃園市桃園區,信光里,2787,7599,3754,3845,1325,5781,493,5756,206
2014-07,10003010-034,桃園市桃園區,光興里,2225,6427,3093,3334,1320,4500,607,4657,176
2014-07,10003010-069,桃園市桃園區,北埔里,1910,5250,2518,2732,1041,3977,232,3733,191
2014-07,10003010-031,桃園市桃園區,北門里,733,1862,923,939,218,1373,271,1558,39
2014-07,10003010-067,桃園市桃園區,南埔里,1893,5219,2502,2717,962,3952,305,3851,159
2014-07,10003010-027,桃園市桃園區,南華里,618,1766,856,910,299,1218,249,1338,52
2014-07,10003010-026,桃園市桃園區,南門里,2527,7147,3482,3665,1116,5272,759,5464,185
2014-07,10003010-050,桃園市桃園區,同安里,3372,9100,4402,4698,1601,7034,465,6714,326
2014-07,10003010-072,桃園市桃園區,同德里,2789,7517,3628,3889,1940,5265,312,5002,208
2014-07,10003010-057,桃園市桃園區,大有里,2215,5578,2649,2929,1023,4279,276,4043,207
2014-07,10003010-004,桃園市桃園區,大林里,4129,11624,5737,5887,2222,8725,677,8627,304
2014-07,10003010-046,桃園市桃園區,大興里,4453,11462,5645,5817,1899,8842,721,8746,335
2014-07,10003010-043,桃園市桃園區,大豐里,1971,5804,2831,2973,823,4496,485,4532,196
2014-07,10003010-074,桃園市桃園區,寶安里,3564,9556,4485,5071,2086,7089,381,6585,335
2014-07,10003010-058,桃園市桃園區,寶山里,3624,9336,4559,4777,1510,7406,420,6983,322
2014-07,10003010-068,桃園市桃園區,寶慶里,2731,7128,3363,3765,1595,5239,294,4938,209
2014-07,10003010-042,桃園市桃園區,建國里,2126,5767,2876,2891,731,4487,549,4672,153
2014-07,10003010-005,桃園市桃園區,忠義里,3627,9584,4496,5088,2067,7092,425,6780,268
2014-07,10003010-024,桃園市桃園區,慈文里,2552,7211,3515,3696,1279,5392,540,5411,202
2014-07,10003010-037,桃園市桃園區,成功里,1693,4622,2228,2394,651,3508,463,3631,152
2014-07,10003010-052,桃園市桃園區,文中里,1104,3081,1581,1500,441,2241,399,2407,99
2014-07,10003010-001,桃園市桃園區,文化里,363,837,388,449,129,574,134,647,21
2014-07,10003010-021,桃園市桃園區,文昌里,398,1101,558,543,160,770,171,879,20
2014-07,10003010-002,桃園市桃園區,文明里,608,1704,799,905,249,1194,261,1332,39
2014-07,10003010-022,桃園市桃園區,新埔里,3838,10204,4972,5232,1740,7663,801,7619,329
2014-07,10003010-073,桃園市桃園區,明德里,1386,3873,1863,2010,660,3022,191,2899,126
2014-07,10003010-047,桃園市桃園區,春日里,2623,6864,3447,3417,1096,5296,472,5302,200
2014-07,10003010-006,桃園市桃園區,會稽里,3901,9756,4739,5017,1497,7682,577,7525,298
2014-07,10003010-039,桃園市桃園區,朝陽里,927,2345,1132,1213,293,1769,283,1903,67
2014-07,10003010-012,桃園市桃園區,東埔里,1949,5527,2670,2857,841,4123,563,4322,140
2014-07,10003010-014,桃園市桃園區,東山里,912,2160,1103,1057,268,1592,300,1776,53
2014-07,10003010-013,桃園市桃園區,東門里,1405,3328,1594,1734,373,2554,401,2728,103
2014-07,10003010-003,桃園市桃園區,武陵里,851,1749,842,907,184,1312,253,1467,34
2014-07,10003010-008,桃園市桃園區,民生里,685,1713,852,861,197,1289,227,1403,50
2014-07,10003010-011,桃園市桃園區,永安里,2011,5464,2725,2739,858,4001,605,4252,140
2014-07,10003010-009,桃園市桃園區,永興里,771,2046,1034,1012,273,1449,324,1634,51
2014-07,10003010-010,桃園市桃園區,汴洲里,1969,5393,2719,2674,881,4010,502,4147,150
2014-07,10003010-053,桃園市桃園區,泰山里,1611,4431,2216,2215,620,3355,456,3465,144
2014-07,10003010-028,桃園市桃園區,玉山里,2099,5935,2955,2980,823,4456,656,4723,150
2014-07,10003010-075,桃園市桃園區,瑞慶里,2556,6792,3264,3528,1399,5112,281,4822,223
2014-07,10003010-044,桃園市桃園區,福安里,1933,5132,2459,2673,884,3757,491,3880,131
2014-07,10003010-033,桃園市桃園區,福林里,2336,7180,3493,3687,1422,5160,598,5243,188
2014-07,10003010-061,桃園市桃園區,自強里,3157,8178,3951,4227,1379,6382,417,6079,292
2014-07,10003010-051,桃園市桃園區,莊敬里,3584,9100,4346,4754,1512,7105,483,6745,320
2014-07,10003010-015,桃園市桃園區,萬壽里,424,1184,589,595,131,889,164,993,30
2014-07,10003010-018,桃園市桃園區,西埔里,1140,3614,1860,1754,512,2716,386,2849,104
2014-07,10003010-025,桃園市桃園區,西湖里,677,1781,840,941,296,1280,205,1356,50
2014-07,10003010-019,桃園市桃園區,西門里,799,1967,974,993,313,1418,236,1527,42
2014-07,10003010-041,桃園市桃園區,豐林里,2759,7605,3755,3850,1209,5663,733,5871,194
2014-07,10003010-016,桃園市桃園區,長安里,1404,4122,2050,2072,624,3155,343,3233,109
2014-07,10003010-063,桃園市桃園區,長德里,2025,5400,2628,2772,721,4269,410,4342,164
2014-07,10003010-007,桃園市桃園區,長美里,447,1109,556,553,154,762,193,884,34
2014-07,10003010-032,桃園市桃園區,雲林里,2572,7288,3480,3808,1327,5428,533,5421,216
2014-07,10003010-038,桃園市桃園區,青溪里,1904,5681,2862,2819,900,4194,587,4391,158
2014-07,10003010-071,桃園市桃園區,龍壽里,2179,5965,2932,3033,1086,4570,309,4378,195
2014-07,10003010-060,桃園市桃園區,龍安里,2083,5663,2820,2843,1057,4325,281,4195,179
2014-07,10003010-035,桃園市桃園區,龍山里,1447,4241,2176,2065,570,3175,496,3390,117
2014-07,10003010-036,桃園市桃園區,龍岡里,2507,6643,3274,3369,1091,5117,435,5019,204
2014-07,10003010-056,桃園市桃園區,龍祥里,2000,5466,2668,2798,980,4165,321,4105,160
2014-07,10003010-059,桃園市桃園區,龍鳳里,4540,9871,5149,4722,1461,7836,574,7715,276
2014-07,10003020-048,桃園市中壢區,三民里,1074,3682,1923,1759,543,2713,426,2885,103
2014-07,10003020-026,桃園市中壢區,中原里,1590,4592,2240,2352,706,3371,515,3519,143
2014-07,10003020-010,桃園市中壢區,中堅里,1702,4500,2220,2280,839,3256,405,3338,132
2014-07,10003020-028,桃園市中壢區,中壢里,319,893,465,428,130,619,144,710,20
2014-07,10003020-015,桃園市中壢區,中央里,1582,4031,1995,2036,478,2986,567,3310,103
2014-07,10003020-068,桃園市中壢區,中山里,2066,5359,2627,2732,852,4275,232,4033,229
2014-07,10003020-040,桃園市中壢區,中建里,450,1198,603,595,164,833,201,973,25
2014-07,10003020-050,桃園市中壢區,中榮里,395,1154,561,593,253,706,195,843,21
2014-07,10003020-019,桃園市中壢區,中正里,1996,5513,2800,2713,866,4255,392,4198,180
2014-07,10003020-081,桃園市中壢區,中興里,1438,3661,1706,1955,530,2957,174,2848,111
2014-07,10003020-044,桃園市中壢區,五權里,2437,6941,3491,3450,1119,5268,554,5418,170
2014-07,10003020-064,桃園市中壢區,五福里,1414,4066,2032,2034,489,3141,436,3288,118
2014-07,10003020-075,桃園市中壢區,仁和里,1588,4292,2162,2130,775,3278,239,3219,125
2014-07,10003020-003,桃園市中壢區,仁德里,1415,3621,1812,1809,553,2709,359,2849,92
2014-07,10003020-013,桃園市中壢區,仁愛里,1132,3282,1709,1573,403,2620,259,2632,111
2014-07,10003020-030,桃園市中壢區,仁祥里,1184,3378,1704,1674,470,2582,326,2656,113
2014-07,10003020-072,桃園市中壢區,仁福里,2017,5448,2644,2804,740,4302,406,4301,165
2014-07,10003020-012,桃園市中壢區,仁美里,2339,6481,3104,3377,1125,4892,464,4896,180
2014-07,10003020-070,桃園市中壢區,仁義里,1636,4094,2018,2076,566,3210,318,3270,109
2014-07,10003020-037,桃園市中壢區,信義里,1860,5460,2652,2808,1078,4074,308,3969,156
2014-07,10003020-079,桃園市中壢區,健行里,1979,5849,2809,3040,1322,4082,445,4126,150
2014-07,10003020-007,桃園市中壢區,光明里,2412,6377,3095,3282,879,4840,658,5054,180
2014-07,10003020-051,桃園市中壢區,內厝里,1675,5276,2753,2523,787,3997,492,4087,173
2014-07,10003020-005,桃園市中壢區,內壢里,903,2625,1345,1280,346,1880,399,2106,66
2014-07,10003020-027,桃園市中壢區,內定里,2234,7823,3989,3834,1383,5916,524,5772,278
2014-07,10003020-059,桃園市中壢區,和平里,924,3178,1570,1608,600,2325,253,2394,74
2014-07,10003020-049,桃園市中壢區,山東里,1343,4275,2246,2029,634,3152,489,3284,147
2014-07,10003020-073,桃園市中壢區,幸福里,2508,6617,3217,3400,861,5378,378,5184,259
2014-07,10003020-042,桃園市中壢區,後寮里,1893,5241,2640,2601,744,4108,389,4100,169
2014-07,10003020-033,桃園市中壢區,復興里,3839,10588,5163,5425,2479,7664,445,7422,229
2014-07,10003020-056,桃園市中壢區,復華里,2059,5921,2885,3036,1105,4463,353,4425,135
2014-07,10003020-069,桃園市中壢區,德義里,1183,3101,1510,1591,419,2392,290,2512,74
2014-07,10003020-057,桃園市中壢區,忠孝里,1868,5364,2642,2722,1075,4049,240,3927,145
2014-07,10003020-036,桃園市中壢區,忠福里,2947,8112,4043,4069,1034,6289,789,6457,288
2014-07,10003020-018,桃園市中壢區,忠義里,1466,3519,1711,1808,551,2718,250,2768,85
2014-07,10003020-006,桃園市中壢區,成功里,1519,5089,2541,2548,798,3956,335,3814,208
2014-07,10003020-052,桃園市中壢區,振興里,1744,5277,2628,2649,640,4138,499,4277,150
2014-07,10003020-034,桃園市中壢區,文化里,3152,10468,5084,5384,1901,8011,556,7805,323
2014-07,10003020-024,桃園市中壢區,新明里,1657,4456,2215,2241,595,3337,524,3541,148
2014-07,10003020-025,桃園市中壢區,新興里,1585,4439,2149,2290,724,3366,349,3411,137
2014-07,10003020-014,桃園市中壢區,新街里,962,2259,1123,1136,225,1785,249,1900,60
2014-07,10003020-062,桃園市中壢區,明德里,1923,5679,2806,2873,1089,4267,323,4113,192
2014-07,10003020-016,桃園市中壢區,普仁里,2092,5402,2675,2727,1256,3788,358,3815,132
2014-07,10003020-061,桃園市中壢區,普強里,1569,4481,2176,2305,714,3538,229,3371,173
2014-07,10003020-060,桃園市中壢區,普忠里,1530,4207,2052,2155,927,3002,278,2923,133
2014-07,10003020-053,桃園市中壢區,普慶里,978,3217,1622,1595,570,2369,278,2438,82
2014-07,10003020-017,桃園市中壢區,普義里,3208,6101,3278,2823,749,4902,450,5052,138
2014-07,10003020-047,桃園市中壢區,月眉里,1630,5447,2805,2642,913,4071,463,4076,169
2014-07,10003020-021,桃園市中壢區,東興里,1484,3750,1822,1928,559,2737,454,2954,98
2014-07,10003020-084,桃園市中壢區,林森里,1710,4681,2314,2367,877,3497,307,3487,123
2014-07,10003020-066,桃園市中壢區,正義里,1793,5218,2549,2669,898,3891,429,3921,160
2014-07,10003020-031,桃園市中壢區,水尾里,1410,4065,2126,1939,484,3063,518,3337,117
2014-07,10003020-055,桃園市中壢區,永光里,2335,6035,2935,3100,913,4586,536,4712,167
2014-07,10003020-074,桃園市中壢區,永福里,2215,6291,3221,3070,868,4994,429,4970,212
2014-07,10003020-004,桃園市中壢區,永興里,443,1091,545,546,110,821,160,922,26
2014-07,10003020-022,桃園市中壢區,洽溪里,1112,2801,1470,1331,443,2109,249,2194,64
2014-07,10003020-038,桃園市中壢區,石頭里,849,2107,1060,1047,276,1465,366,1711,43
2014-07,10003020-058,桃園市中壢區,福德里,1105,3247,1618,1629,446,2470,331,2520,113
2014-07,10003020-023,桃園市中壢區,篤行里,1146,2811,1413,1398,514,2168,129,2119,80
2014-07,10003020-083,桃園市中壢區,自信里,2369,5813,2799,3014,866,4621,326,4481,204
2014-07,10003020-009,桃園市中壢區,自強里,1504,4052,1985,2067,628,3121,303,3049,152
2014-07,10003020-078,桃園市中壢區,自治里,1574,3913,1885,2028,590,2792,531,3056,118
2014-07,10003020-008,桃園市中壢區,自立里,2458,5851,2925,2926,749,4005,1097,4771,153
2014-07,10003020-063,桃園市中壢區,至善里,1646,4256,2110,2146,685,3294,277,3293,110
2014-07,10003020-020,桃園市中壢區,興仁里,1544,3923,1929,1994,609,2999,315,3025,125
2014-07,10003020-041,桃園市中壢區,興南里,1619,3405,1554,1851,443,2604,358,2786,67
2014-07,10003020-054,桃園市中壢區,興和里,1160,3424,1734,1690,465,2574,385,2738,105
2014-07,10003020-035,桃園市中壢區,興國里,858,2374,1183,1191,340,1716,318,1896,57
2014-07,10003020-080,桃園市中壢區,興平里,1003,3042,1531,1511,513,2186,343,2347,75
2014-07,10003020-045,桃園市中壢區,舊明里,652,1857,975,882,228,1307,322,1524,43
2014-07,10003020-046,桃園市中壢區,芝芭里,1068,3128,1666,1462,398,2340,390,2509,88
2014-07,10003020-077,桃園市中壢區,莊敬里,1503,3903,1909,1994,524,2843,536,3122,123
2014-07,10003020-071,桃園市中壢區,華勛里,1246,3546,1777,1769,488,2669,389,2801,98
2014-07,10003020-076,桃園市中壢區,華愛里,1320,3918,1925,1993,624,3028,266,3010,128
2014-07,10003020-043,桃園市中壢區,過嶺里,1731,5166,2654,2512,1016,3764,386,3753,141
2014-07,10003020-085,桃園市中壢區,金華里,1943,4392,2018,2374,698,3468,226,3349,146
2014-07,10003020-032,桃園市中壢區,青埔里,995,2449,1239,1210,376,1886,187,1926,58
2014-07,10003020-067,桃園市中壢區,龍安里,866,2591,1290,1301,364,1862,365,2038,75
2014-07,10003020-029,桃園市中壢區,龍岡里,1771,5457,2745,2712,831,4042,584,4245,148
2014-07,10003020-001,桃園市中壢區,龍平里,1292,3684,1780,1904,597,2554,533,2837,90
2014-07,10003020-065,桃園市中壢區,龍德里,1556,4419,2215,2204,608,3472,339,3486,140
2014-07,10003020-082,桃園市中壢區,龍慈里,2162,5350,2608,2742,889,4250,211,3966,200
2014-07,10003020-002,桃園市中壢區,龍昌里,2144,6207,3107,3100,869,4791,547,4895,184
2014-07,10003020-039,桃園市中壢區,龍東里,1860,5494,2707,2787,839,3962,693,4242,154
2014-07,10003020-011,桃園市中壢區,龍興里,1723,4658,2336,2322,608,3568,482,3769,124
2014-07,10003030-004,桃園市大溪區,一德里,2162,6582,3266,3316,984,4996,602,5008,228
2014-07,10003030-003,桃園市大溪區,一心里,1999,5756,2920,2836,902,4384,470,4345,212
2014-07,10003030-024,桃園市大溪區,三元里,1150,3457,1738,1719,535,2555,367,2679,93
2014-07,10003030-014,桃園市大溪區,中新里,578,1712,944,768,152,1277,283,1462,47
2014-07,10003030-027,桃園市大溪區,仁和里,1777,5591,2845,2746,1176,4091,324,3997,154
2014-07,10003030-017,桃園市大溪區,仁善里,2594,7777,3975,3802,1411,5862,504,5786,230
2014-07,10003030-018,桃園市大溪區,仁愛里,1866,5825,2964,2861,1065,4408,352,4242,215
2014-07,10003030-026,桃園市大溪區,仁文里,1433,4251,2150,2101,667,3189,395,3274,121
2014-07,10003030-019,桃園市大溪區,仁武里,1164,3483,1760,1723,573,2607,303,2688,82
2014-07,10003030-015,桃園市大溪區,仁義里,1324,3444,1661,1783,540,2393,511,2676,93
2014-07,10003030-016,桃園市大溪區,僑愛里,1203,2988,1459,1529,443,2084,461,2391,56
2014-07,10003030-023,桃園市大溪區,光明里,992,2878,1439,1439,403,2197,278,2244,104
2014-07,10003030-021,桃園市大溪區,南興里,1791,5783,3089,2694,804,4364,615,4565,196
2014-07,10003030-020,桃園市大溪區,員林里,578,1849,935,914,300,1371,178,1419,52
2014-07,10003030-011,桃園市大溪區,康安里,484,1479,786,693,175,1099,205,1197,49
2014-07,10003030-009,桃園市大溪區,復興里,393,1064,610,454,103,743,218,907,23
2014-07,10003030-010,桃園市大溪區,新峰里,368,971,540,431,105,659,207,804,28
2014-07,10003030-005,桃園市大溪區,月眉里,446,1467,787,680,184,1106,177,1180,37
2014-07,10003030-006,桃園市大溪區,永福里,429,1084,600,484,86,798,200,947,20
2014-07,10003030-022,桃園市大溪區,瑞源里,1456,4471,2323,2148,659,3355,457,3475,139
2014-07,10003030-013,桃園市大溪區,瑞興里,954,3113,1707,1406,346,2360,407,2551,85
2014-07,10003030-025,桃園市大溪區,田心里,1693,5567,2852,2715,851,4232,484,4228,193
2014-07,10003030-002,桃園市大溪區,福仁里,375,1191,620,571,160,834,197,946,41
2014-07,10003030-008,桃園市大溪區,福安里,929,2602,1376,1226,265,1914,423,2171,78
2014-07,10003030-007,桃園市大溪區,美華里,1173,3547,1885,1662,423,2713,411,2860,104
2014-07,10003030-012,桃園市大溪區,義和里,670,2072,1103,969,217,1518,337,1714,65
2014-07,10003030-001,桃園市大溪區,興和里,650,1874,943,931,235,1337,302,1528,47
2014-07,10003040-040,桃園市楊梅區,三民里,1404,4194,2020,2174,971,3032,191,2827,157
2014-07,10003040-024,桃園市楊梅區,三湖里,954,3057,1571,1486,400,2373,284,2366,135
2014-07,10003040-025,桃園市楊梅區,上湖里,1953,5443,2815,2628,578,4428,437,4469,174
2014-07,10003040-008,桃園市楊梅區,上田里,909,3074,1651,1423,407,2325,342,2436,96
2014-07,10003040-026,桃園市楊梅區,中山里,1183,3604,1747,1857,679,2723,202,2629,123
2014-07,10003040-018,桃園市楊梅區,仁美里,1562,4571,2318,2253,513,3482,576,3755,141
2014-07,10003040-019,桃園市楊梅區,光華里,1353,3820,1917,1903,503,2756,561,3030,124
2014-07,10003040-022,桃園市楊梅區,員本里,983,2911,1556,1355,422,2147,342,2272,86
2014-07,10003040-014,桃園市楊梅區,四維里,1772,4836,2428,2408,866,3730,240,3517,196
2014-07,10003040-011,桃園市楊梅區,埔心里,547,1692,856,836,182,1222,288,1433,39
2014-07,10003040-010,桃園市楊梅區,大同里,1179,3986,2074,1912,677,2885,424,3016,128
2014-07,10003040-005,桃園市楊梅區,大平里,1117,3843,2001,1842,528,2840,475,3028,109
2014-07,10003040-020,桃園市楊梅區,富岡里,736,2235,1132,1103,302,1596,337,1765,70
2014-07,10003040-038,桃園市楊梅區,富豐里,1086,3263,1754,1509,444,2407,412,2575,103
2014-07,10003040-032,桃園市楊梅區,新榮里,1340,4233,2088,2145,814,3241,178,3106,124
2014-07,10003040-006,桃園市楊梅區,東流里,1115,3223,1718,1505,413,2458,352,2529,98
2014-07,10003040-009,桃園市楊梅區,梅新里,774,2487,1281,1206,371,1830,286,1928,87
2014-07,10003040-015,桃園市楊梅區,梅溪里,1450,3935,1983,1952,629,3133,173,2903,165
2014-07,10003040-027,桃園市楊梅區,楊明里,2056,5816,2873,2943,1134,4449,233,4164,218
2014-07,10003040-001,桃園市楊梅區,楊梅里,1435,4666,2317,2349,852,3235,579,3481,144
2014-07,10003040-002,桃園市楊梅區,楊江里,432,1321,659,662,175,920,226,1073,37
2014-07,10003040-007,桃園市楊梅區,水美里,1476,4784,2522,2262,679,3577,528,3750,149
2014-07,10003040-004,桃園市楊梅區,永寧里,2959,7581,3855,3726,1301,5736,544,5725,224
2014-07,10003040-035,桃園市楊梅區,永平里,764,2127,1085,1042,270,1697,160,1677,82
