年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,6800100-070,桃園市桃園區,中聖里,2573,6397,2937,3460,1201,4822,374
2014-06,6800100-040,桃園市桃園區,中興里,2242,6854,3381,3473,1272,4962,620
2014-06,6800100-054,桃園市桃園區,中路里,1694,4537,2151,2386,646,3583,308
2014-06,6800100-048,桃園市桃園區,信光里,2769,7582,3748,3834,1315,5775,492
2014-06,6800100-034,桃園市桃園區,光興里,2231,6451,3103,3348,1336,4508,607
2014-06,6800100-069,桃園市桃園區,北埔里,1902,5216,2504,2712,1038,3946,232
2014-06,6800100-031,桃園市桃園區,北門里,736,1868,927,941,222,1375,271
2014-06,6800100-067,桃園市桃園區,南埔里,1893,5233,2508,2725,965,3965,303
2014-06,6800100-027,桃園市桃園區,南華里,613,1754,852,902,299,1208,247
2014-06,6800100-026,桃園市桃園區,南門里,2529,7154,3486,3668,1127,5269,758
2014-06,6800100-050,桃園市桃園區,同安里,3351,9081,4392,4689,1621,7003,457
2014-06,6800100-072,桃園市桃園區,同德里,2782,7503,3617,3886,1935,5258,310
2014-06,6800100-057,桃園市桃園區,大有里,2186,5518,2622,2896,1015,4232,271
2014-06,6800100-004,桃園市桃園區,大林里,4095,11603,5722,5881,2231,8703,669
2014-06,6800100-046,桃園市桃園區,大興里,4455,11489,5673,5816,1899,8864,726
2014-06,6800100-043,桃園市桃園區,大豐里,1976,5824,2839,2985,839,4499,486
2014-06,6800100-074,桃園市桃園區,寶安里,3557,9531,4484,5047,2075,7079,377
2014-06,6800100-058,桃園市桃園區,寶山里,3630,9339,4564,4775,1506,7416,417
2014-06,6800100-068,桃園市桃園區,寶慶里,2725,7131,3365,3766,1608,5233,290
2014-06,6800100-042,桃園市桃園區,建國里,2120,5757,2869,2888,733,4481,543
2014-06,6800100-005,桃園市桃園區,忠義里,3621,9561,4480,5081,2075,7063,423
2014-06,6800100-024,桃園市桃園區,慈文里,2557,7216,3509,3707,1284,5394,538
2014-06,6800100-037,桃園市桃園區,成功里,1689,4615,2220,2395,647,3506,462
2014-06,6800100-052,桃園市桃園區,文中里,1112,3095,1591,1504,446,2249,400
2014-06,6800100-001,桃園市桃園區,文化里,366,840,389,451,127,578,135
2014-06,6800100-021,桃園市桃園區,文昌里,406,1128,569,559,168,788,172
2014-06,6800100-002,桃園市桃園區,文明里,608,1706,800,906,254,1191,261
2014-06,6800100-022,桃園市桃園區,新埔里,3833,10207,4974,5233,1758,7651,798
2014-06,6800100-073,桃園市桃園區,明德里,1384,3884,1866,2018,663,3026,195
2014-06,6800100-047,桃園市桃園區,春日里,2611,6851,3441,3410,1091,5287,473
2014-06,6800100-006,桃園市桃園區,會稽里,3883,9729,4718,5011,1497,7657,575
2014-06,6800100-039,桃園市桃園區,朝陽里,932,2359,1139,1220,298,1778,283
2014-06,6800100-012,桃園市桃園區,東埔里,1952,5545,2686,2859,849,4135,561
2014-06,6800100-014,桃園市桃園區,東山里,904,2156,1099,1057,272,1584,300
2014-06,6800100-013,桃園市桃園區,東門里,1401,3326,1594,1732,374,2552,400
2014-06,6800100-003,桃園市桃園區,武陵里,840,1729,833,896,181,1295,253
2014-06,6800100-008,桃園市桃園區,民生里,684,1725,855,870,197,1300,228
2014-06,6800100-011,桃園市桃園區,永安里,2015,5490,2736,2754,867,4015,608
2014-06,6800100-009,桃園市桃園區,永興里,770,2058,1041,1017,276,1458,324
2014-06,6800100-010,桃園市桃園區,汴洲里,1971,5399,2722,2677,877,4018,504
2014-06,6800100-053,桃園市桃園區,泰山里,1611,4421,2214,2207,618,3349,454
2014-06,6800100-028,桃園市桃園區,玉山里,2110,5961,2967,2994,842,4466,653
2014-06,6800100-075,桃園市桃園區,瑞慶里,2554,6785,3263,3522,1393,5113,279
2014-06,6800100-044,桃園市桃園區,福安里,1930,5141,2459,2682,887,3765,489
2014-06,6800100-033,桃園市桃園區,福林里,2338,7187,3498,3689,1416,5174,597
2014-06,6800100-061,桃園市桃園區,自強里,3141,8124,3923,4201,1360,6353,411
2014-06,6800100-051,桃園市桃園區,莊敬里,3575,9089,4342,4747,1499,7107,483
2014-06,6800100-015,桃園市桃園區,萬壽里,424,1192,594,598,131,896,165
2014-06,6800100-018,桃園市桃園區,西埔里,1145,3641,1871,1770,522,2732,387
2014-06,6800100-025,桃園市桃園區,西湖里,677,1780,836,944,297,1277,206
2014-06,6800100-019,桃園市桃園區,西門里,806,1974,980,994,314,1423,237
2014-06,6800100-041,桃園市桃園區,豐林里,2754,7624,3760,3864,1218,5677,729
2014-06,6800100-016,桃園市桃園區,長安里,1398,4109,2040,2069,621,3144,344
2014-06,6800100-063,桃園市桃園區,長德里,2023,5413,2632,2781,731,4273,409
2014-06,6800100-007,桃園市桃園區,長美里,433,1088,544,544,149,750,189
2014-06,6800100-032,桃園市桃園區,雲林里,2560,7279,3483,3796,1314,5427,538
2014-06,6800100-038,桃園市桃園區,青溪里,1903,5698,2865,2833,905,4199,594
2014-06,6800100-071,桃園市桃園區,龍壽里,2133,5890,2892,2998,1070,4517,303
2014-06,6800100-060,桃園市桃園區,龍安里,2084,5671,2831,2840,1060,4333,278
2014-06,6800100-035,桃園市桃園區,龍山里,1450,4250,2180,2070,577,3175,498
2014-06,6800100-036,桃園市桃園區,龍岡里,2501,6625,3268,3357,1086,5110,429
2014-06,6800100-056,桃園市桃園區,龍祥里,1993,5469,2669,2800,980,4170,319
2014-06,6800100-059,桃園市桃園區,龍鳳里,4519,9839,5132,4707,1466,7801,572
2014-06,6800200-048,桃園市中壢區,三民里,1073,3686,1924,1762,542,2718,426
2014-06,6800200-026,桃園市中壢區,中原里,1589,4591,2244,2347,705,3375,511
2014-06,6800200-010,桃園市中壢區,中堅里,1701,4487,2218,2269,831,3250,406
2014-06,6800200-028,桃園市中壢區,中壢里,319,900,467,433,130,625,145
2014-06,6800200-015,桃園市中壢區,中央里,1574,4013,1985,2028,478,2968,567
2014-06,6800200-068,桃園市中壢區,中山里,2072,5380,2639,2741,856,4292,232
2014-06,6800200-040,桃園市中壢區,中建里,449,1202,609,593,171,833,198
2014-06,6800200-050,桃園市中壢區,中榮里,396,1160,565,595,254,713,193
2014-06,6800200-019,桃園市中壢區,中正里,1995,5538,2807,2731,874,4270,394
2014-06,6800200-081,桃園市中壢區,中興里,1436,3668,1713,1955,538,2956,174
2014-06,6800200-044,桃園市中壢區,五權里,2409,6909,3485,3424,1117,5237,555
2014-06,6800200-064,桃園市中壢區,五福里,1408,4056,2027,2029,487,3131,438
2014-06,6800200-075,桃園市中壢區,仁和里,1582,4257,2144,2113,763,3257,237
2014-06,6800200-003,桃園市中壢區,仁德里,1413,3613,1813,1800,550,2703,360
2014-06,6800200-013,桃園市中壢區,仁愛里,1132,3281,1709,1572,405,2615,261
2014-06,6800200-030,桃園市中壢區,仁祥里,1181,3377,1701,1676,470,2583,324
2014-06,6800200-072,桃園市中壢區,仁福里,2016,5444,2647,2797,747,4293,404
2014-06,6800200-012,桃園市中壢區,仁美里,2343,6489,3108,3381,1127,4897,465
2014-06,6800200-070,桃園市中壢區,仁義里,1629,4073,2004,2069,562,3191,320
2014-06,6800200-037,桃園市中壢區,信義里,1859,5450,2654,2796,1074,4068,308
2014-06,6800200-079,桃園市中壢區,健行里,1984,5878,2827,3051,1332,4102,444
2014-06,6800200-007,桃園市中壢區,光明里,2410,6383,3093,3290,891,4834,658
2014-06,6800200-051,桃園市中壢區,內厝里,1673,5268,2750,2518,787,3989,492
2014-06,6800200-005,桃園市中壢區,內壢里,903,2630,1347,1283,348,1885,397
2014-06,6800200-027,桃園市中壢區,內定里,2231,7816,3987,3829,1391,5902,523
2014-06,6800200-059,桃園市中壢區,和平里,923,3167,1561,1606,597,2319,251
2014-06,6800200-049,桃園市中壢區,山東里,1337,4263,2241,2022,628,3146,489
2014-06,6800200-073,桃園市中壢區,幸福里,2503,6604,3209,3395,866,5364,374
2014-06,6800200-042,桃園市中壢區,後寮里,1900,5253,2641,2612,747,4117,389
2014-06,6800200-033,桃園市中壢區,復興里,3835,10567,5150,5417,2476,7649,442
2014-06,6800200-056,桃園市中壢區,復華里,2055,5923,2884,3039,1109,4461,353
2014-06,6800200-069,桃園市中壢區,德義里,1186,3095,1507,1588,412,2393,290
2014-06,6800200-057,桃園市中壢區,忠孝里,1864,5366,2646,2720,1079,4044,243
2014-06,6800200-036,桃園市中壢區,忠福里,2942,8098,4038,4060,1036,6269,793
2014-06,6800200-018,桃園市中壢區,忠義里,1456,3504,1705,1799,552,2703,249
2014-06,6800200-006,桃園市中壢區,成功里,1516,5087,2542,2545,802,3948,337
2014-06,6800200-052,桃園市中壢區,振興里,1741,5265,2624,2641,633,4137,495
2014-06,6800200-034,桃園市中壢區,文化里,3145,10452,5077,5375,1902,7997,553
2014-06,6800200-024,桃園市中壢區,新明里,1652,4446,2214,2232,592,3329,525
2014-06,6800200-025,桃園市中壢區,新興里,1577,4435,2155,2280,726,3362,347
2014-06,6800200-014,桃園市中壢區,新街里,967,2273,1130,1143,224,1802,247
2014-06,6800200-062,桃園市中壢區,明德里,1929,5694,2821,2873,1087,4285,322
2014-06,6800200-016,桃園市中壢區,普仁里,2078,5384,2664,2720,1256,3771,357
2014-06,6800200-061,桃園市中壢區,普強里,1569,4485,2176,2309,719,3541,225
2014-06,6800200-060,桃園市中壢區,普忠里,1535,4216,2062,2154,941,2995,280
2014-06,6800200-053,桃園市中壢區,普慶里,981,3218,1624,1594,571,2369,278
2014-06,6800200-017,桃園市中壢區,普義里,3203,6095,3280,2815,749,4896,450
2014-06,6800200-047,桃園市中壢區,月眉里,1624,5434,2797,2637,911,4063,460
2014-06,6800200-021,桃園市中壢區,東興里,1485,3769,1835,1934,566,2747,456
2014-06,6800200-084,桃園市中壢區,林森里,1702,4684,2310,2374,874,3509,301
2014-06,6800200-066,桃園市中壢區,正義里,1798,5251,2568,2683,913,3911,427
2014-06,6800200-031,桃園市中壢區,水尾里,1404,4046,2113,1933,472,3056,518
2014-06,6800200-055,桃園市中壢區,永光里,2334,6046,2937,3109,925,4592,529
2014-06,6800200-074,桃園市中壢區,永福里,2212,6281,3219,3062,860,4995,426
2014-06,6800200-004,桃園市中壢區,永興里,440,1082,543,539,104,818,160
2014-06,6800200-022,桃園市中壢區,洽溪里,1103,2784,1456,1328,442,2092,250
2014-06,6800200-038,桃園市中壢區,石頭里,851,2106,1058,1048,279,1461,366
2014-06,6800200-058,桃園市中壢區,福德里,1109,3265,1621,1644,460,2473,332
2014-06,6800200-023,桃園市中壢區,篤行里,1144,2809,1413,1396,512,2166,131
2014-06,6800200-083,桃園市中壢區,自信里,2367,5818,2795,3023,868,4624,326
2014-06,6800200-009,桃園市中壢區,自強里,1492,4024,1975,2049,624,3101,299
2014-06,6800200-078,桃園市中壢區,自治里,1570,3915,1886,2029,588,2796,531
2014-06,6800200-008,桃園市中壢區,自立里,2463,5858,2927,2931,752,4015,1091
2014-06,6800200-063,桃園市中壢區,至善里,1650,4261,2116,2145,688,3294,279
2014-06,6800200-020,桃園市中壢區,興仁里,1536,3908,1924,1984,601,2991,316
2014-06,6800200-041,桃園市中壢區,興南里,1619,3420,1562,1858,447,2616,357
2014-06,6800200-054,桃園市中壢區,興和里,1163,3434,1741,1693,477,2574,383
2014-06,6800200-035,桃園市中壢區,興國里,856,2375,1186,1189,343,1714,318
2014-06,6800200-080,桃園市中壢區,興平里,1001,3035,1529,1506,511,2182,342
2014-06,6800200-045,桃園市中壢區,舊明里,652,1870,980,890,231,1317,322
2014-06,6800200-046,桃園市中壢區,芝芭里,1059,3115,1663,1452,401,2327,387
2014-06,6800200-077,桃園市中壢區,莊敬里,1495,3894,1909,1985,527,2831,536
2014-06,6800200-071,桃園市中壢區,華勛里,1243,3548,1785,1763,483,2676,389
2014-06,6800200-076,桃園市中壢區,華愛里,1311,3911,1913,1998,624,3020,267
2014-06,6800200-043,桃園市中壢區,過嶺里,1726,5141,2644,2497,1009,3746,386
2014-06,6800200-085,桃園市中壢區,金華里,1935,4364,2003,2361,691,3451,222
2014-06,6800200-032,桃園市中壢區,青埔里,991,2435,1231,1204,382,1867,186
2014-06,6800200-067,桃園市中壢區,龍安里,867,2590,1284,1306,363,1864,363
2014-06,6800200-029,桃園市中壢區,龍岡里,1776,5470,2748,2722,838,4051,581
2014-06,6800200-001,桃園市中壢區,龍平里,1294,3693,1791,1902,602,2557,534
2014-06,6800200-065,桃園市中壢區,龍德里,1558,4414,2214,2200,610,3466,338
2014-06,6800200-082,桃園市中壢區,龍慈里,2163,5343,2608,2735,896,4241,206
2014-06,6800200-002,桃園市中壢區,龍昌里,2140,6205,3106,3099,876,4785,544
2014-06,6800200-039,桃園市中壢區,龍東里,1851,5488,2710,2778,844,3951,693
2014-06,6800200-011,桃園市中壢區,龍興里,1700,4611,2314,2297,605,3524,482
2014-06,6800300-004,桃園市大溪區,一德里,2152,6559,3256,3303,977,4984,598
2014-06,6800300-003,桃園市大溪區,一心里,2003,5760,2921,2839,907,4384,469
2014-06,6800300-024,桃園市大溪區,三元里,1149,3452,1739,1713,528,2555,369
2014-06,6800300-014,桃園市大溪區,中新里,579,1702,941,761,148,1271,283
2014-06,6800300-027,桃園市大溪區,仁和里,1776,5603,2854,2749,1182,4094,327
2014-06,6800300-017,桃園市大溪區,仁善里,2584,7772,3975,3797,1417,5858,497
2014-06,6800300-018,桃園市大溪區,仁愛里,1864,5823,2971,2852,1072,4402,349
2014-06,6800300-026,桃園市大溪區,仁文里,1429,4248,2156,2092,669,3186,393
2014-06,6800300-019,桃園市大溪區,仁武里,1163,3496,1767,1729,579,2612,305
2014-06,6800300-015,桃園市大溪區,仁義里,1328,3450,1661,1789,545,2393,512
2014-06,6800300-016,桃園市大溪區,僑愛里,1195,2978,1453,1525,443,2074,461
2014-06,6800300-023,桃園市大溪區,光明里,995,2887,1445,1442,410,2201,276
2014-06,6800300-021,桃園市大溪區,南興里,1787,5792,3095,2697,809,4368,615
2014-06,6800300-020,桃園市大溪區,員林里,573,1829,924,905,300,1352,177
2014-06,6800300-011,桃園市大溪區,康安里,484,1478,786,692,176,1098,204
2014-06,6800300-009,桃園市大溪區,復興里,393,1070,615,455,103,749,218
2014-06,6800300-010,桃園市大溪區,新峰里,365,968,536,432,109,653,206
2014-06,6800300-005,桃園市大溪區,月眉里,446,1471,787,684,188,1107,176
2014-06,6800300-006,桃園市大溪區,永福里,429,1083,601,482,85,800,198
2014-06,6800300-022,桃園市大溪區,瑞源里,1454,4469,2323,2146,653,3359,457
2014-06,6800300-013,桃園市大溪區,瑞興里,954,3125,1715,1410,351,2365,409
2014-06,6800300-025,桃園市大溪區,田心里,1692,5566,2857,2709,852,4231,483
2014-06,6800300-002,桃園市大溪區,福仁里,375,1192,619,573,160,833,199
2014-06,6800300-008,桃園市大溪區,福安里,929,2601,1376,1225,264,1911,426
2014-06,6800300-007,桃園市大溪區,美華里,1169,3546,1885,1661,423,2715,408
2014-06,6800300-012,桃園市大溪區,義和里,669,2075,1106,969,218,1521,336
2014-06,6800300-001,桃園市大溪區,興和里,654,1880,947,933,237,1336,307
2014-06,6800400-040,桃園市楊梅區,三民里,1408,4202,2020,2182,973,3038,191
2014-06,6800400-024,桃園市楊梅區,三湖里,955,3055,1569,1486,401,2372,282
2014-06,6800400-025,桃園市楊梅區,上湖里,1947,5425,2809,2616,576,4412,437
2014-06,6800400-008,桃園市楊梅區,上田里,908,3073,1650,1423,410,2322,341
2014-06,6800400-026,桃園市楊梅區,中山里,1181,3606,1748,1858,676,2728,202
2014-06,6800400-018,桃園市楊梅區,仁美里,1566,4586,2322,2264,518,3490,578
2014-06,6800400-019,桃園市楊梅區,光華里,1359,3832,1928,1904,503,2768,561
2014-06,6800400-022,桃園市楊梅區,員本里,980,2913,1557,1356,427,2145,341
2014-06,6800400-014,桃園市楊梅區,四維里,1769,4831,2421,2410,871,3718,242
2014-06,6800400-011,桃園市楊梅區,埔心里,544,1689,851,838,183,1215,291
2014-06,6800400-010,桃園市楊梅區,大同里,1181,4002,2081,1921,669,2910,423
2014-06,6800400-005,桃園市楊梅區,大平里,1113,3838,1996,1842,526,2836,476
2014-06,6800400-020,桃園市楊梅區,富岡里,736,2241,1133,1108,305,1598,338
2014-06,6800400-038,桃園市楊梅區,富豐里,1082,3269,1755,1514,450,2403,416
2014-06,6800400-032,桃園市楊梅區,新榮里,1338,4247,2103,2144,824,3241,182
2014-06,6800400-006,桃園市楊梅區,東流里,1119,3229,1725,1504,419,2457,353
2014-06,6800400-009,桃園市楊梅區,梅新里,772,2474,1276,1198,375,1817,282
2014-06,6800400-015,桃園市楊梅區,梅溪里,1442,3922,1976,1946,633,3116,173
2014-06,6800400-027,桃園市楊梅區,楊明里,2032,5738,2826,2912,1111,4395,232
2014-06,6800400-001,桃園市楊梅區,楊梅里,1436,4675,2318,2357,857,3243,575
2014-06,6800400-002,桃園市楊梅區,楊江里,429,1314,657,657,175,914,225
2014-06,6800400-007,桃園市楊梅區,水美里,1472,4779,2512,2267,677,3576,526
2014-06,6800400-004,桃園市楊梅區,永寧里,2941,7553,3838,3715,1294,5719,540
2014-06,6800400-035,桃園市楊梅區,永平里,772,2129,1085,1044,274,1697,158
2014-06,6800400-023,桃園市楊梅區,瑞原里,1354,4431,2312,2119,614,3385,432
2014-06,6800400-034,桃園市楊梅區,瑞坪里,2272,6732,3335,3397,1403,5031,298
2014-06,6800400-013,桃園市楊梅區,瑞塘里,1876,5674,2835,2839,1090,4192,392
2014-06,6800400-036,桃園市楊梅區,瑞溪里,1310,3521,1677,1844,732,2634,155
2014-06,6800400-030,桃園市楊梅區,秀才里,1127,3875,2003,1872,546,2983,346
2014-06,6800400-003,桃園市楊梅區,紅梅里,1034,3193,1624,1569,462,2279,452
2014-06,6800400-029,桃園市楊梅區,裕成里,1303,3639,1845,1794,581,2841,217
2014-06,6800400-039,桃園市楊梅區,裕新里,1022,2514,1279,1235,486,1899,129
2014-06,6800400-021,桃園市楊梅區,豐野里,1299,4370,2262,2108,643,3234,493
2014-06,6800400-028,桃園市楊梅區,金溪里,1601,4284,2058,2226,870,3234,180
2014-06,6800400-012,桃園市楊梅區,金龍里,556,1292,624,668,198,922,172
2014-06,6800400-033,桃園市楊梅區,雙榮里,1183,3753,1890,1863,761,2814,178
2014-06,6800400-031,桃園市楊梅區,青山里,1760,4053,2059,1994,571,3271,211
2014-06,6800400-041,桃園市楊梅區,頭湖里,1165,3215,1605,1610,644,2468,103
2014-06,6800400-037,桃園市楊梅區,高上里,976,3102,1679,1423,438,2358,306
2014-06,6800400-016,桃園市楊梅區,高山里,1527,4309,2139,2170,832,3216,261
2014-06,6800400-017,桃園市楊梅區,高榮里,1212,3753,1951,1802,602,2805,346
2014-06,6800500-022,桃園市蘆竹區,上竹里,1310,4014,2033,1981,696,3089,229
2014-06,6800500-037,桃園市蘆竹區,上興里,1234,3609,1779,1830,690,2755,164
2014-06,6800500-033,桃園市蘆竹區,中山里,1273,3527,1699,1828,765,2656,106
2014-06,6800500-002,桃園市蘆竹區,中福里,1318,4146,2223,1923,658,3106,382
2014-06,6800500-036,桃園市蘆竹區,中興里,1716,4599,2259,2340,1115,3351,133
2014-06,6800500-009,桃園市蘆竹區,五福里,1016,2899,1456,1443,537,2216,146
2014-06,6800500-010,桃園市蘆竹區,內厝里,1162,2995,1632,1363,442,2273,280
2014-06,6800500-007,桃園市蘆竹區,南崁里,1431,3750,1872,1878,576,2815,359
2014-06,6800500-017,桃園市蘆竹區,南榮里,1407,3625,1736,1889,598,2816,211
2014-06,6800500-018,桃園市蘆竹區,南興里,2356,5895,2826,3069,1383,4260,252
2014-06,6800500-032,桃園市蘆竹區,吉祥里,1583,4088,1967,2121,973,2904,211
2014-06,6800500-015,桃園市蘆竹區,坑口里,907,2902,1519,1383,415,2153,334
2014-06,6800500-014,桃園市蘆竹區,坑子里,561,1988,1080,908,241,1430,317
2014-06,6800500-013,桃園市蘆竹區,外社里,486,1686,923,763,225,1225,236
2014-06,6800500-004,桃園市蘆竹區,大竹里,1543,4893,2415,2478,965,3663,265
2014-06,6800500-023,桃園市蘆竹區,宏竹里,1227,3598,1965,1633,540,2699,359
2014-06,6800500-021,桃園市蘆竹區,富竹里,521,1565,836,729,218,1185,162
2014-06,6800500-012,桃園市蘆竹區,山腳里,1214,4339,2243,2096,667,3234,438
2014-06,6800500-011,桃園市蘆竹區,山鼻里,712,2217,1142,1075,296,1704,217
2014-06,6800500-001,桃園市蘆竹區,新興里,1169,3448,1806,1642,488,2599,361
2014-06,6800500-003,桃園市蘆竹區,新莊里,1721,5392,2774,2618,911,4065,416
2014-06,6800500-016,桃園市蘆竹區,海湖里,2062,6380,3289,3091,1034,4901,445
2014-06,6800500-025,桃園市蘆竹區,營盤里,1955,5337,2624,2713,1133,3986,218
2014-06,6800500-038,桃園市蘆竹區,營福里,1367,3638,1780,1858,679,2814,145
2014-06,6800500-024,桃園市蘆竹區,瓦窯里,1329,3444,1679,1765,709,2545,190
2014-06,6800500-028,桃園市蘆竹區,福昌里,2412,6082,2921,3161,1430,4410,242
2014-06,6800500-034,桃園市蘆竹區,福祿里,1339,3830,1811,2019,858,2835,137
2014-06,6800500-029,桃園市蘆竹區,福興里,3603,9311,4526,4785,2191,6750,370
2014-06,6800500-026,桃園市蘆竹區,羊稠里,1903,5094,2479,2615,1177,3647,270
2014-06,6800500-035,桃園市蘆竹區,興榮里,1248,3387,1596,1791,717,2504,166
2014-06,6800500-006,桃園市蘆竹區,蘆竹里,1587,4724,2488,2236,640,3538,546
2014-06,6800500-030,桃園市蘆竹區,蘆興里,638,2114,1091,1023,420,1527,167
2014-06,6800500-020,桃園市蘆竹區,錦中里,1400,3689,1793,1896,558,2805,326
2014-06,6800500-008,桃園市蘆竹區,錦興里,1512,4658,2292,2366,861,3604,193
2014-06,6800500-031,桃園市蘆竹區,長壽里,2413,6731,3223,3508,1620,4823,288
2014-06,6800500-019,桃園市蘆竹區,長興里,1119,3138,1618,1520,534,2411,193
2014-06,6800500-027,桃園市蘆竹區,順興里,1560,3645,1783,1862,792,2731,122
2014-06,6800600-010,桃園市大園區,三石里,1117,3542,1814,1728,579,2610,353
2014-06,6800600-006,桃園市大園區,五權里,1767,5494,2886,2608,796,4160,538
