年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,6800100-070,桃園市桃園區,中聖里,2573,6390,2938,3452,1200,4817,373
2014-05,6800100-040,桃園市桃園區,中興里,2238,6862,3388,3474,1279,4966,617
2014-05,6800100-054,桃園市桃園區,中路里,1688,4531,2153,2378,650,3572,309
2014-05,6800100-048,桃園市桃園區,信光里,2774,7583,3759,3824,1315,5777,491
2014-05,6800100-034,桃園市桃園區,光興里,2232,6470,3107,3363,1351,4513,606
2014-05,6800100-069,桃園市桃園區,北埔里,1906,5231,2513,2718,1044,3956,231
2014-05,6800100-031,桃園市桃園區,北門里,736,1859,923,936,223,1370,266
2014-05,6800100-067,桃園市桃園區,南埔里,1898,5250,2521,2729,977,3973,300
2014-05,6800100-027,桃園市桃園區,南華里,612,1755,853,902,301,1207,247
2014-05,6800100-026,桃園市桃園區,南門里,2531,7167,3498,3669,1134,5279,754
2014-05,6800100-050,桃園市桃園區,同安里,3349,9055,4387,4668,1619,6980,456
2014-05,6800100-072,桃園市桃園區,同德里,2781,7509,3621,3888,1931,5266,312
2014-05,6800100-057,桃園市桃園區,大有里,2170,5486,2602,2884,1013,4206,267
2014-05,6800100-004,桃園市桃園區,大林里,4069,11602,5719,5883,2251,8685,666
2014-05,6800100-046,桃園市桃園區,大興里,4450,11489,5680,5809,1901,8863,725
2014-05,6800100-043,桃園市桃園區,大豐里,1976,5841,2853,2988,852,4501,488
2014-05,6800100-074,桃園市桃園區,寶安里,3557,9538,4492,5046,2088,7079,371
2014-05,6800100-058,桃園市桃園區,寶山里,3616,9297,4538,4759,1523,7361,413
2014-05,6800100-068,桃園市桃園區,寶慶里,2727,7134,3358,3776,1622,5221,291
2014-05,6800100-042,桃園市桃園區,建國里,2113,5744,2862,2882,731,4475,538
2014-05,6800100-005,桃園市桃園區,忠義里,3610,9520,4457,5063,2067,7026,427
2014-05,6800100-024,桃園市桃園區,慈文里,2545,7202,3502,3700,1289,5378,535
2014-05,6800100-037,桃園市桃園區,成功里,1688,4613,2213,2400,641,3514,458
2014-05,6800100-052,桃園市桃園區,文中里,1110,3103,1591,1512,449,2256,398
2014-05,6800100-001,桃園市桃園區,文化里,371,855,396,459,133,588,134
2014-05,6800100-021,桃園市桃園區,文昌里,409,1135,577,558,169,793,173
2014-05,6800100-002,桃園市桃園區,文明里,609,1705,799,906,257,1187,261
2014-05,6800100-022,桃園市桃園區,新埔里,3828,10214,4978,5236,1764,7651,799
2014-05,6800100-073,桃園市桃園區,明德里,1385,3903,1874,2029,677,3033,193
2014-05,6800100-047,桃園市桃園區,春日里,2614,6879,3459,3420,1100,5305,474
2014-05,6800100-006,桃園市桃園區,會稽里,3840,9659,4680,4979,1491,7603,565
2014-05,6800100-039,桃園市桃園區,朝陽里,937,2364,1144,1220,299,1785,280
2014-05,6800100-012,桃園市桃園區,東埔里,1955,5549,2687,2862,846,4142,561
2014-05,6800100-014,桃園市桃園區,東山里,901,2150,1093,1057,267,1586,297
2014-05,6800100-013,桃園市桃園區,東門里,1397,3328,1592,1736,376,2549,403
2014-05,6800100-003,桃園市桃園區,武陵里,836,1726,832,894,185,1286,255
2014-05,6800100-008,桃園市桃園區,民生里,681,1724,856,868,200,1297,227
2014-05,6800100-011,桃園市桃園區,永安里,2013,5486,2723,2763,872,4007,607
2014-05,6800100-009,桃園市桃園區,永興里,770,2059,1041,1018,275,1462,322
2014-05,6800100-010,桃園市桃園區,汴洲里,1959,5377,2711,2666,867,4002,508
2014-05,6800100-053,桃園市桃園區,泰山里,1608,4421,2215,2206,622,3347,452
2014-05,6800100-028,桃園市桃園區,玉山里,2113,5970,2975,2995,845,4477,648
2014-05,6800100-075,桃園市桃園區,瑞慶里,2552,6770,3253,3517,1386,5105,279
2014-05,6800100-044,桃園市桃園區,福安里,1930,5164,2461,2703,891,3785,488
2014-05,6800100-033,桃園市桃園區,福林里,2332,7172,3481,3691,1410,5163,599
2014-05,6800100-061,桃園市桃園區,自強里,3135,8111,3920,4191,1358,6347,406
2014-05,6800100-051,桃園市桃園區,莊敬里,3575,9080,4339,4741,1502,7100,478
2014-05,6800100-015,桃園市桃園區,萬壽里,423,1192,593,599,131,897,164
2014-05,6800100-018,桃園市桃園區,西埔里,1143,3649,1873,1776,525,2738,386
2014-05,6800100-025,桃園市桃園區,西湖里,679,1799,844,955,305,1290,204
2014-05,6800100-019,桃園市桃園區,西門里,807,1975,978,997,313,1431,231
2014-05,6800100-041,桃園市桃園區,豐林里,2756,7641,3759,3882,1223,5691,727
2014-05,6800100-016,桃園市桃園區,長安里,1409,4134,2055,2079,631,3159,344
2014-05,6800100-063,桃園市桃園區,長德里,2016,5415,2631,2784,727,4280,408
2014-05,6800100-007,桃園市桃園區,長美里,435,1087,549,538,149,750,188
2014-05,6800100-032,桃園市桃園區,雲林里,2555,7253,3480,3773,1301,5420,532
2014-05,6800100-038,桃園市桃園區,青溪里,1896,5688,2867,2821,903,4192,593
2014-05,6800100-071,桃園市桃園區,龍壽里,2089,5842,2871,2971,1078,4464,300
2014-05,6800100-060,桃園市桃園區,龍安里,2081,5669,2829,2840,1057,4337,275
2014-05,6800100-035,桃園市桃園區,龍山里,1448,4244,2177,2067,580,3163,501
2014-05,6800100-036,桃園市桃園區,龍岡里,2500,6602,3261,3341,1083,5087,432
2014-05,6800100-056,桃園市桃園區,龍祥里,1989,5464,2669,2795,987,4156,321
2014-05,6800100-059,桃園市桃園區,龍鳳里,4518,9851,5150,4701,1467,7821,563
2014-05,6800200-048,桃園市中壢區,三民里,1076,3699,1929,1770,548,2724,427
2014-05,6800200-026,桃園市中壢區,中原里,1590,4598,2243,2355,713,3373,512
2014-05,6800200-010,桃園市中壢區,中堅里,1704,4501,2230,2271,832,3265,404
2014-05,6800200-028,桃園市中壢區,中壢里,321,907,470,437,133,630,144
2014-05,6800200-015,桃園市中壢區,中央里,1575,4028,1998,2030,481,2978,569
2014-05,6800200-068,桃園市中壢區,中山里,2067,5387,2640,2747,864,4295,228
2014-05,6800200-040,桃園市中壢區,中建里,449,1202,608,594,169,834,199
2014-05,6800200-050,桃園市中壢區,中榮里,400,1165,567,598,251,718,196
2014-05,6800200-019,桃園市中壢區,中正里,1980,5518,2796,2722,878,4251,389
2014-05,6800200-081,桃園市中壢區,中興里,1432,3662,1711,1951,534,2955,173
2014-05,6800200-044,桃園市中壢區,五權里,2391,6891,3478,3413,1116,5222,553
2014-05,6800200-064,桃園市中壢區,五福里,1406,4044,2018,2026,485,3120,439
2014-05,6800200-075,桃園市中壢區,仁和里,1578,4250,2142,2108,762,3256,232
2014-05,6800200-003,桃園市中壢區,仁德里,1407,3601,1810,1791,548,2690,363
2014-05,6800200-013,桃園市中壢區,仁愛里,1130,3293,1716,1577,415,2616,262
2014-05,6800200-030,桃園市中壢區,仁祥里,1174,3358,1692,1666,467,2569,322
2014-05,6800200-072,桃園市中壢區,仁福里,2006,5423,2642,2781,746,4273,404
2014-05,6800200-012,桃園市中壢區,仁美里,2346,6486,3109,3377,1125,4892,469
2014-05,6800200-070,桃園市中壢區,仁義里,1630,4089,2012,2077,573,3195,321
2014-05,6800200-037,桃園市中壢區,信義里,1862,5458,2659,2799,1077,4075,306
2014-05,6800200-079,桃園市中壢區,健行里,1982,5883,2827,3056,1337,4104,442
2014-05,6800200-007,桃園市中壢區,光明里,2408,6370,3088,3282,887,4820,663
2014-05,6800200-051,桃園市中壢區,內厝里,1677,5275,2756,2519,784,3998,493
2014-05,6800200-005,桃園市中壢區,內壢里,910,2644,1352,1292,357,1886,401
2014-05,6800200-027,桃園市中壢區,內定里,2227,7794,3979,3815,1390,5882,522
2014-05,6800200-059,桃園市中壢區,和平里,923,3177,1566,1611,596,2327,254
2014-05,6800200-049,桃園市中壢區,山東里,1330,4271,2246,2025,637,3144,490
2014-05,6800200-073,桃園市中壢區,幸福里,2493,6598,3214,3384,868,5356,374
2014-05,6800200-042,桃園市中壢區,後寮里,1890,5252,2645,2607,752,4115,385
2014-05,6800200-033,桃園市中壢區,復興里,3828,10555,5146,5409,2473,7646,436
2014-05,6800200-056,桃園市中壢區,復華里,2058,5945,2893,3052,1120,4474,351
2014-05,6800200-069,桃園市中壢區,德義里,1191,3101,1508,1593,417,2396,288
2014-05,6800200-057,桃園市中壢區,忠孝里,1858,5352,2635,2717,1082,4029,241
2014-05,6800200-036,桃園市中壢區,忠福里,2939,8090,4041,4049,1020,6275,795
2014-05,6800200-018,桃園市中壢區,忠義里,1449,3489,1698,1791,548,2693,248
2014-05,6800200-006,桃園市中壢區,成功里,1517,5099,2552,2547,817,3944,338
2014-05,6800200-052,桃園市中壢區,振興里,1744,5257,2624,2633,631,4135,491
2014-05,6800200-034,桃園市中壢區,文化里,3148,10416,5078,5338,1889,7979,548
2014-05,6800200-024,桃園市中壢區,新明里,1651,4447,2213,2234,601,3325,521
2014-05,6800200-025,桃園市中壢區,新興里,1580,4448,2164,2284,726,3375,347
2014-05,6800200-014,桃園市中壢區,新街里,963,2266,1128,1138,223,1795,248
2014-05,6800200-062,桃園市中壢區,明德里,1925,5703,2825,2878,1093,4291,319
2014-05,6800200-016,桃園市中壢區,普仁里,2068,5373,2668,2705,1251,3766,356
2014-05,6800200-061,桃園市中壢區,普強里,1568,4481,2181,2300,713,3546,222
2014-05,6800200-060,桃園市中壢區,普忠里,1526,4201,2049,2152,938,2988,275
2014-05,6800200-053,桃園市中壢區,普慶里,983,3218,1626,1592,568,2373,277
2014-05,6800200-017,桃園市中壢區,普義里,3208,6113,3287,2826,755,4912,446
2014-05,6800200-047,桃園市中壢區,月眉里,1618,5429,2795,2634,908,4060,461
2014-05,6800200-021,桃園市中壢區,東興里,1478,3747,1825,1922,559,2735,453
2014-05,6800200-084,桃園市中壢區,林森里,1700,4687,2311,2376,876,3511,300
2014-05,6800200-066,桃園市中壢區,正義里,1801,5265,2576,2689,922,3915,428
2014-05,6800200-031,桃園市中壢區,水尾里,1403,4058,2123,1935,476,3067,515
2014-05,6800200-055,桃園市中壢區,永光里,2320,6023,2926,3097,922,4577,524
2014-05,6800200-074,桃園市中壢區,永福里,2212,6260,3203,3057,850,4989,421
2014-05,6800200-004,桃園市中壢區,永興里,436,1077,536,541,103,816,158
2014-05,6800200-022,桃園市中壢區,洽溪里,1081,2748,1445,1303,431,2066,251
2014-05,6800200-038,桃園市中壢區,石頭里,848,2103,1057,1046,275,1464,364
2014-05,6800200-058,桃園市中壢區,福德里,1112,3274,1628,1646,464,2476,334
2014-05,6800200-023,桃園市中壢區,篤行里,1125,2769,1394,1375,504,2135,130
2014-05,6800200-083,桃園市中壢區,自信里,2367,5818,2793,3025,868,4629,321
2014-05,6800200-009,桃園市中壢區,自強里,1490,4024,1976,2048,621,3103,300
2014-05,6800200-078,桃園市中壢區,自治里,1573,3921,1888,2033,597,2793,531
2014-05,6800200-008,桃園市中壢區,自立里,2459,5867,2933,2934,755,4015,1097
2014-05,6800200-063,桃園市中壢區,至善里,1644,4238,2108,2130,689,3274,275
2014-05,6800200-020,桃園市中壢區,興仁里,1533,3918,1928,1990,599,3003,316
2014-05,6800200-041,桃園市中壢區,興南里,1611,3402,1552,1850,448,2604,350
2014-05,6800200-054,桃園市中壢區,興和里,1157,3422,1738,1684,472,2564,386
2014-05,6800200-035,桃園市中壢區,興國里,857,2372,1186,1186,340,1711,321
2014-05,6800200-080,桃園市中壢區,興平里,1004,3059,1536,1523,518,2199,342
2014-05,6800200-045,桃園市中壢區,舊明里,651,1868,981,887,234,1312,322
2014-05,6800200-046,桃園市中壢區,芝芭里,1052,3109,1661,1448,394,2325,390
2014-05,6800200-077,桃園市中壢區,莊敬里,1494,3899,1912,1987,527,2835,537
2014-05,6800200-071,桃園市中壢區,華勛里,1240,3546,1784,1762,481,2675,390
2014-05,6800200-076,桃園市中壢區,華愛里,1310,3898,1903,1995,625,3009,264
2014-05,6800200-043,桃園市中壢區,過嶺里,1715,5118,2636,2482,1005,3729,384
2014-05,6800200-085,桃園市中壢區,金華里,1930,4346,1998,2348,689,3438,219
2014-05,6800200-032,桃園市中壢區,青埔里,977,2413,1218,1195,377,1849,187
2014-05,6800200-067,桃園市中壢區,龍安里,866,2598,1285,1313,366,1867,365
2014-05,6800200-029,桃園市中壢區,龍岡里,1775,5485,2756,2729,838,4071,576
2014-05,6800200-001,桃園市中壢區,龍平里,1298,3702,1791,1911,609,2559,534
2014-05,6800200-065,桃園市中壢區,龍德里,1558,4417,2216,2201,612,3467,338
2014-05,6800200-082,桃園市中壢區,龍慈里,2157,5349,2603,2746,900,4243,206
2014-05,6800200-002,桃園市中壢區,龍昌里,2140,6206,3101,3105,877,4783,546
2014-05,6800200-039,桃園市中壢區,龍東里,1842,5473,2706,2767,837,3945,691
2014-05,6800200-011,桃園市中壢區,龍興里,1696,4599,2305,2294,604,3514,481
2014-05,6800300-004,桃園市大溪區,一德里,2167,6588,3273,3315,989,5001,598
2014-05,6800300-003,桃園市大溪區,一心里,2003,5764,2919,2845,900,4393,471
2014-05,6800300-024,桃園市大溪區,三元里,1153,3464,1744,1720,530,2565,369
2014-05,6800300-014,桃園市大溪區,中新里,580,1708,942,766,155,1270,283
2014-05,6800300-027,桃園市大溪區,仁和里,1768,5578,2836,2742,1182,4070,326
2014-05,6800300-017,桃園市大溪區,仁善里,2562,7721,3948,3773,1412,5812,497
2014-05,6800300-018,桃園市大溪區,仁愛里,1856,5818,2965,2853,1068,4404,346
2014-05,6800300-026,桃園市大溪區,仁文里,1421,4225,2148,2077,664,3175,386
2014-05,6800300-019,桃園市大溪區,仁武里,1157,3488,1762,1726,582,2602,304
2014-05,6800300-015,桃園市大溪區,仁義里,1326,3443,1656,1787,549,2379,515
2014-05,6800300-016,桃園市大溪區,僑愛里,1200,2983,1456,1527,443,2079,461
2014-05,6800300-023,桃園市大溪區,光明里,999,2906,1454,1452,415,2214,277
2014-05,6800300-021,桃園市大溪區,南興里,1788,5797,3085,2712,815,4366,616
2014-05,6800300-020,桃園市大溪區,員林里,572,1831,926,905,311,1345,175
2014-05,6800300-011,桃園市大溪區,康安里,482,1470,782,688,174,1093,203
2014-05,6800300-009,桃園市大溪區,復興里,393,1075,619,456,105,750,220
2014-05,6800300-010,桃園市大溪區,新峰里,366,979,542,437,114,656,209
2014-05,6800300-005,桃園市大溪區,月眉里,447,1468,787,681,194,1100,174
2014-05,6800300-006,桃園市大溪區,永福里,427,1082,602,480,85,799,198
2014-05,6800300-022,桃園市大溪區,瑞源里,1451,4467,2324,2143,658,3351,458
2014-05,6800300-013,桃園市大溪區,瑞興里,954,3130,1722,1408,357,2366,407
2014-05,6800300-025,桃園市大溪區,田心里,1688,5555,2845,2710,858,4212,485
2014-05,6800300-002,桃園市大溪區,福仁里,374,1190,618,572,162,828,200
2014-05,6800300-008,桃園市大溪區,福安里,931,2609,1379,1230,267,1914,428
2014-05,6800300-007,桃園市大溪區,美華里,1171,3563,1896,1667,432,2719,412
2014-05,6800300-012,桃園市大溪區,義和里,669,2081,1110,971,220,1521,340
2014-05,6800300-001,桃園市大溪區,興和里,649,1874,943,931,237,1329,308
2014-05,6800400-040,桃園市楊梅區,三民里,1413,4207,2026,2181,972,3045,190
2014-05,6800400-024,桃園市楊梅區,三湖里,958,3066,1575,1491,404,2378,284
2014-05,6800400-025,桃園市楊梅區,上湖里,1949,5428,2814,2614,577,4413,438
2014-05,6800400-008,桃園市楊梅區,上田里,908,3073,1648,1425,410,2323,340
2014-05,6800400-026,桃園市楊梅區,中山里,1185,3612,1745,1867,685,2727,200
2014-05,6800400-018,桃園市楊梅區,仁美里,1566,4579,2320,2259,516,3487,576
2014-05,6800400-019,桃園市楊梅區,光華里,1357,3839,1931,1908,504,2773,562
2014-05,6800400-022,桃園市楊梅區,員本里,977,2903,1549,1354,424,2139,340
2014-05,6800400-014,桃園市楊梅區,四維里,1770,4851,2427,2424,879,3734,238
2014-05,6800400-011,桃園市楊梅區,埔心里,543,1692,855,837,183,1217,292
2014-05,6800400-010,桃園市楊梅區,大同里,1183,4014,2084,1930,682,2909,423
2014-05,6800400-005,桃園市楊梅區,大平里,1111,3837,1998,1839,526,2836,475
2014-05,6800400-020,桃園市楊梅區,富岡里,740,2254,1141,1113,315,1600,339
2014-05,6800400-038,桃園市楊梅區,富豐里,1087,3278,1757,1521,453,2408,417
2014-05,6800400-032,桃園市楊梅區,新榮里,1338,4245,2102,2143,821,3243,181
2014-05,6800400-006,桃園市楊梅區,東流里,1121,3236,1729,1507,426,2458,352
2014-05,6800400-009,桃園市楊梅區,梅新里,771,2462,1270,1192,373,1804,285
2014-05,6800400-015,桃園市楊梅區,梅溪里,1431,3897,1963,1934,626,3100,171
2014-05,6800400-027,桃園市楊梅區,楊明里,2004,5679,2791,2888,1104,4345,230
2014-05,6800400-001,桃園市楊梅區,楊梅里,1432,4666,2316,2350,846,3243,577
2014-05,6800400-002,桃園市楊梅區,楊江里,431,1323,661,662,172,929,222
2014-05,6800400-007,桃園市楊梅區,水美里,1466,4774,2513,2261,672,3580,522
2014-05,6800400-004,桃園市楊梅區,永寧里,2930,7538,3832,3706,1298,5703,537
2014-05,6800400-035,桃園市楊梅區,永平里,770,2113,1078,1035,274,1682,157
2014-05,6800400-023,桃園市楊梅區,瑞原里,1353,4428,2313,2115,611,3383,434
2014-05,6800400-034,桃園市楊梅區,瑞坪里,2270,6743,3340,3403,1416,5031,296
2014-05,6800400-013,桃園市楊梅區,瑞塘里,1879,5693,2840,2853,1094,4209,390
2014-05,6800400-036,桃園市楊梅區,瑞溪里,1271,3466,1647,1819,721,2589,156
2014-05,6800400-030,桃園市楊梅區,秀才里,1129,3866,1999,1867,546,2977,343
2014-05,6800400-003,桃園市楊梅區,紅梅里,1037,3212,1632,1580,468,2291,453
2014-05,6800400-029,桃園市楊梅區,裕成里,1304,3632,1836,1796,582,2836,214
2014-05,6800400-039,桃園市楊梅區,裕新里,1024,2515,1281,1234,490,1900,125
2014-05,6800400-021,桃園市楊梅區,豐野里,1297,4360,2260,2100,639,3230,491
2014-05,6800400-028,桃園市楊梅區,金溪里,1595,4266,2051,2215,864,3219,183
2014-05,6800400-012,桃園市楊梅區,金龍里,559,1296,625,671,202,920,174
2014-05,6800400-033,桃園市楊梅區,雙榮里,1185,3766,1895,1871,768,2820,178
2014-05,6800400-031,桃園市楊梅區,青山里,1749,4019,2047,1972,564,3247,208
2014-05,6800400-041,桃園市楊梅區,頭湖里,1156,3204,1602,1602,646,2454,104
2014-05,6800400-037,桃園市楊梅區,高上里,977,3117,1691,1426,447,2366,304
2014-05,6800400-016,桃園市楊梅區,高山里,1522,4288,2130,2158,827,3203,258
2014-05,6800400-017,桃園市楊梅區,高榮里,1204,3747,1949,1798,603,2798,346
2014-05,6800500-022,桃園市蘆竹區,上竹里,1309,4017,2032,1985,704,3084,229
2014-05,6800500-037,桃園市蘆竹區,上興里,1220,3589,1768,1821,684,2740,165
2014-05,6800500-033,桃園市蘆竹區,中山里,1272,3513,1698,1815,760,2647,106
2014-05,6800500-002,桃園市蘆竹區,中福里,1322,4150,2228,1922,659,3113,378
2014-05,6800500-036,桃園市蘆竹區,中興里,1705,4581,2253,2328,1119,3329,133
2014-05,6800500-009,桃園市蘆竹區,五福里,1017,2910,1460,1450,546,2220,144
2014-05,6800500-010,桃園市蘆竹區,內厝里,1164,2998,1632,1366,441,2277,280
2014-05,6800500-007,桃園市蘆竹區,南崁里,1422,3748,1867,1881,572,2819,357
2014-05,6800500-017,桃園市蘆竹區,南榮里,1410,3643,1754,1889,608,2825,210
2014-05,6800500-018,桃園市蘆竹區,南興里,2349,5875,2814,3061,1386,4240,249
2014-05,6800500-032,桃園市蘆竹區,吉祥里,1574,4078,1959,2119,982,2885,211
2014-05,6800500-015,桃園市蘆竹區,坑口里,908,2915,1525,1390,423,2155,337
2014-05,6800500-014,桃園市蘆竹區,坑子里,562,1997,1083,914,246,1433,318
2014-05,6800500-013,桃園市蘆竹區,外社里,487,1692,928,764,230,1227,235
2014-05,6800500-004,桃園市蘆竹區,大竹里,1539,4891,2412,2479,965,3661,265
2014-05,6800500-023,桃園市蘆竹區,宏竹里,1229,3618,1974,1644,545,2708,365
2014-05,6800500-021,桃園市蘆竹區,富竹里,517,1557,831,726,219,1176,162
2014-05,6800500-012,桃園市蘆竹區,山腳里,1208,4327,2236,2091,666,3223,438
2014-05,6800500-011,桃園市蘆竹區,山鼻里,713,2221,1145,1076,300,1704,217
2014-05,6800500-001,桃園市蘆竹區,新興里,1171,3452,1809,1643,489,2600,363
2014-05,6800500-003,桃園市蘆竹區,新莊里,1720,5408,2782,2626,915,4078,415
2014-05,6800500-016,桃園市蘆竹區,海湖里,2036,6350,3274,3076,1035,4872,443
2014-05,6800500-025,桃園市蘆竹區,營盤里,1954,5334,2621,2713,1134,3982,218
2014-05,6800500-038,桃園市蘆竹區,營福里,1364,3616,1774,1842,671,2802,143
2014-05,6800500-024,桃園市蘆竹區,瓦窯里,1335,3457,1680,1777,714,2554,189
2014-05,6800500-028,桃園市蘆竹區,福昌里,2398,6060,2921,3139,1421,4400,239
2014-05,6800500-034,桃園市蘆竹區,福祿里,1343,3817,1809,2008,848,2833,136
2014-05,6800500-029,桃園市蘆竹區,福興里,3594,9296,4515,4781,2197,6727,372
2014-05,6800500-026,桃園市蘆竹區,羊稠里,1894,5064,2461,2603,1165,3628,271
2014-05,6800500-035,桃園市蘆竹區,興榮里,1246,3376,1589,1787,714,2501,161
2014-05,6800500-006,桃園市蘆竹區,蘆竹里,1586,4723,2491,2232,642,3535,546
2014-05,6800500-030,桃園市蘆竹區,蘆興里,637,2123,1097,1026,424,1530,169
2014-05,6800500-020,桃園市蘆竹區,錦中里,1402,3700,1798,1902,572,2806,322
2014-05,6800500-008,桃園市蘆竹區,錦興里,1513,4668,2298,2370,869,3607,192
2014-05,6800500-031,桃園市蘆竹區,長壽里,2406,6715,3206,3509,1620,4811,284
2014-05,6800500-019,桃園市蘆竹區,長興里,1119,3128,1617,1511,532,2404,192
2014-05,6800500-027,桃園市蘆竹區,順興里,1533,3582,1746,1836,776,2695,111
2014-05,6800600-010,桃園市大園區,三石里,1115,3546,1815,1731,579,2614,353
2014-05,6800600-006,桃園市大園區,五權里,1755,5485,2881,2604,797,4154,534
