年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,6800100-070,桃園市桃園區,中聖里,2580,6403,2934,3469,1188,4836,379
2014-08,6800100-040,桃園市桃園區,中興里,2241,6797,3359,3438,1250,4925,622
2014-08,6800100-054,桃園市桃園區,中路里,1706,4533,2147,2386,637,3579,317
2014-08,6800100-048,桃園市桃園區,信光里,2806,7602,3759,3843,1318,5785,499
2014-08,6800100-034,桃園市桃園區,光興里,2225,6402,3090,3312,1309,4485,608
2014-08,6800100-069,桃園市桃園區,北埔里,1916,5266,2527,2739,1044,3988,234
2014-08,6800100-031,桃園市桃園區,北門里,740,1863,923,940,215,1378,270
2014-08,6800100-067,桃園市桃園區,南埔里,1898,5220,2494,2726,964,3951,305
2014-08,6800100-027,桃園市桃園區,南華里,618,1756,851,905,294,1211,251
2014-08,6800100-026,桃園市桃園區,南門里,2533,7130,3469,3661,1106,5265,759
2014-08,6800100-050,桃園市桃園區,同安里,3386,9094,4392,4702,1583,7039,472
2014-08,6800100-072,桃園市桃園區,同德里,2788,7514,3626,3888,1930,5270,314
2014-08,6800100-057,桃園市桃園區,大有里,2252,5625,2664,2961,1029,4317,279
2014-08,6800100-004,桃園市桃園區,大林里,4184,11679,5768,5911,2223,8769,687
2014-08,6800100-046,桃園市桃園區,大興里,4470,11485,5658,5827,1906,8852,727
2014-08,6800100-043,桃園市桃園區,大豐里,1982,5804,2825,2979,823,4495,486
2014-08,6800100-074,桃園市桃園區,寶安里,3577,9589,4509,5080,2094,7110,385
2014-08,6800100-058,桃園市桃園區,寶山里,3637,9344,4558,4786,1506,7416,422
2014-08,6800100-068,桃園市桃園區,寶慶里,2728,7101,3353,3748,1577,5228,296
2014-08,6800100-042,桃園市桃園區,建國里,2132,5750,2865,2885,718,4481,551
2014-08,6800100-005,桃園市桃園區,忠義里,3622,9554,4486,5068,2046,7074,434
2014-08,6800100-024,桃園市桃園區,慈文里,2571,7245,3525,3720,1294,5414,537
2014-08,6800100-037,桃園市桃園區,成功里,1693,4605,2223,2382,643,3500,462
2014-08,6800100-052,桃園市桃園區,文中里,1101,3085,1582,1503,442,2240,403
2014-08,6800100-001,桃園市桃園區,文化里,361,826,384,442,128,570,128
2014-08,6800100-021,桃園市桃園區,文昌里,398,1094,552,542,160,762,172
2014-08,6800100-002,桃園市桃園區,文明里,609,1696,790,906,247,1184,265
2014-08,6800100-022,桃園市桃園區,新埔里,3849,10211,4972,5239,1741,7662,808
2014-08,6800100-073,桃園市桃園區,明德里,1388,3863,1861,2002,659,3012,192
2014-08,6800100-047,桃園市桃園區,春日里,2618,6849,3436,3413,1095,5282,472
2014-08,6800100-006,桃園市桃園區,會稽里,3945,9818,4773,5045,1493,7744,581
2014-08,6800100-039,桃園市桃園區,朝陽里,931,2351,1136,1215,298,1768,285
2014-08,6800100-012,桃園市桃園區,東埔里,1962,5533,2669,2864,840,4126,567
2014-08,6800100-014,桃園市桃園區,東山里,915,2153,1100,1053,263,1598,292
2014-08,6800100-013,桃園市桃園區,東門里,1414,3327,1595,1732,367,2557,403
2014-08,6800100-003,桃園市桃園區,武陵里,848,1749,841,908,185,1311,253
2014-08,6800100-008,桃園市桃園區,民生里,694,1717,856,861,193,1295,229
2014-08,6800100-011,桃園市桃園區,永安里,2006,5462,2724,2738,864,3993,605
2014-08,6800100-009,桃園市桃園區,永興里,773,2033,1027,1006,266,1445,322
2014-08,6800100-010,桃園市桃園區,汴洲里,1974,5397,2724,2673,871,4022,504
2014-08,6800100-053,桃園市桃園區,泰山里,1617,4435,2220,2215,625,3354,456
2014-08,6800100-028,桃園市桃園區,玉山里,2106,5941,2957,2984,824,4463,654
2014-08,6800100-075,桃園市桃園區,瑞慶里,2554,6768,3254,3514,1386,5101,281
2014-08,6800100-044,桃園市桃園區,福安里,1935,5127,2455,2672,883,3747,497
2014-08,6800100-033,桃園市桃園區,福林里,2345,7163,3497,3666,1416,5147,600
2014-08,6800100-061,桃園市桃園區,自強里,3172,8197,3962,4235,1384,6393,420
2014-08,6800100-051,桃園市桃園區,莊敬里,3633,9138,4365,4773,1513,7138,487
2014-08,6800100-015,桃園市桃園區,萬壽里,428,1188,591,597,134,890,164
2014-08,6800100-018,桃園市桃園區,西埔里,1141,3606,1857,1749,510,2708,388
2014-08,6800100-025,桃園市桃園區,西湖里,676,1767,832,935,289,1268,210
2014-08,6800100-019,桃園市桃園區,西門里,805,1974,976,998,315,1424,235
2014-08,6800100-041,桃園市桃園區,豐林里,2762,7607,3751,3856,1210,5657,740
2014-08,6800100-016,桃園市桃園區,長安里,1410,4120,2050,2070,619,3151,350
2014-08,6800100-063,桃園市桃園區,長德里,2032,5409,2634,2775,736,4260,413
2014-08,6800100-007,桃園市桃園區,長美里,455,1121,565,556,157,769,195
2014-08,6800100-032,桃園市桃園區,雲林里,2582,7276,3474,3802,1313,5429,534
2014-08,6800100-038,桃園市桃園區,青溪里,1903,5673,2854,2819,893,4189,591
2014-08,6800100-071,桃園市桃園區,龍壽里,2226,6048,2967,3081,1101,4636,311
2014-08,6800100-060,桃園市桃園區,龍安里,2087,5670,2819,2851,1062,4327,281
2014-08,6800100-035,桃園市桃園區,龍山里,1454,4259,2185,2074,574,3178,507
2014-08,6800100-036,桃園市桃園區,龍岡里,2512,6660,3286,3374,1098,5129,433
2014-08,6800100-056,桃園市桃園區,龍祥里,1997,5448,2665,2783,971,4148,329
2014-08,6800100-059,桃園市桃園區,龍鳳里,4567,9888,5161,4727,1440,7871,577
2014-08,6800200-048,桃園市中壢區,三民里,1080,3702,1932,1770,549,2726,427
2014-08,6800200-026,桃園市中壢區,中原里,1589,4596,2241,2355,705,3373,518
2014-08,6800200-010,桃園市中壢區,中堅里,1705,4512,2219,2293,844,3256,412
2014-08,6800200-028,桃園市中壢區,中壢里,319,896,462,434,132,619,145
2014-08,6800200-015,桃園市中壢區,中央里,1586,4017,1991,2026,474,2975,568
2014-08,6800200-068,桃園市中壢區,中山里,2079,5370,2627,2743,855,4281,234
2014-08,6800200-040,桃園市中壢區,中建里,454,1201,604,597,164,834,203
2014-08,6800200-050,桃園市中壢區,中榮里,396,1146,558,588,245,709,192
2014-08,6800200-019,桃園市中壢區,中正里,2007,5538,2815,2723,868,4273,397
2014-08,6800200-081,桃園市中壢區,中興里,1442,3669,1709,1960,518,2975,176
2014-08,6800200-044,桃園市中壢區,五權里,2446,6941,3497,3444,1117,5265,559
2014-08,6800200-064,桃園市中壢區,五福里,1418,4079,2038,2041,496,3142,441
2014-08,6800200-075,桃園市中壢區,仁和里,1598,4307,2170,2137,774,3292,241
2014-08,6800200-003,桃園市中壢區,仁德里,1418,3627,1814,1813,554,2714,359
2014-08,6800200-013,桃園市中壢區,仁愛里,1133,3284,1712,1572,402,2623,259
2014-08,6800200-030,桃園市中壢區,仁祥里,1187,3393,1712,1681,476,2590,327
2014-08,6800200-072,桃園市中壢區,仁福里,2017,5461,2646,2815,743,4311,407
2014-08,6800200-012,桃園市中壢區,仁美里,2352,6490,3104,3386,1119,4906,465
2014-08,6800200-070,桃園市中壢區,仁義里,1645,4112,2022,2090,572,3219,321
2014-08,6800200-037,桃園市中壢區,信義里,1870,5483,2655,2828,1098,4077,308
2014-08,6800200-079,桃園市中壢區,健行里,1971,5815,2786,3029,1303,4063,449
2014-08,6800200-007,桃園市中壢區,光明里,2418,6384,3101,3283,885,4838,661
2014-08,6800200-051,桃園市中壢區,內厝里,1679,5288,2761,2527,780,4017,491
2014-08,6800200-005,桃園市中壢區,內壢里,902,2619,1346,1273,344,1880,395
2014-08,6800200-027,桃園市中壢區,內定里,2237,7815,3985,3830,1381,5910,524
2014-08,6800200-059,桃園市中壢區,和平里,923,3167,1565,1602,593,2320,254
2014-08,6800200-049,桃園市中壢區,山東里,1348,4270,2245,2025,622,3155,493
2014-08,6800200-073,桃園市中壢區,幸福里,2522,6648,3232,3416,872,5397,379
2014-08,6800200-042,桃園市中壢區,後寮里,1897,5247,2641,2606,746,4117,384
2014-08,6800200-033,桃園市中壢區,復興里,3846,10592,5168,5424,2484,7658,450
2014-08,6800200-056,桃園市中壢區,復華里,2067,5913,2882,3031,1102,4459,352
2014-08,6800200-069,桃園市中壢區,德義里,1183,3100,1513,1587,413,2395,292
2014-08,6800200-057,桃園市中壢區,忠孝里,1870,5352,2636,2716,1070,4041,241
2014-08,6800200-036,桃園市中壢區,忠福里,2966,8137,4055,4082,1043,6305,789
2014-08,6800200-018,桃園市中壢區,忠義里,1475,3562,1735,1827,569,2741,252
2014-08,6800200-006,桃園市中壢區,成功里,1520,5091,2545,2546,796,3960,335
2014-08,6800200-052,桃園市中壢區,振興里,1749,5261,2616,2645,635,4125,501
2014-08,6800200-034,桃園市中壢區,文化里,3159,10477,5082,5395,1900,8018,559
2014-08,6800200-024,桃園市中壢區,新明里,1661,4457,2220,2237,596,3328,533
2014-08,6800200-025,桃園市中壢區,新興里,1582,4425,2146,2279,720,3358,347
2014-08,6800200-014,桃園市中壢區,新街里,968,2260,1128,1132,224,1784,252
2014-08,6800200-062,桃園市中壢區,明德里,1921,5673,2811,2862,1084,4257,332
2014-08,6800200-016,桃園市中壢區,普仁里,2084,5376,2657,2719,1238,3777,361
2014-08,6800200-061,桃園市中壢區,普強里,1570,4475,2171,2304,714,3534,227
2014-08,6800200-060,桃園市中壢區,普忠里,1530,4186,2044,2142,924,2984,278
2014-08,6800200-053,桃園市中壢區,普慶里,984,3214,1618,1596,569,2370,275
2014-08,6800200-017,桃園市中壢區,普義里,3206,6098,3280,2818,750,4894,454
2014-08,6800200-047,桃園市中壢區,月眉里,1639,5462,2809,2653,910,4088,464
2014-08,6800200-021,桃園市中壢區,東興里,1491,3763,1830,1933,562,2741,460
2014-08,6800200-084,桃園市中壢區,林森里,1713,4682,2316,2366,879,3493,310
2014-08,6800200-066,桃園市中壢區,正義里,1794,5210,2545,2665,887,3893,430
2014-08,6800200-031,桃園市中壢區,水尾里,1415,4065,2123,1942,474,3071,520
2014-08,6800200-055,桃園市中壢區,永光里,2346,6070,2942,3128,928,4606,536
2014-08,6800200-074,桃園市中壢區,永福里,2224,6294,3227,3067,871,4996,427
2014-08,6800200-004,桃園市中壢區,永興里,441,1096,547,549,111,825,160
2014-08,6800200-022,桃園市中壢區,洽溪里,1135,2838,1488,1350,444,2143,251
2014-08,6800200-038,桃園市中壢區,石頭里,851,2093,1052,1041,267,1459,367
2014-08,6800200-058,桃園市中壢區,福德里,1114,3252,1622,1630,451,2469,332
2014-08,6800200-023,桃園市中壢區,篤行里,1156,2815,1410,1405,514,2172,129
2014-08,6800200-083,桃園市中壢區,自信里,2367,5801,2798,3003,868,4609,324
2014-08,6800200-009,桃園市中壢區,自強里,1503,4053,1978,2075,623,3125,305
2014-08,6800200-078,桃園市中壢區,自治里,1581,3939,1895,2044,583,2829,527
2014-08,6800200-008,桃園市中壢區,自立里,2459,5852,2923,2929,753,4003,1096
2014-08,6800200-063,桃園市中壢區,至善里,1650,4265,2115,2150,687,3300,278
2014-08,6800200-020,桃園市中壢區,興仁里,1549,3931,1931,2000,600,3013,318
2014-08,6800200-041,桃園市中壢區,興南里,1623,3416,1557,1859,445,2612,359
2014-08,6800200-054,桃園市中壢區,興和里,1161,3421,1735,1686,464,2569,388
2014-08,6800200-035,桃園市中壢區,興國里,860,2370,1183,1187,337,1714,319
2014-08,6800200-080,桃園市中壢區,興平里,1003,3029,1531,1498,503,2178,348
2014-08,6800200-045,桃園市中壢區,舊明里,655,1856,972,884,228,1302,326
2014-08,6800200-046,桃園市中壢區,芝芭里,1069,3136,1658,1478,397,2347,392
2014-08,6800200-077,桃園市中壢區,莊敬里,1498,3897,1907,1990,528,2835,534
2014-08,6800200-071,桃園市中壢區,華勛里,1243,3542,1776,1766,489,2665,388
2014-08,6800200-076,桃園市中壢區,華愛里,1324,3937,1934,2003,633,3036,268
2014-08,6800200-043,桃園市中壢區,過嶺里,1762,5224,2681,2543,1025,3813,386
2014-08,6800200-085,桃園市中壢區,金華里,1945,4397,2029,2368,700,3468,229
2014-08,6800200-032,桃園市中壢區,青埔里,1000,2452,1240,1212,383,1882,187
2014-08,6800200-067,桃園市中壢區,龍安里,870,2605,1295,1310,368,1874,363
2014-08,6800200-029,桃園市中壢區,龍岡里,1767,5442,2738,2704,826,4029,587
2014-08,6800200-001,桃園市中壢區,龍平里,1288,3688,1786,1902,595,2557,536
2014-08,6800200-065,桃園市中壢區,龍德里,1559,4421,2222,2199,609,3474,338
2014-08,6800200-082,桃園市中壢區,龍慈里,2167,5359,2622,2737,887,4263,209
2014-08,6800200-002,桃園市中壢區,龍昌里,2153,6230,3124,3106,873,4813,544
2014-08,6800200-039,桃園市中壢區,龍東里,1858,5486,2707,2779,831,3961,694
2014-08,6800200-011,桃園市中壢區,龍興里,1724,4658,2330,2328,603,3573,482
2014-08,6800300-004,桃園市大溪區,一德里,2163,6578,3261,3317,982,4992,604
2014-08,6800300-003,桃園市大溪區,一心里,2006,5761,2930,2831,898,4396,467
2014-08,6800300-024,桃園市大溪區,三元里,1147,3449,1731,1718,535,2547,367
2014-08,6800300-014,桃園市大溪區,中新里,580,1709,944,765,148,1278,283
2014-08,6800300-027,桃園市大溪區,仁和里,1781,5588,2848,2740,1178,4085,325
2014-08,6800300-017,桃園市大溪區,仁善里,2614,7820,3994,3826,1415,5899,506
2014-08,6800300-018,桃園市大溪區,仁愛里,1871,5817,2966,2851,1055,4409,353
2014-08,6800300-026,桃園市大溪區,仁文里,1432,4264,2158,2106,665,3200,399
2014-08,6800300-019,桃園市大溪區,仁武里,1171,3497,1771,1726,571,2622,304
2014-08,6800300-015,桃園市大溪區,仁義里,1324,3461,1669,1792,543,2406,512
2014-08,6800300-016,桃園市大溪區,僑愛里,1197,2979,1454,1525,444,2075,460
2014-08,6800300-023,桃園市大溪區,光明里,993,2867,1435,1432,394,2192,281
2014-08,6800300-021,桃園市大溪區,南興里,1789,5776,3086,2690,801,4361,614
2014-08,6800300-020,桃園市大溪區,員林里,581,1841,936,905,296,1364,181
2014-08,6800300-011,桃園市大溪區,康安里,486,1477,787,690,172,1101,204
2014-08,6800300-009,桃園市大溪區,復興里,391,1057,606,451,102,739,216
2014-08,6800300-010,桃園市大溪區,新峰里,368,964,539,425,103,655,206
2014-08,6800300-005,桃園市大溪區,月眉里,445,1465,786,679,186,1104,175
2014-08,6800300-006,桃園市大溪區,永福里,432,1078,595,483,82,795,201
2014-08,6800300-022,桃園市大溪區,瑞源里,1448,4451,2310,2141,657,3338,456
2014-08,6800300-013,桃園市大溪區,瑞興里,958,3123,1711,1412,343,2371,409
2014-08,6800300-025,桃園市大溪區,田心里,1696,5561,2852,2709,843,4231,487
2014-08,6800300-002,桃園市大溪區,福仁里,374,1183,617,566,157,832,194
2014-08,6800300-008,桃園市大溪區,福安里,928,2600,1376,1224,261,1915,424
2014-08,6800300-007,桃園市大溪區,美華里,1171,3529,1879,1650,416,2703,410
2014-08,6800300-012,桃園市大溪區,義和里,669,2067,1098,969,217,1513,337
2014-08,6800300-001,桃園市大溪區,興和里,653,1875,942,933,235,1336,304
2014-08,6800400-040,桃園市楊梅區,三民里,1409,4194,2017,2177,967,3034,193
2014-08,6800400-024,桃園市楊梅區,三湖里,956,3040,1564,1476,394,2362,284
2014-08,6800400-025,桃園市楊梅區,上湖里,1960,5461,2826,2635,583,4438,440
2014-08,6800400-008,桃園市楊梅區,上田里,912,3089,1657,1432,410,2338,341
2014-08,6800400-026,桃園市楊梅區,中山里,1185,3601,1740,1861,677,2721,203
2014-08,6800400-018,桃園市楊梅區,仁美里,1565,4567,2321,2246,511,3478,578
2014-08,6800400-019,桃園市楊梅區,光華里,1350,3814,1912,1902,503,2750,561
2014-08,6800400-022,桃園市楊梅區,員本里,986,2926,1563,1363,426,2157,343
2014-08,6800400-014,桃園市楊梅區,四維里,1772,4856,2440,2416,878,3736,242
2014-08,6800400-011,桃園市楊梅區,埔心里,544,1693,856,837,184,1221,288
2014-08,6800400-010,桃園市楊梅區,大同里,1179,3966,2062,1904,666,2875,425
2014-08,6800400-005,桃園市楊梅區,大平里,1114,3845,1998,1847,530,2839,476
2014-08,6800400-020,桃園市楊梅區,富岡里,736,2226,1127,1099,297,1592,337
2014-08,6800400-038,桃園市楊梅區,富豐里,1089,3264,1754,1510,443,2407,414
2014-08,6800400-032,桃園市楊梅區,新榮里,1340,4237,2088,2149,814,3243,180
2014-08,6800400-006,桃園市楊梅區,東流里,1115,3237,1727,1510,414,2473,350
2014-08,6800400-009,桃園市楊梅區,梅新里,774,2477,1277,1200,367,1824,286
2014-08,6800400-015,桃園市楊梅區,梅溪里,1472,3987,2013,1974,638,3175,174
2014-08,6800400-027,桃園市楊梅區,楊明里,2082,5854,2881,2973,1129,4492,233
2014-08,6800400-001,桃園市楊梅區,楊梅里,1435,4654,2315,2339,844,3229,581
2014-08,6800400-002,桃園市楊梅區,楊江里,428,1311,656,655,175,909,227
2014-08,6800400-007,桃園市楊梅區,水美里,1477,4780,2521,2259,671,3576,533
2014-08,6800400-004,桃園市楊梅區,永寧里,2965,7599,3867,3732,1309,5748,542
2014-08,6800400-035,桃園市楊梅區,永平里,765,2130,1084,1046,275,1694,161
2014-08,6800400-023,桃園市楊梅區,瑞原里,1359,4420,2298,2122,609,3378,433
2014-08,6800400-034,桃園市楊梅區,瑞坪里,2284,6760,3354,3406,1397,5067,296
2014-08,6800400-013,桃園市楊梅區,瑞塘里,1880,5650,2815,2835,1077,4184,389
2014-08,6800400-036,桃園市楊梅區,瑞溪里,1366,3616,1724,1892,746,2710,160
2014-08,6800400-030,桃園市楊梅區,秀才里,1136,3888,2005,1883,546,2998,344
2014-08,6800400-003,桃園市楊梅區,紅梅里,1031,3185,1620,1565,457,2275,453
2014-08,6800400-029,桃園市楊梅區,裕成里,1325,3652,1852,1800,573,2858,221
2014-08,6800400-039,桃園市楊梅區,裕新里,1029,2505,1280,1225,475,1900,130
2014-08,6800400-021,桃園市楊梅區,豐野里,1302,4351,2252,2099,627,3232,492
2014-08,6800400-028,桃園市楊梅區,金溪里,1602,4273,2062,2211,865,3223,185
2014-08,6800400-012,桃園市楊梅區,金龍里,564,1309,626,683,194,946,169
2014-08,6800400-033,桃園市楊梅區,雙榮里,1185,3728,1877,1851,737,2809,182
2014-08,6800400-031,桃園市楊梅區,青山里,1774,4061,2058,2003,562,3287,212
2014-08,6800400-041,桃園市楊梅區,頭湖里,1166,3220,1609,1611,642,2474,104
2014-08,6800400-037,桃園市楊梅區,高上里,976,3078,1662,1416,435,2337,306
2014-08,6800400-016,桃園市楊梅區,高山里,1544,4359,2167,2192,848,3244,267
2014-08,6800400-017,桃園市楊梅區,高榮里,1218,3742,1948,1794,587,2811,344
2014-08,6800500-022,桃園市蘆竹區,上竹里,1324,4031,2038,1993,706,3095,230
2014-08,6800500-037,桃園市蘆竹區,上興里,1273,3672,1804,1868,690,2816,166
2014-08,6800500-033,桃園市蘆竹區,中山里,1284,3547,1711,1836,766,2672,109
2014-08,6800500-002,桃園市蘆竹區,中福里,1321,4142,2219,1923,657,3107,378
2014-08,6800500-036,桃園市蘆竹區,中興里,1770,4664,2293,2371,1118,3409,137
2014-08,6800500-009,桃園市蘆竹區,五福里,1027,2913,1462,1451,547,2217,149
2014-08,6800500-010,桃園市蘆竹區,內厝里,1160,2983,1629,1354,442,2260,281
2014-08,6800500-007,桃園市蘆竹區,南崁里,1453,3773,1875,1898,575,2840,358
2014-08,6800500-017,桃園市蘆竹區,南榮里,1408,3632,1737,1895,595,2817,220
2014-08,6800500-018,桃園市蘆竹區,南興里,2352,5870,2830,3040,1363,4249,258
2014-08,6800500-032,桃園市蘆竹區,吉祥里,1598,4088,1975,2113,969,2907,212
2014-08,6800500-015,桃園市蘆竹區,坑口里,915,2906,1523,1383,412,2157,337
2014-08,6800500-014,桃園市蘆竹區,坑子里,562,1984,1081,903,240,1427,317
2014-08,6800500-013,桃園市蘆竹區,外社里,489,1688,925,763,220,1228,240
2014-08,6800500-004,桃園市蘆竹區,大竹里,1573,4942,2432,2510,962,3716,264
2014-08,6800500-023,桃園市蘆竹區,宏竹里,1234,3609,1969,1640,533,2717,359
2014-08,6800500-021,桃園市蘆竹區,富竹里,523,1572,840,732,220,1188,164
2014-08,6800500-012,桃園市蘆竹區,山腳里,1212,4333,2237,2096,662,3227,444
2014-08,6800500-011,桃園市蘆竹區,山鼻里,715,2222,1149,1073,295,1712,215
2014-08,6800500-001,桃園市蘆竹區,新興里,1176,3452,1805,1647,484,2607,361
2014-08,6800500-003,桃園市蘆竹區,新莊里,1727,5364,2760,2604,886,4060,418
2014-08,6800500-016,桃園市蘆竹區,海湖里,2097,6395,3297,3098,1035,4909,451
2014-08,6800500-025,桃園市蘆竹區,營盤里,1962,5345,2628,2717,1125,3996,224
2014-08,6800500-038,桃園市蘆竹區,營福里,1373,3645,1786,1859,685,2815,145
2014-08,6800500-024,桃園市蘆竹區,瓦窯里,1334,3426,1669,1757,703,2535,188
2014-08,6800500-028,桃園市蘆竹區,福昌里,2419,6105,2920,3185,1423,4429,253
2014-08,6800500-034,桃園市蘆竹區,福祿里,1341,3837,1812,2025,854,2846,137
2014-08,6800500-029,桃園市蘆竹區,福興里,3618,9324,4539,4785,2185,6762,377
2014-08,6800500-026,桃園市蘆竹區,羊稠里,1923,5126,2498,2628,1187,3665,274
2014-08,6800500-035,桃園市蘆竹區,興榮里,1247,3385,1593,1792,711,2508,166
2014-08,6800500-006,桃園市蘆竹區,蘆竹里,1593,4713,2480,2233,630,3533,550
2014-08,6800500-030,桃園市蘆竹區,蘆興里,636,2121,1094,1027,419,1532,170
2014-08,6800500-020,桃園市蘆竹區,錦中里,1413,3702,1804,1898,563,2817,322
2014-08,6800500-008,桃園市蘆竹區,錦興里,1518,4650,2285,2365,854,3600,196
2014-08,6800500-031,桃園市蘆竹區,長壽里,2409,6721,3212,3509,1616,4814,291
2014-08,6800500-019,桃園市蘆竹區,長興里,1111,3110,1600,1510,517,2396,197
2014-08,6800500-027,桃園市蘆竹區,順興里,1606,3728,1824,1904,812,2787,129
2014-08,6800600-010,桃園市大園區,三石里,1124,3533,1806,1727,578,2606,349
2014-08,6800600-006,桃園市大園區,五權里,1768,5488,2889,2599,797,4152,539
