年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-08,65000030-054,新北市中和區,灰󿾨里,254,840,442,398,116,631,93,675,24
2016-08,65000030-055,新北市中和區,積穗里,3444,8456,4092,4364,996,6606,854,6984,206
2016-08,65000030-056,新北市中和區,民享里,942,2622,1289,1333,263,2066,293,2248,42
2016-08,65000030-057,新北市中和區,員山里,2719,6831,3326,3505,1165,5017,649,5318,154
2016-08,65000030-058,新北市中和區,嘉穗里,961,2789,1388,1401,293,2197,299,2338,66
2016-08,65000030-059,新北市中和區,文元里,2045,5539,2700,2839,590,4233,716,4719,110
2016-08,65000030-060,新北市中和區,嘉新里,1444,4214,2091,2123,498,3234,482,3447,121
2016-08,65000030-061,新北市中和區,民安里,1862,5169,2573,2596,666,3983,520,4223,123
2016-08,65000030-062,新北市中和區,安穗里,1825,4796,2334,2462,601,3719,476,3937,115
2016-08,65000030-063,新北市中和區,瑞穗里,1004,2543,1187,1356,299,1914,330,2105,63
2016-08,65000030-064,新北市中和區,明穗里,1682,4783,2387,2396,566,3727,490,3978,111
2016-08,65000030-065,新北市中和區,清穗里,1276,3411,1738,1673,406,2537,468,2805,94
2016-08,65000030-066,新北市中和區,自強里,1908,5321,2628,2693,656,4159,506,4373,109
2016-08,65000030-067,新北市中和區,德穗里,1745,4699,2300,2399,503,3503,693,3955,104
2016-08,65000030-068,新北市中和區,民生里,1782,4360,2096,2264,375,3406,579,3780,96
2016-08,65000030-069,新北市中和區,國光里,1499,4095,1998,2097,441,3202,452,3423,116
2016-08,65000030-070,新北市中和區,壽德里,1821,4841,2325,2516,729,3453,659,3824,117
2016-08,65000030-071,新北市中和區,明德里,1550,4115,2022,2093,553,2981,581,3349,83
2016-08,65000030-072,新北市中和區,秀水里,1574,3880,1876,2004,409,2756,715,3320,60
2016-08,65000030-073,新北市中和區,德行里,2799,6939,3375,3564,1011,5337,591,5537,163
2016-08,65000030-074,新北市中和區,宜安里,815,1894,925,969,149,1433,312,1630,53
2016-08,65000030-075,新北市中和區,安順里,1938,4518,2119,2399,394,3450,674,3913,72
2016-08,65000030-076,新北市中和區,秀義里,1086,2755,1384,1371,281,2082,392,2339,55
2016-08,65000030-077,新北市中和區,秀士里,1079,2584,1259,1325,243,1908,433,2193,72
2016-08,65000030-078,新北市中和區,興南里,1259,3321,1616,1705,316,2454,551,2850,65
2016-08,65000030-079,新北市中和區,景本里,877,2240,1081,1159,218,1625,397,1916,50
2016-08,65000030-080,新北市中和區,福南里,1568,4538,2149,2389,503,3526,509,3728,134
2016-08,65000030-081,新北市中和區,中興里,2796,7152,3442,3710,1036,5442,674,5682,187
2016-08,65000030-082,新北市中和區,吉興里,1286,3150,1449,1701,407,2425,318,2579,75
2016-08,65000030-083,新北市中和區,中山里,1126,3044,1493,1551,432,2236,376,2459,56
2016-08,65000030-084,新北市中和區,碧河里,1684,4332,2131,2201,594,3269,469,3508,97
2016-08,65000030-085,新北市中和區,錦中里,1554,4395,2149,2246,571,3357,467,3564,102
2016-08,65000030-086,新北市中和區,錦盛里,1460,4118,2012,2106,473,3196,449,3373,121
2016-08,65000030-087,新北市中和區,民有里,1110,2918,1450,1468,314,2197,407,2458,64
2016-08,65000030-088,新北市中和區,員富里,1377,3557,1791,1766,434,2754,369,2935,82
2016-08,65000030-089,新北市中和區,嘉慶里,1658,4596,2289,2307,557,3540,499,3762,116
2016-08,65000030-090,新北市中和區,冠穗里,1291,3533,1786,1747,321,2835,377,3053,76
2016-08,65000030-091,新北市中和區,國華里,1313,3476,1732,1744,399,2752,325,2895,77
2016-08,65000030-092,新北市中和區,正南里,1366,3729,1864,1865,381,2773,575,3155,76
2016-08,65000030-093,新北市中和區,正行里,1273,3132,1493,1639,379,2446,307,2581,68
2016-08,65000040-001,新北市永和區,福林里,1441,3581,1743,1838,420,2518,643,2953,93
2016-08,65000040-002,新北市永和區,文化里,1186,2880,1373,1507,306,2111,463,2403,83
2016-08,65000040-003,新北市永和區,豫溪里,2668,4991,2554,2437,362,3709,920,4398,98
2016-08,65000040-004,新北市永和區,光明里,1323,3185,1443,1742,340,2347,498,2653,78
2016-08,65000040-005,新北市永和區,仁愛里,1148,2778,1319,1459,292,2080,406,2328,70
2016-08,65000040-006,新北市永和區,永貞里,1475,3691,1733,1958,454,2562,675,3042,72
2016-08,65000040-007,新北市永和區,永福里,1156,2911,1418,1493,323,2095,493,2433,64
2016-08,65000040-008,新北市永和區,民治里,1231,3066,1398,1668,393,2144,529,2518,67
2016-08,65000040-009,新北市永和區,永成里,438,1051,515,536,93,742,216,902,25
2016-08,65000040-010,新北市永和區,忠義里,315,858,445,413,89,625,144,712,23
2016-08,65000040-011,新北市永和區,永元里,1958,5076,2346,2730,685,3644,747,4090,127
2016-08,65000040-012,新北市永和區,秀林里,1489,3906,1905,2001,562,2804,540,3140,72
2016-08,65000040-013,新北市永和區,保安里,2979,7666,3657,4009,1110,5703,853,6080,190
2016-08,65000040-014,新北市永和區,中溪里,2085,5338,2646,2692,623,4007,708,4362,155
2016-08,65000040-015,新北市永和區,永安里,1812,4387,2029,2358,548,3231,608,3554,120
2016-08,65000040-016,新北市永和區,民族里,1884,4952,2338,2614,712,3495,745,3953,110
2016-08,65000040-017,新北市永和區,民權里,1780,4854,2350,2504,726,3477,651,3831,119
2016-08,65000040-018,新北市永和區,中興里,1276,3000,1385,1615,326,2096,578,2540,55
2016-08,65000040-019,新北市永和區,勵行里,558,1315,621,694,139,940,236,1093,35
2016-08,65000040-020,新北市永和區,秀朗里,1585,4216,2054,2162,553,3092,571,3439,84
2016-08,65000040-021,新北市永和區,秀成里,1199,3082,1519,1563,333,2260,489,2573,71
2016-08,65000040-022,新北市永和區,上溪里,922,2084,963,1121,180,1516,388,1795,48
2016-08,65000040-023,新北市永和區,竹林里,1535,3826,1841,1985,392,2753,681,3227,82
2016-08,65000040-024,新北市永和區,雙和里,1721,4137,1902,2235,532,3021,584,3353,101
2016-08,65000040-025,新北市永和區,安和里,1739,4145,1921,2224,495,2980,670,3445,89
2016-08,65000040-026,新北市永和區,水源里,1682,4324,2065,2259,550,3130,644,3528,104
2016-08,65000040-027,新北市永和區,協和里,1307,3064,1489,1575,331,2231,502,2560,77
2016-08,65000040-028,新北市永和區,河堤里,1507,3400,1627,1773,395,2498,507,2823,78
2016-08,65000040-029,新北市永和區,頂溪里,1090,2580,1232,1348,245,1894,441,2222,54
2016-08,65000040-030,新北市永和區,潭墘里,1924,4861,2218,2643,742,3413,706,3826,129
2016-08,65000040-031,新北市永和區,潭安里,2026,5130,2495,2635,699,3662,769,4133,123
2016-08,65000040-032,新北市永和區,大新里,1217,2745,1237,1508,305,1982,458,2287,59
2016-08,65000040-033,新北市永和區,保平里,1966,5140,2424,2716,736,3684,720,4134,104
2016-08,65000040-034,新北市永和區,民本里,1617,4280,2026,2254,710,3080,490,3333,102
2016-08,65000040-035,新北市永和區,民樂里,1943,5052,2464,2588,708,3643,701,4059,130
2016-08,65000040-036,新北市永和區,光復里,759,1773,809,964,183,1274,316,1506,47
2016-08,65000040-037,新北市永和區,復興里,998,2491,1184,1307,263,1795,433,2098,59
2016-08,65000040-038,新北市永和區,福和里,2292,5433,2549,2884,645,3991,797,4510,108
2016-08,65000040-039,新北市永和區,得和里,1850,4542,2128,2414,528,3277,737,3744,127
2016-08,65000040-040,新北市永和區,智光里,1391,3584,1741,1843,499,2514,571,2879,87
2016-08,65000040-041,新北市永和區,新生里,363,894,455,439,80,659,155,761,23
2016-08,65000040-042,新北市永和區,大同里,407,999,513,486,102,723,174,851,23
2016-08,65000040-043,新北市永和區,前溪里,976,2209,1019,1190,225,1603,381,1865,52
2016-08,65000040-044,新北市永和區,和平里,2111,5132,2452,2680,656,3723,753,4195,117
2016-08,65000040-045,新北市永和區,新廍里,971,2323,1154,1169,215,1659,449,1995,40
2016-08,65000040-046,新北市永和區,下溪里,1578,4201,2046,2155,537,3148,516,3415,104
2016-08,65000040-047,新北市永和區,秀和里,2051,5243,2515,2728,650,3923,670,4286,133
2016-08,65000040-048,新北市永和區,河濱里,1351,3405,1656,1749,401,2474,530,2800,97
2016-08,65000040-049,新北市永和區,民生里,1550,4291,1998,2293,644,3000,647,3430,76
2016-08,65000040-050,新北市永和區,秀得里,1071,2883,1377,1506,432,2108,343,2300,56
2016-08,65000040-051,新北市永和區,上林里,1511,3709,1769,1940,475,2598,636,3030,84
2016-08,65000040-052,新北市永和區,網溪里,503,1265,626,639,161,879,225,1031,25
2016-08,65000040-053,新北市永和區,正興里,1008,2357,1072,1285,245,1674,438,1999,55
2016-08,65000040-054,新北市永和區,永興里,1333,3419,1615,1804,401,2355,663,2843,69
2016-08,65000040-055,新北市永和區,桂林里,1494,3908,1858,2050,442,2826,640,3221,94
2016-08,65000040-056,新北市永和區,店街里,1901,4334,1943,2391,540,3172,622,3579,70
2016-08,65000040-057,新北市永和區,信義里,1209,2702,1229,1473,218,2020,464,2366,61
2016-08,65000040-058,新北市永和區,後溪里,824,1901,912,989,177,1390,334,1642,32
2016-08,65000040-059,新北市永和區,民富里,1154,3281,1600,1681,548,2308,425,2560,58
2016-08,65000040-060,新北市永和區,秀元里,1246,3283,1577,1706,434,2323,526,2683,67
2016-08,65000040-061,新北市永和區,永樂里,1138,2604,1186,1418,324,1924,356,2095,78
2016-08,65000040-062,新北市永和區,保順里,4384,10845,5099,5746,1786,8205,854,8265,306
2016-08,65000050-001,新北市新莊區,海山里,2093,5700,2771,2929,705,4300,695,4633,146
2016-08,65000050-002,新北市新莊區,頭前里,3280,7586,3731,3855,1122,5796,668,6002,215
2016-08,65000050-003,新北市新莊區,國泰里,581,1647,842,805,212,1181,254,1319,48
2016-08,65000050-004,新北市新莊區,全安里,1800,4745,2287,2458,642,3523,580,3783,126
2016-08,65000050-005,新北市新莊區,福基里,1889,4398,2185,2213,648,3398,352,3479,122
2016-08,65000050-006,新北市新莊區,豐年里,1361,3949,1929,2020,501,3064,384,3205,99
2016-08,65000050-007,新北市新莊區,忠孝里,1886,5089,2493,2596,646,3786,657,4181,121
2016-08,65000050-008,新北市新莊區,恆安里,1688,4861,2358,2503,720,3538,603,3846,120
2016-08,65000050-009,新北市新莊區,後港里,2537,7419,3607,3812,837,6072,510,6102,219
2016-08,65000050-010,新北市新莊區,文衡里,829,2265,1115,1150,325,1607,333,1814,52
2016-08,65000050-011,新北市新莊區,中美里,2194,6356,3083,3273,996,4633,727,4966,155
2016-08,65000050-012,新北市新莊區,八德里,1216,3298,1607,1691,386,2570,342,2705,80
2016-08,65000050-013,新北市新莊區,興漢里,1400,3745,1859,1886,473,2649,623,3043,92
2016-08,65000050-014,新北市新莊區,中和里,1698,4916,2422,2494,598,3672,646,4049,129
2016-08,65000050-015,新北市新莊區,西盛里,3971,11263,5596,5667,1945,8594,724,8596,285
2016-08,65000050-016,新北市新莊區,榮和里,2755,4866,2865,2001,381,3845,640,4272,90
2016-08,65000050-017,新北市新莊區,中泰里,1783,4743,2357,2386,639,3421,683,3802,108
2016-08,65000050-018,新北市新莊區,瓊林里,2148,6329,3210,3119,915,4628,786,5039,155
2016-08,65000050-019,新北市新莊區,文德里,725,1917,944,973,279,1384,254,1518,42
2016-08,65000050-020,新北市新莊區,中誠里,869,2329,1153,1176,325,1707,297,1897,38
2016-08,65000050-021,新北市新莊區,裕民里,2627,7563,3758,3805,1190,5715,658,5886,192
2016-08,65000050-022,新北市新莊區,文明里,678,1950,934,1016,240,1451,259,1560,61
2016-08,65000050-023,新北市新莊區,中港里,2211,6839,3323,3516,1086,5221,532,5331,190
2016-08,65000050-024,新北市新莊區,富國里,913,2532,1272,1260,262,2011,259,2140,61
2016-08,65000050-025,新北市新莊區,思源里,2113,5790,2796,2994,791,4340,659,4653,145
2016-08,65000050-026,新北市新莊區,立人里,897,2482,1220,1262,360,1751,371,1976,57
2016-08,65000050-027,新北市新莊區,南港里,1952,5538,2718,2820,687,4433,418,4520,144
2016-08,65000050-028,新北市新莊區,仁愛里,1043,2863,1394,1469,326,2149,388,2360,81
2016-08,65000050-029,新北市新莊區,立德里,982,2707,1308,1399,320,2028,359,2198,69
2016-08,65000050-030,新北市新莊區,信義里,2062,5842,2810,3032,863,4442,537,4626,138
2016-08,65000050-031,新北市新莊區,立言里,1882,5482,2616,2866,739,4168,575,4428,142
2016-08,65000050-032,新北市新莊區,民安里,2109,6343,3062,3281,946,4978,419,4939,198
2016-08,65000050-033,新北市新莊區,和平里,1743,5057,2473,2584,625,4016,416,4176,114
2016-08,65000050-034,新北市新莊區,立功里,1404,3915,1902,2013,504,2852,559,3170,102
2016-08,65000050-035,新北市新莊區,民本里,1146,3196,1619,1577,349,2578,269,2683,65
2016-08,65000050-036,新北市新莊區,化成里,1317,3648,1838,1810,471,2811,366,2999,78
2016-08,65000050-037,新北市新莊區,立志里,1534,4215,2053,2162,595,3085,535,3397,98
2016-08,65000050-038,新北市新莊區,光華里,2695,7926,3868,4058,1475,5948,503,5922,207
2016-08,65000050-039,新北市新莊區,思賢里,1567,4466,2205,2261,619,3406,441,3597,107
2016-08,65000050-040,新北市新莊區,營盤里,916,2369,1208,1161,242,1788,339,2019,48
2016-08,65000050-041,新北市新莊區,光榮里,1539,4891,2384,2507,881,3688,322,3659,145
2016-08,65000050-042,新北市新莊區,自強里,1158,2846,1467,1379,345,2088,413,2360,59
2016-08,65000050-043,新北市新莊區,丹鳳里,3090,8505,4196,4309,1335,6554,616,6606,232
2016-08,65000050-044,新北市新莊區,光明里,1529,4920,2384,2536,883,3757,280,3701,128
2016-08,65000050-045,新北市新莊區,自立里,2174,5760,2730,3030,785,4376,599,4631,138
2016-08,65000050-046,新北市新莊區,合鳳里,1670,4840,2431,2409,648,3762,430,3930,111
2016-08,65000050-047,新北市新莊區,幸福里,1632,4663,2270,2393,606,3538,519,3804,103
2016-08,65000050-048,新北市新莊區,雙鳳里,4224,11343,5620,5723,2114,8495,734,8572,261
2016-08,65000050-049,新北市新莊區,自信里,977,2687,1305,1382,352,2019,316,2161,77
2016-08,65000050-050,新北市新莊區,龍鳳里,3523,9415,4474,4941,1692,7182,541,7068,267
2016-08,65000050-051,新北市新莊區,中華里,1156,2962,1454,1508,420,2267,275,2361,80
2016-08,65000050-052,新北市新莊區,中隆里,1770,4883,2377,2506,829,3721,333,3683,155
2016-08,65000050-053,新北市新莊區,中原里,3871,10549,5116,5433,1577,8346,626,8124,352
2016-08,65000050-054,新北市新莊區,中信里,3115,9282,4499,4783,1672,7056,554,7001,238
2016-08,65000050-055,新北市新莊區,四維里,1824,4921,2383,2538,604,3852,465,3995,141
2016-08,65000050-056,新北市新莊區,建福里,904,2640,1320,1320,261,2141,238,2264,49
2016-08,65000050-057,新北市新莊區,中宏里,1360,3937,1947,1990,514,3072,351,3175,108
2016-08,65000050-058,新北市新莊區,中全里,1292,3821,1916,1905,459,3002,360,3129,92
2016-08,65000050-059,新北市新莊區,立泰里,1837,5155,2482,2673,741,3870,544,4108,122
2016-08,65000050-060,新北市新莊區,全泰里,1944,5390,2663,2727,736,3949,705,4342,125
2016-08,65000050-061,新北市新莊區,仁義里,1436,3953,1984,1969,473,3017,463,3251,94
2016-08,65000050-062,新北市新莊區,立基里,2327,6607,3212,3395,881,5121,605,5263,174
2016-08,65000050-063,新北市新莊區,昌明里,1292,3802,1826,1976,428,3099,275,3125,113
2016-08,65000050-064,新北市新莊區,昌平里,2711,5955,2800,3155,821,4784,350,4765,170
2016-08,65000050-065,新北市新莊區,文聖里,1458,3747,1754,1993,500,2693,554,3064,85
2016-08,65000050-066,新北市新莊區,萬安里,1473,3939,1884,2055,467,3142,330,3295,67
2016-08,65000050-067,新北市新莊區,龍安里,822,2487,1245,1242,327,1945,215,2004,61
2016-08,65000050-068,新北市新莊區,福營里,1085,2638,1338,1300,254,2020,364,2253,54
2016-08,65000050-069,新北市新莊區,後德里,1090,3157,1580,1577,315,2606,236,2663,77
2016-08,65000050-070,新北市新莊區,建安里,2470,6875,3340,3535,860,5568,447,5504,229
2016-08,65000050-071,新北市新莊區,成德里,1799,5344,2563,2781,794,4183,367,4212,155
2016-08,65000050-072,新北市新莊區,福興里,2105,6102,3087,3015,862,4845,395,4759,196
2016-08,65000050-073,新北市新莊區,昌信里,1409,3933,1846,2087,606,3111,216,2994,145
2016-08,65000050-074,新北市新莊區,昌隆里,1697,4661,2180,2481,638,3739,284,3599,179
2016-08,65000050-075,新北市新莊區,中平里,3457,9539,4432,5107,1893,7155,491,6734,358
2016-08,65000050-076,新北市新莊區,立廷里,4628,11728,5559,6169,2196,8913,619,8753,294
2016-08,65000050-077,新北市新莊區,泰豐里,999,2619,1285,1334,383,1950,286,2074,62
2016-08,65000050-078,新北市新莊區,富民里,1468,3989,1960,2029,455,3269,265,3260,118
2016-08,65000050-079,新北市新莊區,龍福里,858,2400,1132,1268,302,1921,177,1886,99
2016-08,65000050-080,新北市新莊區,祥鳳里,895,2576,1274,1302,366,1991,219,2028,78
2016-08,65000050-081,新北市新莊區,民全里,1333,3958,1973,1985,534,3189,235,3138,133
2016-08,65000050-082,新北市新莊區,民有里,1536,4254,2044,2210,597,3409,248,3344,141
2016-08,65000050-083,新北市新莊區,光正里,1613,4925,2428,2497,968,3677,280,3599,139
2016-08,65000050-084,新北市新莊區,光和里,942,2976,1439,1537,440,2347,189,2341,89
2016-08,65000060-001,新北市新店區,國豐里,1446,3501,1609,1892,309,2517,675,3049,63
2016-08,65000060-002,新北市新店區,明德里,1787,4170,1935,2235,331,3141,698,3616,96
2016-08,65000060-003,新北市新店區,大豐里,1589,3872,1830,2042,364,2897,611,3311,90
2016-08,65000060-004,新北市新店區,大同里,1757,4113,1982,2131,352,3052,709,3564,82
2016-08,65000060-005,新北市新店區,江陵里,2337,5618,2653,2965,465,4363,790,4821,153
2016-08,65000060-006,新北市新店區,寶興里,2451,5393,2576,2817,476,4065,852,4652,113
2016-08,65000060-007,新北市新店區,寶安里,2613,5646,2646,3000,406,4227,1013,5026,106
2016-08,65000060-008,新北市新店區,信義里,3018,6355,3038,3317,401,5002,952,5639,154
2016-08,65000060-009,新北市新店區,忠孝里,1295,2865,1377,1488,235,2134,496,2506,57
2016-08,65000060-010,新北市新店區,大鵬里,1276,2732,1336,1396,204,2030,498,2398,63
