年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,1000401-016,新竹縣竹北市,新港里,428,1454,750,704,210,1047,197
2015-01,1000401-011,新竹縣竹北市,新社里,2793,8612,4279,4333,1475,6421,716
2015-01,1000401-003,新竹縣竹北市,東平里,5114,12318,6097,6221,3987,8064,267
2015-01,1000401-006,新竹縣竹北市,東海里,1331,3743,1941,1802,471,2826,446
2015-01,1000401-027,新竹縣竹北市,東興里,2141,5340,2673,2667,1185,3828,327
2015-01,1000401-010,新竹縣竹北市,泰和里,2342,7063,3559,3504,1399,5169,495
2015-01,1000401-014,新竹縣竹北市,溪州里,870,2812,1428,1384,370,2148,294
2015-01,1000401-015,新竹縣竹北市,白地里,764,2542,1293,1249,368,1936,238
2015-01,1000401-026,新竹縣竹北市,福德里,1373,4054,2004,2050,707,2868,479
2015-01,1000401-008,新竹縣竹北市,竹仁里,3790,11544,5638,5906,2477,8142,925
2015-01,1000401-007,新竹縣竹北市,竹北里,2529,7693,3829,3864,1895,5268,530
2015-01,1000401-009,新竹縣竹北市,竹義里,2519,7020,3520,3500,1243,5184,593
2015-01,1000401-012,新竹縣竹北市,聯興里,1561,5402,2775,2627,813,4153,436
2015-01,1000401-029,新竹縣竹北市,興安里,1601,4697,2294,2403,1289,3228,180
2015-01,1000401-005,新竹縣竹北市,隘口里,1176,2645,1366,1279,584,1873,188
2015-01,1000401-002,新竹縣竹北市,鹿場里,4337,11775,5769,6006,4018,7349,408
2015-01,1000401-013,新竹縣竹北市,麻園里,677,2215,1159,1056,289,1718,208
2015-01,1000402-015,新竹縣竹東鎮,三重里,2584,7648,3804,3844,1336,5699,613
2015-01,1000402-001,新竹縣竹東鎮,上坪里,155,393,215,178,49,252,92
2015-01,1000402-006,新竹縣竹東鎮,上舘里,3638,10847,5398,5449,1598,8225,1024
2015-01,1000402-020,新竹縣竹東鎮,中山里,706,2155,1070,1085,322,1464,369
2015-01,1000402-021,新竹縣竹東鎮,中正里,721,2160,1115,1045,258,1581,321
2015-01,1000402-019,新竹縣竹東鎮,二重里,3755,11461,5852,5609,2103,8452,906
2015-01,1000402-014,新竹縣竹東鎮,五豐里,3262,9948,4957,4991,1964,7260,724
2015-01,1000402-013,新竹縣竹東鎮,仁愛里,1393,4182,2072,2110,711,2997,474
2015-01,1000402-022,新竹縣竹東鎮,南華里,425,1293,653,640,159,862,272
2015-01,1000402-017,新竹縣竹東鎮,員山里,725,2172,1148,1024,263,1616,293
2015-01,1000402-004,新竹縣竹東鎮,員崠里,882,2658,1346,1312,335,1969,354
2015-01,1000402-009,新竹縣竹東鎮,商華里,1406,3863,1936,1927,605,2762,496
2015-01,1000402-007,新竹縣竹東鎮,大鄉里,1769,5795,2886,2909,998,4191,606
2015-01,1000402-024,新竹縣竹東鎮,忠孝里,683,2047,1033,1014,326,1439,282
2015-01,1000402-005,新竹縣竹東鎮,東寧里,1310,3852,1907,1945,442,2887,523
2015-01,1000402-008,新竹縣竹東鎮,東華里,344,901,453,448,117,599,185
2015-01,1000402-018,新竹縣竹東鎮,柯湖里,278,748,417,331,73,559,116
2015-01,1000402-011,新竹縣竹東鎮,榮樂里,614,1762,893,869,241,1227,294
2015-01,1000402-023,新竹縣竹東鎮,榮華里,2836,8849,4283,4566,1812,5997,1040
2015-01,1000402-002,新竹縣竹東鎮,瑞峰里,216,494,261,233,47,353,94
2015-01,1000402-010,新竹縣竹東鎮,竹東里,576,1641,853,788,186,1103,352
2015-01,1000402-003,新竹縣竹東鎮,軟橋里,145,426,248,178,41,298,87
2015-01,1000402-025,新竹縣竹東鎮,陸豐里,217,769,409,360,148,518,103
2015-01,1000402-016,新竹縣竹東鎮,頭重里,1944,5162,2698,2464,668,3975,519
2015-01,1000402-012,新竹縣竹東鎮,鷄林里,1724,4820,2385,2435,803,3447,570
2015-01,1000403-011,新竹縣新埔鎮,上寮里,672,2234,1204,1030,279,1641,314
2015-01,1000403-012,新竹縣新埔鎮,下寮里,904,2775,1476,1299,234,2225,316
2015-01,1000403-004,新竹縣新埔鎮,五埔里,702,2419,1311,1108,336,1753,330
2015-01,1000403-001,新竹縣新埔鎮,內立里,420,1400,741,659,168,973,259
2015-01,1000403-014,新竹縣新埔鎮,北平里,235,778,428,350,98,531,149
2015-01,1000403-013,新竹縣新埔鎮,南平里,341,1221,671,550,139,847,235
2015-01,1000403-005,新竹縣新埔鎮,四座里,1233,4048,2073,1975,527,2974,547
2015-01,1000403-002,新竹縣新埔鎮,寶石里,312,1071,564,507,117,764,190
2015-01,1000403-015,新竹縣新埔鎮,巨埔里,391,1372,740,632,166,948,258
2015-01,1000403-003,新竹縣新埔鎮,文山里,1594,4824,2525,2299,435,3821,568
2015-01,1000403-019,新竹縣新埔鎮,新北里,235,765,418,347,93,495,177
2015-01,1000403-008,新竹縣新埔鎮,新埔里,395,1202,576,626,164,793,245
2015-01,1000403-010,新竹縣新埔鎮,新民里,444,1265,667,598,145,891,229
2015-01,1000403-009,新竹縣新埔鎮,新生里,232,726,375,351,80,510,136
2015-01,1000403-006,新竹縣新埔鎮,旱坑里,658,2168,1172,996,240,1620,308
2015-01,1000403-017,新竹縣新埔鎮,清水里,191,552,321,231,51,385,116
2015-01,1000403-016,新竹縣新埔鎮,照門里,528,1766,995,771,201,1243,322
2015-01,1000403-007,新竹縣新埔鎮,田新里,858,2920,1522,1398,341,2115,464
2015-01,1000403-018,新竹縣新埔鎮,鹿鳴里,277,901,507,394,96,623,182
2015-01,1000404-016,新竹縣關西鎮,上林里,341,998,568,430,120,667,211
2015-01,1000404-005,新竹縣關西鎮,仁安里,433,1337,708,629,169,950,218
2015-01,1000404-006,新竹縣關西鎮,北山里,257,915,512,403,90,616,209
2015-01,1000404-004,新竹縣關西鎮,北斗里,1414,4546,2290,2256,660,3163,723
2015-01,1000404-018,新竹縣關西鎮,南和里,276,1014,554,460,97,724,193
2015-01,1000404-007,新竹縣關西鎮,南山里,351,1360,725,635,201,928,231
2015-01,1000404-020,新竹縣關西鎮,南新里,364,1105,638,467,96,738,271
2015-01,1000404-003,新竹縣關西鎮,南雄里,298,908,475,433,105,636,167
2015-01,1000404-014,新竹縣關西鎮,大同里,298,941,521,420,100,636,205
2015-01,1000404-017,新竹縣關西鎮,新力里,235,643,382,261,55,435,153
2015-01,1000404-010,新竹縣關西鎮,新富里,225,704,394,310,87,462,155
2015-01,1000404-009,新竹縣關西鎮,東光里,481,1572,857,715,184,1103,285
2015-01,1000404-008,新竹縣關西鎮,東安里,1374,4565,2323,2242,688,3379,498
2015-01,1000404-019,新竹縣關西鎮,東山里,353,1062,604,458,121,754,187
2015-01,1000404-021,新竹縣關西鎮,東平里,392,1135,615,520,73,810,252
2015-01,1000404-001,新竹縣關西鎮,東興里,188,637,333,304,94,411,132
2015-01,1000404-013,新竹縣關西鎮,玉山里,212,588,309,279,76,376,136
2015-01,1000404-015,新竹縣關西鎮,石光里,613,2290,1209,1081,295,1585,410
2015-01,1000404-002,新竹縣關西鎮,西安里,753,2389,1226,1163,333,1732,324
2015-01,1000404-011,新竹縣關西鎮,金山里,242,717,396,321,79,471,167
2015-01,1000404-012,新竹縣關西鎮,錦山里,443,1231,699,532,138,849,244
2015-01,1000405-005,新竹縣湖口鄉,中勢村,1020,3539,1819,1720,692,2437,410
2015-01,1000405-018,新竹縣湖口鄉,中正村,949,3093,1607,1486,544,2141,408
2015-01,1000405-016,新竹縣湖口鄉,中興村,2591,7094,3540,3554,1218,5338,538
2015-01,1000405-002,新竹縣湖口鄉,仁勢村,375,1106,542,564,184,745,177
2015-01,1000405-004,新竹縣湖口鄉,信勢村,2068,6317,3146,3171,1077,4670,570
2015-01,1000405-017,新竹縣湖口鄉,信義村,1217,3845,1991,1854,666,2776,403
2015-01,1000405-020,新竹縣湖口鄉,勝利村,1730,4969,2464,2505,830,3797,342
2015-01,1000405-007,新竹縣湖口鄉,和興村,1074,3516,1867,1649,477,2610,429
2015-01,1000405-001,新竹縣湖口鄉,孝勢村,576,1677,815,862,211,1249,217
2015-01,1000405-006,新竹縣湖口鄉,德盛村,1772,5695,2874,2821,919,4240,536
2015-01,1000405-003,新竹縣湖口鄉,愛勢村,1535,5031,2480,2551,765,3620,646
2015-01,1000405-019,新竹縣湖口鄉,東興村,1620,5134,2539,2595,927,3819,388
2015-01,1000405-013,新竹縣湖口鄉,波羅村,926,2713,1421,1292,433,2084,196
2015-01,1000405-012,新竹縣湖口鄉,湖南村,624,1971,1030,941,317,1419,235
2015-01,1000405-010,新竹縣湖口鄉,湖口村,1146,3489,1816,1673,520,2558,411
2015-01,1000405-011,新竹縣湖口鄉,湖鏡村,911,2999,1539,1460,480,2182,337
2015-01,1000405-009,新竹縣湖口鄉,長安村,402,1430,756,674,214,1010,206
2015-01,1000405-008,新竹縣湖口鄉,長嶺村,1186,3865,2043,1822,647,2789,429
2015-01,1000405-014,新竹縣湖口鄉,鳳凰村,2218,5959,3012,2947,793,4764,402
2015-01,1000405-015,新竹縣湖口鄉,鳳山村,1291,3773,1941,1832,422,2948,403
2015-01,1000406-012,新竹縣新豐鄉,上坑村,516,1755,911,844,217,1351,187
2015-01,1000406-007,新竹縣新豐鄉,中崙村,1208,3945,2054,1891,573,3032,340
2015-01,1000406-010,新竹縣新豐鄉,員山村,896,2872,1474,1398,508,2138,226
2015-01,1000406-006,新竹縣新豐鄉,坡頭村,278,1061,562,499,141,793,127
2015-01,1000406-004,新竹縣新豐鄉,埔和村,960,3230,1715,1515,386,2512,332
2015-01,1000406-015,新竹縣新豐鄉,山崎村,1660,5266,2607,2659,959,3802,505
2015-01,1000406-017,新竹縣新豐鄉,崎頂村,1004,3228,1672,1556,452,2535,241
2015-01,1000406-002,新竹縣新豐鄉,後湖村,639,2142,1148,994,238,1572,332
2015-01,1000406-014,新竹縣新豐鄉,忠孝村,1452,4633,2284,2349,935,3425,273
2015-01,1000406-009,新竹縣新豐鄉,新豐村,745,2577,1337,1240,323,1900,354
2015-01,1000406-011,新竹縣新豐鄉,松林村,2000,6227,3052,3175,1590,4292,345
2015-01,1000406-016,新竹縣新豐鄉,松柏村,2050,6141,3104,3037,1644,4256,241
2015-01,1000406-005,新竹縣新豐鄉,瑞興村,628,2029,1105,924,233,1544,252
2015-01,1000406-001,新竹縣新豐鄉,福興村,423,1256,670,586,116,953,187
2015-01,1000406-008,新竹縣新豐鄉,重興村,1988,6195,3174,3021,989,4681,525
2015-01,1000406-003,新竹縣新豐鄉,青埔村,634,2059,1134,925,217,1572,270
2015-01,1000406-013,新竹縣新豐鄉,鳳坑村,390,1308,703,605,172,956,180
2015-01,1000407-011,新竹縣芎林鄉,上山村,1596,4699,2427,2272,522,3712,465
2015-01,1000407-012,新竹縣芎林鄉,下山村,431,1359,731,628,163,960,236
2015-01,1000407-007,新竹縣芎林鄉,中坑村,232,752,421,331,101,548,103
2015-01,1000407-001,新竹縣芎林鄉,五龍村,170,611,331,280,45,440,126
2015-01,1000407-009,新竹縣芎林鄉,文林村,928,2887,1512,1375,371,2059,457
2015-01,1000407-006,新竹縣芎林鄉,新鳳村,561,1883,978,905,206,1359,318
2015-01,1000407-008,新竹縣芎林鄉,水坑村,294,925,505,420,127,664,134
2015-01,1000407-004,新竹縣芎林鄉,永興村,156,500,278,222,60,357,83
2015-01,1000407-005,新竹縣芎林鄉,石潭村,958,3169,1675,1494,381,2339,449
2015-01,1000407-003,新竹縣芎林鄉,秀湖村,342,1116,610,506,108,850,158
2015-01,1000407-010,新竹縣芎林鄉,芎林村,601,1890,978,912,272,1317,301
2015-01,1000407-002,新竹縣芎林鄉,華龍村,168,523,294,229,53,365,105
2015-01,1000408-006,新竹縣橫山鄉,內灣村,446,1135,627,508,121,766,248
2015-01,1000408-011,新竹縣橫山鄉,力行村,342,1024,541,483,126,673,225
2015-01,1000408-003,新竹縣橫山鄉,南昌村,118,250,158,92,6,201,43
2015-01,1000408-010,新竹縣橫山鄉,大肚村,546,1926,1012,914,270,1369,287
2015-01,1000408-009,新竹縣橫山鄉,新興村,596,1886,996,890,228,1292,366
2015-01,1000408-001,新竹縣橫山鄉,橫山村,1266,4123,2220,1903,482,2982,659
2015-01,1000408-008,新竹縣橫山鄉,沙坑村,404,1178,637,541,93,779,306
2015-01,1000408-002,新竹縣橫山鄉,田寮村,320,1004,581,423,89,728,187
2015-01,1000408-007,新竹縣橫山鄉,福興村,209,549,319,230,35,374,140
2015-01,1000408-005,新竹縣橫山鄉,豐田村,147,409,217,192,47,273,89
2015-01,1000408-004,新竹縣橫山鄉,豐鄉村,124,257,147,110,11,190,56
2015-01,1000409-001,新竹縣北埔鄉,北埔村,431,1375,710,665,170,944,261
2015-01,1000409-008,新竹縣北埔鄉,南坑村,151,437,247,190,44,291,102
2015-01,1000409-005,新竹縣北埔鄉,南埔村,144,470,278,192,58,313,99
2015-01,1000409-002,新竹縣北埔鄉,南興村,489,1505,800,705,144,1068,293
2015-01,1000409-003,新竹縣北埔鄉,埔尾村,939,3115,1625,1490,416,2180,519
2015-01,1000409-009,新竹縣北埔鄉,外坪村,153,338,198,140,26,223,89
2015-01,1000409-006,新竹縣北埔鄉,大林村,279,887,482,405,92,652,143
2015-01,1000409-007,新竹縣北埔鄉,大湖村,231,667,375,292,55,486,126
2015-01,1000409-004,新竹縣北埔鄉,水磜村,324,988,552,436,120,690,178
2015-01,1000410-003,新竹縣寶山鄉,三峰村,432,1172,666,506,100,866,206
2015-01,1000410-002,新竹縣寶山鄉,大崎村,815,2054,1107,947,185,1676,193
2015-01,1000410-008,新竹縣寶山鄉,寶山村,336,881,493,388,79,643,159
2015-01,1000410-006,新竹縣寶山鄉,寶斗村,236,819,466,353,48,592,179
2015-01,1000410-007,新竹縣寶山鄉,山湖村,239,646,360,286,77,461,108
2015-01,1000410-004,新竹縣寶山鄉,新城村,401,1390,775,615,156,992,242
2015-01,1000410-009,新竹縣寶山鄉,油田村,249,642,382,260,32,449,161
2015-01,1000410-005,新竹縣寶山鄉,深井村,288,991,540,451,117,714,160
2015-01,1000410-010,新竹縣寶山鄉,雙新村,1122,3014,1568,1446,363,2388,263
2015-01,1000410-001,新竹縣寶山鄉,雙溪村,1013,2728,1396,1332,351,2151,226
2015-01,1000411-005,新竹縣峨眉鄉,七星村,290,705,402,303,66,455,184
2015-01,1000411-002,新竹縣峨眉鄉,中盛村,262,807,457,350,85,570,152
2015-01,1000411-004,新竹縣峨眉鄉,富興村,515,1565,852,713,149,1082,334
2015-01,1000411-001,新竹縣峨眉鄉,峨眉村,358,1011,548,463,79,675,257
2015-01,1000411-006,新竹縣峨眉鄉,湖光村,399,957,528,429,67,633,257
2015-01,1000411-003,新竹縣峨眉鄉,石井村,263,689,396,293,44,487,158
2015-01,1000412-002,新竹縣尖石鄉,嘉樂村,394,1060,558,502,160,764,136
2015-01,1000412-003,新竹縣尖石鄉,新樂村,475,1559,802,757,296,1144,119
2015-01,1000412-004,新竹縣尖石鄉,梅花村,278,812,439,373,163,591,58
2015-01,1000412-006,新竹縣尖石鄉,玉峰村,392,1666,882,784,416,1174,76
2015-01,1000412-007,新竹縣尖石鄉,秀巒村,552,2127,1141,986,550,1488,89
2015-01,1000412-001,新竹縣尖石鄉,義興村,275,765,410,355,129,565,71
2015-01,1000412-005,新竹縣尖石鄉,錦屏村,472,1509,805,704,295,1121,93
2015-01,1000413-001,新竹縣五峰鄉,大隘村,604,1683,906,777,251,1287,145
2015-01,1000413-004,新竹縣五峰鄉,桃山村,666,1770,988,782,264,1360,146
2015-01,1000413-003,新竹縣五峰鄉,竹林村,167,418,222,196,50,332,36
2015-01,1000413-002,新竹縣五峰鄉,花園村,313,841,450,391,131,643,67
2015-01,1000501-015,苗栗縣苗栗市,上苗里,780,2019,1001,1018,298,1378,343
2015-01,1000501-001,苗栗縣苗栗市,中苗里,542,1435,699,736,249,982,204
2015-01,1000501-013,苗栗縣苗栗市,勝利里,1511,4602,2311,2291,491,3478,633
2015-01,1000501-016,苗栗縣苗栗市,北苗里,2170,6271,3083,3188,924,4634,713
2015-01,1000501-027,苗栗縣苗栗市,南勢里,807,2412,1269,1143,310,1808,294
2015-01,1000501-026,苗栗縣苗栗市,嘉新里,1088,3582,1797,1785,457,2686,439
2015-01,1000501-018,苗栗縣苗栗市,嘉盛里,1346,4355,2182,2173,581,3154,620
2015-01,1000501-011,苗栗縣苗栗市,大同里,261,662,315,347,74,461,127
2015-01,1000501-002,苗栗縣苗栗市,建功里,1890,5333,2580,2753,876,3799,658
2015-01,1000501-014,苗栗縣苗栗市,恭敬里,610,1671,809,862,222,1231,218
2015-01,1000501-021,苗栗縣苗栗市,文山里,1380,4482,2274,2208,787,3246,449
2015-01,1000501-028,苗栗縣苗栗市,文聖里,1249,4094,2085,2009,667,3100,327
2015-01,1000501-020,苗栗縣苗栗市,新川里,524,1481,786,695,190,1050,241
2015-01,1000501-012,苗栗縣苗栗市,新苗里,378,1031,518,513,77,771,183
2015-01,1000501-024,苗栗縣苗栗市,新英里,694,2097,1090,1007,318,1557,222
2015-01,1000501-023,苗栗縣苗栗市,水源里,1053,2908,1436,1472,369,2239,300
2015-01,1000501-017,苗栗縣苗栗市,清華里,1339,3740,1819,1921,444,2666,630
2015-01,1000501-004,苗栗縣苗栗市,玉清里,938,2754,1378,1376,407,1861,486
2015-01,1000501-010,苗栗縣苗栗市,玉苗里,415,1149,566,583,146,808,195
2015-01,1000501-005,苗栗縣苗栗市,玉華里,1428,4533,2284,2249,690,3170,673
2015-01,1000501-025,苗栗縣苗栗市,福安里,1375,4186,2087,2099,651,3159,376
2015-01,1000501-019,苗栗縣苗栗市,福星里,1650,4968,2451,2517,747,3655,566
2015-01,1000501-022,苗栗縣苗栗市,福麗里,2206,6323,3167,3156,930,4637,756
2015-01,1000501-008,苗栗縣苗栗市,綠苗里,412,1081,562,519,117,754,210
2015-01,1000501-006,苗栗縣苗栗市,維新里,1425,4630,2355,2275,582,3328,720
2015-01,1000501-007,苗栗縣苗栗市,維祥里,1352,4160,2054,2106,524,3036,600
2015-01,1000501-003,苗栗縣苗栗市,青苗里,483,1278,614,664,154,897,227
2015-01,1000501-009,苗栗縣苗栗市,高苗里,1258,3709,1905,1804,506,2808,395
2015-01,1000502-021,苗栗縣苑裡鎮,上舘里,569,2028,1086,942,234,1523,271
2015-01,1000502-010,苗栗縣苑裡鎮,中正里,756,2638,1376,1262,372,1941,325
2015-01,1000502-023,苗栗縣苑裡鎮,南勢里,290,867,469,398,86,619,162
2015-01,1000502-009,苗栗縣苑裡鎮,客庄里,1536,4978,2494,2484,835,3633,510
2015-01,1000502-024,苗栗縣苑裡鎮,山柑里,491,1779,944,835,288,1310,181
2015-01,1000502-014,苗栗縣苑裡鎮,山脚里,550,1720,882,838,193,1218,309
2015-01,1000502-008,苗栗縣苑裡鎮,房裡里,813,2882,1516,1366,445,2084,353
2015-01,1000502-013,苗栗縣苑裡鎮,新復里,488,1674,845,829,213,1242,219
2015-01,1000502-012,苗栗縣苑裡鎮,水坡里,250,812,436,376,94,561,157
2015-01,1000502-020,苗栗縣苑裡鎮,泰田里,592,2064,1098,966,288,1530,246
2015-01,1000502-007,苗栗縣苑裡鎮,海岸里,423,1402,730,672,213,998,191
2015-01,1000502-022,苗栗縣苑裡鎮,玉田里,618,2181,1146,1035,292,1653,236
2015-01,1000502-025,苗栗縣苑裡鎮,田心里,635,2247,1178,1069,316,1704,227
2015-01,1000502-017,苗栗縣苑裡鎮,石鎮里,205,688,370,318,80,484,124
2015-01,1000502-019,苗栗縣苑裡鎮,社苓里,781,2818,1463,1355,419,2068,331
2015-01,1000502-016,苗栗縣苑裡鎮,福田里,423,1526,809,717,171,1092,263
2015-01,1000502-015,苗栗縣苑裡鎮,舊社里,684,2300,1166,1134,316,1685,299
2015-01,1000502-003,苗栗縣苑裡鎮,苑北里,369,1081,562,519,132,792,157
2015-01,1000502-002,苗栗縣苑裡鎮,苑南里,674,2066,1021,1045,312,1446,308
2015-01,1000502-011,苗栗縣苑裡鎮,苑坑里,366,1158,619,539,151,841,166
2015-01,1000502-001,苗栗縣苑裡鎮,苑東里,853,2720,1367,1353,414,2012,294
2015-01,1000502-005,苗栗縣苑裡鎮,苑港里,443,1563,823,740,227,1126,210
2015-01,1000502-018,苗栗縣苑裡鎮,蕉埔里,342,984,537,447,126,668,190
2015-01,1000502-006,苗栗縣苑裡鎮,西勢里,737,2502,1276,1226,404,1855,243
2015-01,1000502-004,苗栗縣苑裡鎮,西平里,530,1900,950,950,293,1386,221
2015-01,1000503-013,苗栗縣通霄鎮,五北里,514,1796,955,841,220,1286,290
2015-01,1000503-012,苗栗縣通霄鎮,五南里,496,1636,842,794,220,1194,222
2015-01,1000503-021,苗栗縣通霄鎮,內島里,292,944,518,426,105,696,143
2015-01,1000503-014,苗栗縣通霄鎮,內湖里,666,2345,1240,1105,330,1676,339
2015-01,1000503-009,苗栗縣通霄鎮,南和里,339,958,527,431,99,648,211
2015-01,1000503-005,苗栗縣通霄鎮,圳頭里,273,893,478,415,113,608,172
2015-01,1000503-011,苗栗縣通霄鎮,坪頂里,455,1460,781,679,148,1013,299
2015-01,1000503-007,苗栗縣通霄鎮,城北里,292,844,445,399,84,582,178
2015-01,1000503-008,苗栗縣通霄鎮,城南里,393,1101,622,479,96,757,248
2015-01,1000503-003,苗栗縣通霄鎮,平元里,682,2282,1191,1091,319,1684,279
2015-01,1000503-024,苗栗縣通霄鎮,平安里,757,2574,1310,1264,396,1893,285
2015-01,1000503-020,苗栗縣通霄鎮,新埔里,430,1489,794,695,210,1015,264
2015-01,1000503-004,苗栗縣通霄鎮,梅南里,553,1941,1020,921,258,1394,289
2015-01,1000503-015,苗栗縣通霄鎮,楓樹里,225,540,317,223,41,340,159
2015-01,1000503-016,苗栗縣通霄鎮,烏眉里,403,1107,593,514,144,699,264
2015-01,1000503-022,苗栗縣通霄鎮,白東里,516,1690,854,836,205,1288,197
2015-01,1000503-023,苗栗縣通霄鎮,白西里,304,905,504,401,77,674,154
2015-01,1000503-018,苗栗縣通霄鎮,福源里,308,993,531,462,134,724,135
2015-01,1000503-010,苗栗縣通霄鎮,福興里,325,810,450,360,80,555,175
2015-01,1000503-017,苗栗縣通霄鎮,福龍里,216,497,291,206,31,313,153
2015-01,1000503-006,苗栗縣通霄鎮,通南里,975,3385,1763,1622,459,2532,394
2015-01,1000503-001,苗栗縣通霄鎮,通東里,490,1433,709,724,162,1027,244
2015-01,1000503-019,苗栗縣通霄鎮,通灣里,816,2789,1458,1331,351,2071,367
2015-01,1000503-002,苗栗縣通霄鎮,通西里,853,2482,1251,1231,294,1744,444
2015-01,1000504-011,苗栗縣竹南鎮,中港里,445,1346,711,635,249,935,162
2015-01,1000504-014,苗栗縣竹南鎮,中美里,730,2500,1286,1214,375,1931,194
2015-01,1000504-013,苗栗縣竹南鎮,中英里,543,1813,928,885,256,1409,148
2015-01,1000504-012,苗栗縣竹南鎮,中華里,1103,3425,1721,1704,524,2574,327
2015-01,1000504-023,苗栗縣竹南鎮,佳興里,1307,4229,2100,2129,1004,2845,380
2015-01,1000504-022,苗栗縣竹南鎮,公義里,385,1311,703,608,188,985,138
2015-01,1000504-018,苗栗縣竹南鎮,公舘里,452,1453,770,683,191,1081,181
2015-01,1000504-005,苗栗縣竹南鎮,大厝里,2222,6513,3247,3266,1237,4659,617
