年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6500300-090,新北市中和區,冠穗里,1289,3563,1794,1769,335,2946,282
2015-07,6500300-091,新北市中和區,國華里,1305,3523,1754,1769,429,2832,262
2015-07,6500300-092,新北市中和區,正南里,1367,3754,1889,1865,385,2891,478
2015-07,6500300-093,新北市中和區,正行里,1272,3180,1525,1655,404,2514,262
2015-07,6500400-001,新北市永和區,福林里,1444,3655,1792,1863,448,2631,576
2015-07,6500400-002,新北市永和區,文化里,1178,2858,1368,1490,306,2165,387
2015-07,6500400-003,新北市永和區,豫溪里,2667,5055,2575,2480,393,3860,802
2015-07,6500400-004,新北市永和區,光明里,1330,3218,1462,1756,350,2427,441
2015-07,6500400-005,新北市永和區,仁愛里,1131,2758,1322,1436,285,2124,349
2015-07,6500400-006,新北市永和區,永貞里,1487,3680,1728,1952,466,2635,579
2015-07,6500400-007,新北市永和區,永福里,1155,2944,1433,1511,334,2191,419
2015-07,6500400-008,新北市永和區,民治里,1236,3092,1414,1678,393,2242,457
2015-07,6500400-009,新北市永和區,永成里,443,1074,529,545,96,781,197
2015-07,6500400-010,新北市永和區,忠義里,322,862,454,408,98,638,126
2015-07,6500400-011,新北市永和區,永元里,1977,5179,2393,2786,741,3816,622
2015-07,6500400-012,新北市永和區,秀林里,1491,3988,1944,2044,585,2942,461
2015-07,6500400-013,新北市永和區,保安里,2984,7743,3665,4078,1186,5881,676
2015-07,6500400-014,新北市永和區,中溪里,2080,5360,2657,2703,650,4098,612
2015-07,6500400-015,新北市永和區,永安里,1823,4438,2028,2410,608,3343,487
2015-07,6500400-016,新北市永和區,民族里,1882,4960,2342,2618,719,3628,613
2015-07,6500400-017,新北市永和區,民權里,1780,4912,2364,2548,768,3602,542
2015-07,6500400-018,新北市永和區,中興里,1293,3105,1438,1667,351,2232,522
2015-07,6500400-019,新北市永和區,勵行里,553,1311,617,694,147,969,195
2015-07,6500400-020,新北市永和區,秀朗里,1587,4251,2077,2174,577,3216,458
2015-07,6500400-021,新北市永和區,秀成里,1199,3115,1532,1583,350,2368,397
2015-07,6500400-022,新北市永和區,上溪里,923,2119,973,1146,192,1571,356
2015-07,6500400-023,新北市永和區,竹林里,1546,3878,1867,2011,421,2880,577
2015-07,6500400-024,新北市永和區,雙和里,1720,4132,1898,2234,567,3071,494
2015-07,6500400-025,新北市永和區,安和里,1741,4171,1938,2233,502,3102,567
2015-07,6500400-026,新北市永和區,水源里,1695,4366,2098,2268,568,3248,550
2015-07,6500400-027,新北市永和區,協和里,1303,3076,1479,1597,353,2296,427
2015-07,6500400-028,新北市永和區,河堤里,1483,3332,1594,1738,381,2529,422
2015-07,6500400-029,新北市永和區,頂溪里,1089,2585,1229,1356,252,1963,370
2015-07,6500400-030,新北市永和區,潭墘里,1924,4904,2264,2640,757,3551,596
2015-07,6500400-031,新北市永和區,潭安里,2043,5199,2528,2671,748,3804,647
2015-07,6500400-032,新北市永和區,大新里,1221,2796,1251,1545,335,2087,374
2015-07,6500400-033,新北市永和區,保平里,1957,5098,2415,2683,726,3769,603
2015-07,6500400-034,新北市永和區,民本里,1617,4315,2033,2282,737,3179,399
2015-07,6500400-035,新北市永和區,民樂里,1941,5051,2454,2597,696,3782,573
2015-07,6500400-036,新北市永和區,光復里,751,1777,806,971,183,1318,276
2015-07,6500400-037,新北市永和區,復興里,997,2500,1205,1295,272,1880,348
2015-07,6500400-038,新北市永和區,福和里,2320,5564,2610,2954,687,4202,675
2015-07,6500400-039,新北市永和區,得和里,1860,4625,2173,2452,573,3415,637
2015-07,6500400-040,新北市永和區,智光里,1397,3640,1756,1884,523,2629,488
2015-07,6500400-041,新北市永和區,新生里,361,933,479,454,94,697,142
2015-07,6500400-042,新北市永和區,大同里,424,1026,522,504,101,769,156
2015-07,6500400-043,新北市永和區,前溪里,969,2178,1006,1172,230,1638,310
2015-07,6500400-044,新北市永和區,和平里,2102,5129,2441,2688,666,3835,628
2015-07,6500400-045,新北市永和區,新廍里,976,2358,1153,1205,214,1754,390
2015-07,6500400-046,新北市永和區,下溪里,1552,4179,2027,2152,547,3182,450
2015-07,6500400-047,新北市永和區,秀和里,2052,5318,2538,2780,713,4087,518
2015-07,6500400-048,新北市永和區,河濱里,1370,3456,1686,1770,425,2583,448
2015-07,6500400-049,新北市永和區,民生里,1544,4326,2039,2287,678,3111,537
2015-07,6500400-050,新北市永和區,秀得里,1071,2868,1375,1493,425,2184,259
2015-07,6500400-051,新北市永和區,上林里,1497,3670,1755,1915,464,2660,546
2015-07,6500400-052,新北市永和區,網溪里,508,1270,629,641,166,908,196
2015-07,6500400-053,新北市永和區,正興里,1003,2360,1081,1279,252,1751,357
2015-07,6500400-054,新北市永和區,永興里,1337,3444,1638,1806,418,2445,581
2015-07,6500400-055,新北市永和區,桂林里,1494,3909,1863,2046,470,2885,554
2015-07,6500400-056,新北市永和區,店街里,1930,4432,1994,2438,575,3323,534
2015-07,6500400-057,新北市永和區,信義里,1205,2715,1247,1468,221,2110,384
2015-07,6500400-058,新北市永和區,後溪里,804,1897,927,970,183,1438,276
2015-07,6500400-059,新北市永和區,民富里,1158,3269,1590,1679,559,2370,340
2015-07,6500400-060,新北市永和區,秀元里,1244,3292,1585,1707,440,2407,445
2015-07,6500400-061,新北市永和區,永樂里,1162,2661,1223,1438,350,1995,316
2015-07,6500400-062,新北市永和區,保順里,4345,10929,5166,5763,1969,8277,683
2015-07,6500500-001,新北市新莊區,海山里,2082,5744,2817,2927,752,4390,602
2015-07,6500500-002,新北市新莊區,頭前里,2889,6897,3404,3493,1056,5352,489
2015-07,6500500-003,新北市新莊區,國泰里,571,1671,845,826,244,1200,227
2015-07,6500500-004,新北市新莊區,全安里,1805,4795,2287,2508,686,3632,477
2015-07,6500500-005,新北市新莊區,福基里,1786,4175,2089,2086,601,3303,271
2015-07,6500500-006,新北市新莊區,豐年里,1372,4027,1957,2070,544,3164,319
2015-07,6500500-007,新北市新莊區,忠孝里,1881,5112,2497,2615,647,3898,567
2015-07,6500500-008,新北市新莊區,恆安里,1683,4888,2349,2539,735,3633,520
2015-07,6500500-009,新北市新莊區,後港里,2528,7393,3591,3802,863,6142,388
2015-07,6500500-010,新北市新莊區,文衡里,815,2239,1108,1131,330,1623,286
2015-07,6500500-011,新北市新莊區,中美里,2205,6401,3113,3288,1031,4780,590
2015-07,6500500-012,新北市新莊區,八德里,1214,3315,1629,1686,413,2637,265
2015-07,6500500-013,新北市新莊區,興漢里,1426,3811,1885,1926,504,2785,522
2015-07,6500500-014,新北市新莊區,中和里,1687,4931,2427,2504,598,3776,557
2015-07,6500500-015,新北市新莊區,西盛里,3954,11144,5554,5590,1986,8605,553
2015-07,6500500-016,新北市新莊區,榮和里,2730,4901,2867,2034,419,3964,518
2015-07,6500500-017,新北市新莊區,中泰里,1793,4800,2387,2413,670,3555,575
2015-07,6500500-018,新北市新莊區,瓊林里,2156,6369,3233,3136,934,4771,664
2015-07,6500500-019,新北市新莊區,文德里,719,1939,952,987,286,1431,222
2015-07,6500500-020,新北市新莊區,中誠里,859,2305,1161,1144,333,1750,222
2015-07,6500500-021,新北市新莊區,裕民里,2603,7521,3758,3763,1165,5836,520
2015-07,6500500-022,新北市新莊區,文明里,688,1984,947,1037,262,1493,229
2015-07,6500500-023,新北市新莊區,中港里,2206,6836,3327,3509,1124,5305,407
2015-07,6500500-024,新北市新莊區,富國里,907,2570,1284,1286,291,2093,186
2015-07,6500500-025,新北市新莊區,思源里,2112,5753,2796,2957,782,4441,530
2015-07,6500500-026,新北市新莊區,立人里,891,2479,1214,1265,370,1775,334
2015-07,6500500-027,新北市新莊區,南港里,1962,5594,2760,2834,735,4544,315
2015-07,6500500-028,新北市新莊區,仁愛里,1038,2908,1420,1488,342,2256,310
2015-07,6500500-029,新北市新莊區,立德里,985,2760,1342,1418,362,2107,291
2015-07,6500500-030,新北市新莊區,信義里,2056,5838,2825,3013,874,4544,420
2015-07,6500500-031,新北市新莊區,立言里,1859,5462,2620,2842,763,4250,449
2015-07,6500500-032,新北市新莊區,民安里,2094,6349,3065,3284,986,5030,333
2015-07,6500500-033,新北市新莊區,和平里,1734,5058,2465,2593,643,4107,308
2015-07,6500500-034,新北市新莊區,立功里,1402,3944,1919,2025,522,2969,453
2015-07,6500500-035,新北市新莊區,民本里,1152,3244,1644,1600,381,2660,203
2015-07,6500500-036,新北市新莊區,化成里,1280,3569,1812,1757,454,2820,295
2015-07,6500500-037,新北市新莊區,立志里,1528,4224,2063,2161,622,3186,416
2015-07,6500500-038,新北市新莊區,光華里,2651,7811,3842,3969,1493,5940,378
2015-07,6500500-039,新北市新莊區,思賢里,1553,4492,2211,2281,656,3466,370
2015-07,6500500-040,新北市新莊區,營盤里,923,2437,1242,1195,264,1879,294
2015-07,6500500-041,新北市新莊區,光榮里,1524,4848,2370,2478,896,3702,250
2015-07,6500500-042,新北市新莊區,自強里,1151,2866,1473,1393,354,2163,349
2015-07,6500500-043,新北市新莊區,丹鳳里,3038,8431,4151,4280,1388,6548,495
2015-07,6500500-044,新北市新莊區,光明里,1524,4948,2389,2559,921,3805,222
2015-07,6500500-045,新北市新莊區,自立里,2164,5774,2735,3039,814,4473,487
2015-07,6500500-046,新北市新莊區,合鳳里,1653,4814,2420,2394,643,3837,334
2015-07,6500500-047,新北市新莊區,幸福里,1620,4683,2298,2385,629,3655,399
2015-07,6500500-048,新北市新莊區,雙鳳里,4179,11184,5551,5633,2089,8504,591
2015-07,6500500-049,新北市新莊區,自信里,969,2670,1318,1352,356,2065,249
2015-07,6500500-050,新北市新莊區,龍鳳里,3467,9266,4430,4836,1656,7187,423
2015-07,6500500-051,新北市新莊區,中華里,1126,2899,1437,1462,414,2265,220
2015-07,6500500-052,新北市新莊區,中隆里,1768,4893,2367,2526,875,3752,266
2015-07,6500500-053,新北市新莊區,中原里,3615,10214,4978,5236,1608,8123,483
2015-07,6500500-054,新北市新莊區,中信里,3139,9347,4518,4829,1743,7178,426
2015-07,6500500-055,新北市新莊區,四維里,1812,4921,2378,2543,645,3925,351
2015-07,6500500-056,新北市新莊區,建福里,905,2673,1338,1335,266,2226,181
2015-07,6500500-057,新北市新莊區,中宏里,1352,3972,1958,2014,527,3161,284
2015-07,6500500-058,新北市新莊區,中全里,1284,3879,1942,1937,497,3095,287
2015-07,6500500-059,新北市新莊區,立泰里,1826,5181,2496,2685,763,3968,450
2015-07,6500500-060,新北市新莊區,全泰里,1948,5450,2706,2744,776,4121,553
2015-07,6500500-061,新北市新莊區,仁義里,1435,3946,1970,1976,474,3118,354
2015-07,6500500-062,新北市新莊區,立基里,2339,6673,3251,3422,929,5283,461
2015-07,6500500-063,新北市新莊區,昌明里,1287,3839,1859,1980,461,3163,215
2015-07,6500500-064,新北市新莊區,昌平里,2435,5436,2577,2859,726,4458,252
2015-07,6500500-065,新北市新莊區,文聖里,1471,3812,1780,2032,505,2837,470
2015-07,6500500-066,新北市新莊區,萬安里,1458,3941,1900,2041,482,3211,248
2015-07,6500500-067,新北市新莊區,龍安里,826,2498,1257,1241,346,1996,156
2015-07,6500500-068,新北市新莊區,福營里,1057,2641,1349,1292,258,2067,316
2015-07,6500500-069,新北市新莊區,後德里,1089,3183,1577,1606,333,2665,185
2015-07,6500500-070,新北市新莊區,建安里,2449,6933,3372,3561,919,5681,333
2015-07,6500500-071,新北市新莊區,成德里,1783,5389,2603,2786,853,4243,293
2015-07,6500500-072,新北市新莊區,福興里,2083,6072,3090,2982,901,4854,317
2015-07,6500500-073,新北市新莊區,昌信里,1368,3828,1826,2002,607,3049,172
2015-07,6500500-074,新北市新莊區,昌隆里,1697,4642,2186,2456,701,3717,224
2015-07,6500500-075,新北市新莊區,中平里,3472,9594,4446,5148,2051,7158,385
2015-07,6500500-076,新北市新莊區,立廷里,4589,11639,5510,6129,2251,8934,454
2015-07,6500500-077,新北市新莊區,泰豐里,997,2652,1299,1353,394,2010,248
2015-07,6500500-078,新北市新莊區,富民里,1469,3976,1946,2030,484,3285,207
2015-07,6500500-079,新北市新莊區,龍福里,847,2411,1151,1260,326,1942,143
2015-07,6500500-080,新北市新莊區,祥鳳里,890,2553,1268,1285,378,2012,163
2015-07,6500500-081,新北市新莊區,民全里,1341,4001,1991,2010,576,3254,171
2015-07,6500500-082,新北市新莊區,民有里,1525,4234,2045,2189,610,3438,186
2015-07,6500500-083,新北市新莊區,光正里,1593,4858,2399,2459,967,3693,198
2015-07,6500500-084,新北市新莊區,光和里,942,3007,1486,1521,438,2415,154
2015-07,6500600-001,新北市新店區,國豐里,1443,3526,1618,1908,324,2615,587
2015-07,6500600-002,新北市新店區,明德里,1763,4158,1941,2217,354,3209,595
2015-07,6500600-003,新北市新店區,大豐里,1579,3858,1828,2030,366,2986,506
2015-07,6500600-004,新北市新店區,大同里,1760,4139,1972,2167,369,3193,577
2015-07,6500600-005,新北市新店區,江陵里,2334,5708,2717,2991,527,4510,671
2015-07,6500600-006,新北市新店區,寶興里,2379,5339,2548,2791,490,4156,693
2015-07,6500600-007,新北市新店區,寶安里,2582,5625,2654,2971,406,4387,832
2015-07,6500600-008,新北市新店區,信義里,3016,6431,3079,3352,442,5176,813
2015-07,6500600-009,新北市新店區,忠孝里,1302,2851,1364,1487,236,2213,402
2015-07,6500600-010,新北市新店區,大鵬里,1265,2719,1327,1392,210,2079,430
2015-07,6500600-011,新北市新店區,太平里,1337,3171,1536,1635,345,2419,407
2015-07,6500600-012,新北市新店區,頂城里,678,1739,924,815,161,1319,259
2015-07,6500600-013,新北市新店區,下城里,1374,3436,1756,1680,443,2599,394
2015-07,6500600-014,新北市新店區,柴埕里,3525,9198,4465,4733,1200,7195,803
2015-07,6500600-015,新北市新店區,永安里,2008,5421,2662,2759,645,4249,527
2015-07,6500600-016,新北市新店區,公崙里,4343,11572,5624,5948,1559,8976,1037
2015-07,6500600-017,新北市新店區,德安里,2328,6629,3339,3290,799,5212,618
2015-07,6500600-018,新北市新店區,雙城里,2106,5967,3024,2943,688,4633,646
2015-07,6500600-019,新北市新店區,日興里,2236,6108,3096,3012,645,4855,608
2015-07,6500600-020,新北市新店區,玫瑰里,2323,6206,3003,3203,678,4918,610
2015-07,6500600-021,新北市新店區,塗潭里,348,1043,551,492,111,754,178
2015-07,6500600-022,新北市新店區,美潭里,2136,5463,2677,2786,599,4265,599
2015-07,6500600-023,新北市新店區,員潭里,2009,4902,2455,2447,562,3747,593
2015-07,6500600-024,新北市新店區,雙坑里,317,884,501,383,93,636,155
2015-07,6500600-025,新北市新店區,粗坑里,1345,3279,1557,1722,343,2496,440
2015-07,6500600-026,新北市新店區,屈尺里,869,2642,1388,1254,245,1823,574
2015-07,6500600-027,新北市新店區,龜山里,701,1810,933,877,129,1372,309
2015-07,6500600-028,新北市新店區,廣興里,596,1394,781,613,105,1020,269
2015-07,6500600-029,新北市新店區,直潭里,452,1285,677,608,121,945,219
2015-07,6500600-030,新北市新店區,青潭里,2253,5651,2746,2905,594,4560,497
2015-07,6500600-031,新北市新店區,新店里,795,1872,933,939,221,1373,278
2015-07,6500600-032,新北市新店區,張南里,1064,2126,971,1155,202,1601,323
2015-07,6500600-033,新北市新店區,國校里,1087,2661,1312,1349,285,2093,283
2015-07,6500600-034,新北市新店區,文中里,781,1826,881,945,184,1371,271
2015-07,6500600-035,新北市新店區,廣明里,400,846,432,414,74,620,152
2015-07,6500600-036,新北市新店區,文明里,953,2383,1180,1203,157,1853,373
2015-07,6500600-037,新北市新店區,中興里,3998,7715,4030,3685,635,6020,1060
2015-07,6500600-038,新北市新店區,新生里,2581,6085,2835,3250,552,4545,988
2015-07,6500600-039,新北市新店區,新德里,1206,2842,1318,1524,297,2094,451
2015-07,6500600-040,新北市新店區,張北里,3529,8320,3960,4360,950,6351,1019
2015-07,6500600-041,新北市新店區,五峯里,3075,7399,3486,3913,720,5731,948
2015-07,6500600-042,新北市新店區,新安里,1981,4371,2017,2354,489,3225,657
2015-07,6500600-043,新北市新店區,忠誠里,1096,2573,1235,1338,268,1942,363
2015-07,6500600-044,新北市新店區,中正里,2663,6680,3115,3565,706,4895,1079
2015-07,6500600-045,新北市新店區,中華里,1944,4478,2114,2364,477,3323,678
2015-07,6500600-046,新北市新店區,仁愛里,921,2180,1016,1164,229,1597,354
2015-07,6500600-047,新北市新店區,百忍里,1630,4129,1931,2198,447,3031,651
2015-07,6500600-048,新北市新店區,百和里,1413,3504,1716,1788,393,2627,484
2015-07,6500600-049,新北市新店區,福德里,1662,4220,1975,2245,414,3203,603
2015-07,6500600-050,新北市新店區,百福里,1506,3556,1675,1881,349,2696,511
2015-07,6500600-051,新北市新店區,福民里,1765,4237,1968,2269,429,3151,657
2015-07,6500600-052,新北市新店區,中山里,2286,4783,2215,2568,588,3568,627
2015-07,6500600-053,新北市新店區,和平里,400,967,484,483,108,709,150
2015-07,6500600-054,新北市新店區,中央里,2539,5791,2699,3092,595,4381,815
2015-07,6500600-055,新北市新店區,明城里,1391,3674,1805,1869,403,2899,372
2015-07,6500600-056,新北市新店區,安和里,2876,7417,3616,3801,990,5840,587
2015-07,6500600-057,新北市新店區,吉祥里,1810,4904,2349,2555,477,3872,555
2015-07,6500600-058,新北市新店區,寶福里,3173,7395,3611,3784,886,5712,797
2015-07,6500600-059,新北市新店區,小城里,1437,3963,1962,2001,467,3015,481
2015-07,6500600-060,新北市新店區,香坡里,4520,10329,5021,5308,1169,8328,832
2015-07,6500600-061,新北市新店區,建國里,1349,3249,1488,1761,303,2445,501
2015-07,6500600-062,新北市新店區,復興里,1449,3479,1692,1787,360,2706,413
2015-07,6500600-063,新北市新店區,美城里,1075,2832,1384,1448,278,2272,282
2015-07,6500600-064,新北市新店區,安昌里,2267,5427,2566,2861,685,4357,385
2015-07,6500600-065,新北市新店區,長春里,1149,2656,1251,1405,272,2087,297
2015-07,6500600-066,新北市新店區,新和里,1710,4303,2059,2244,479,3439,385
2015-07,6500600-067,新北市新店區,永平里,2171,5978,2879,3099,845,4656,477
