年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6500300-090,新北市中和區,冠穗里,1296,3568,1795,1773,340,2938,290
2015-10,6500300-091,新北市中和區,國華里,1314,3510,1744,1766,420,2823,267
2015-10,6500300-092,新北市中和區,正南里,1364,3729,1872,1857,377,2860,492
2015-10,6500300-093,新北市中和區,正行里,1271,3173,1521,1652,399,2510,264
2015-10,6500400-001,新北市永和區,福林里,1441,3633,1780,1853,442,2615,576
2015-10,6500400-002,新北市永和區,文化里,1183,2868,1361,1507,312,2162,394
2015-10,6500400-003,新北市永和區,豫溪里,2674,5037,2569,2468,386,3840,811
2015-10,6500400-004,新北市永和區,光明里,1319,3187,1448,1739,334,2405,448
2015-10,6500400-005,新北市永和區,仁愛里,1140,2765,1328,1437,281,2127,357
2015-10,6500400-006,新北市永和區,永貞里,1482,3682,1726,1956,468,2625,589
2015-10,6500400-007,新北市永和區,永福里,1153,2926,1429,1497,318,2182,426
2015-10,6500400-008,新北市永和區,民治里,1235,3085,1410,1675,395,2231,459
2015-10,6500400-009,新北市永和區,永成里,440,1063,522,541,95,771,197
2015-10,6500400-010,新北市永和區,忠義里,321,870,455,415,99,638,133
2015-10,6500400-011,新北市永和區,永元里,1963,5134,2365,2769,721,3786,627
2015-10,6500400-012,新北市永和區,秀林里,1492,3960,1924,2036,570,2926,464
2015-10,6500400-013,新北市永和區,保安里,2990,7716,3646,4070,1154,5866,696
2015-10,6500400-014,新北市永和區,中溪里,2094,5368,2658,2710,647,4098,623
2015-10,6500400-015,新北市永和區,永安里,1816,4406,2017,2389,595,3314,497
2015-10,6500400-016,新北市永和區,民族里,1885,4946,2337,2609,705,3610,631
2015-10,6500400-017,新北市永和區,民權里,1780,4894,2351,2543,761,3584,549
2015-10,6500400-018,新北市永和區,中興里,1291,3073,1429,1644,349,2196,528
2015-10,6500400-019,新北市永和區,勵行里,562,1313,618,695,144,971,198
2015-10,6500400-020,新北市永和區,秀朗里,1588,4247,2069,2178,573,3204,470
2015-10,6500400-021,新北市永和區,秀成里,1195,3090,1522,1568,335,2353,402
2015-10,6500400-022,新北市永和區,上溪里,922,2087,958,1129,182,1558,347
2015-10,6500400-023,新北市永和區,竹林里,1557,3886,1872,2014,419,2875,592
2015-10,6500400-024,新北市永和區,雙和里,1727,4142,1908,2234,567,3073,502
2015-10,6500400-025,新北市永和區,安和里,1743,4153,1930,2223,480,3099,574
2015-10,6500400-026,新北市永和區,水源里,1688,4339,2082,2257,556,3222,561
2015-10,6500400-027,新北市永和區,協和里,1302,3056,1473,1583,351,2274,431
2015-10,6500400-028,新北市永和區,河堤里,1502,3365,1610,1755,389,2547,429
2015-10,6500400-029,新北市永和區,頂溪里,1092,2590,1230,1360,251,1957,382
2015-10,6500400-030,新北市永和區,潭墘里,1923,4888,2237,2651,744,3537,607
2015-10,6500400-031,新北市永和區,潭安里,2038,5180,2523,2657,741,3775,664
2015-10,6500400-032,新北市永和區,大新里,1230,2798,1251,1547,333,2083,382
2015-10,6500400-033,新北市永和區,保平里,1963,5101,2410,2691,718,3777,606
2015-10,6500400-034,新北市永和區,民本里,1626,4306,2031,2275,729,3175,402
2015-10,6500400-035,新北市永和區,民樂里,1936,5025,2440,2585,683,3755,587
2015-10,6500400-036,新北市永和區,光復里,747,1757,798,959,179,1300,278
2015-10,6500400-037,新北市永和區,復興里,1001,2500,1202,1298,268,1879,353
2015-10,6500400-038,新北市永和區,福和里,2318,5509,2593,2916,657,4173,679
2015-10,6500400-039,新北市永和區,得和里,1859,4593,2150,2443,560,3388,645
2015-10,6500400-040,新北市永和區,智光里,1392,3605,1743,1862,504,2603,498
2015-10,6500400-041,新北市永和區,新生里,359,927,472,455,92,694,141
2015-10,6500400-042,新北市永和區,大同里,417,1014,513,501,102,750,162
2015-10,6500400-043,新北市永和區,前溪里,968,2181,1007,1174,230,1635,316
2015-10,6500400-044,新北市永和區,和平里,2110,5144,2441,2703,668,3837,639
2015-10,6500400-045,新北市永和區,新廍里,977,2363,1164,1199,214,1755,394
2015-10,6500400-046,新北市永和區,下溪里,1551,4161,2026,2135,529,3178,454
2015-10,6500400-047,新北市永和區,秀和里,2041,5270,2517,2753,683,4053,534
2015-10,6500400-048,新北市永和區,河濱里,1370,3446,1679,1767,417,2580,449
2015-10,6500400-049,新北市永和區,民生里,1548,4309,2023,2286,656,3108,545
2015-10,6500400-050,新北市永和區,秀得里,1072,2860,1362,1498,424,2171,265
2015-10,6500400-051,新北市永和區,上林里,1504,3669,1754,1915,450,2663,556
2015-10,6500400-052,新北市永和區,網溪里,500,1263,624,639,165,902,196
2015-10,6500400-053,新北市永和區,正興里,1006,2355,1076,1279,247,1736,372
2015-10,6500400-054,新北市永和區,永興里,1333,3426,1625,1801,407,2427,592
2015-10,6500400-055,新北市永和區,桂林里,1477,3867,1843,2024,456,2850,561
2015-10,6500400-056,新北市永和區,店街里,1912,4391,1977,2414,568,3280,543
2015-10,6500400-057,新北市永和區,信義里,1210,2718,1250,1468,221,2106,391
2015-10,6500400-058,新北市永和區,後溪里,823,1913,935,978,187,1445,281
2015-10,6500400-059,新北市永和區,民富里,1160,3254,1588,1666,539,2364,351
2015-10,6500400-060,新北市永和區,秀元里,1245,3284,1581,1703,444,2385,455
2015-10,6500400-061,新北市永和區,永樂里,1164,2662,1222,1440,339,2000,323
2015-10,6500400-062,新北市永和區,保順里,4351,10888,5140,5748,1919,8268,701
2015-10,6500500-001,新北市新莊區,海山里,2089,5766,2818,2948,756,4399,611
2015-10,6500500-002,新北市新莊區,頭前里,3075,7154,3537,3617,1062,5587,505
2015-10,6500500-003,新北市新莊區,國泰里,576,1676,851,825,235,1211,230
2015-10,6500500-004,新北市新莊區,全安里,1810,4793,2289,2504,671,3632,490
2015-10,6500500-005,新北市新莊區,福基里,1822,4209,2104,2105,589,3341,279
2015-10,6500500-006,新北市新莊區,豐年里,1369,4016,1950,2066,540,3145,331
2015-10,6500500-007,新北市新莊區,忠孝里,1880,5111,2499,2612,647,3893,571
2015-10,6500500-008,新北市新莊區,恆安里,1680,4864,2343,2521,720,3620,524
2015-10,6500500-009,新北市新莊區,後港里,2534,7397,3587,3810,851,6139,407
2015-10,6500500-010,新北市新莊區,文衡里,819,2242,1109,1133,319,1628,295
2015-10,6500500-011,新北市新莊區,中美里,2199,6368,3087,3281,990,4766,612
2015-10,6500500-012,新北市新莊區,八德里,1206,3297,1616,1681,398,2631,268
2015-10,6500500-013,新北市新莊區,興漢里,1421,3813,1885,1928,508,2766,539
2015-10,6500500-014,新北市新莊區,中和里,1688,4910,2416,2494,594,3753,563
2015-10,6500500-015,新北市新莊區,西盛里,3960,11155,5553,5602,1975,8606,574
2015-10,6500500-016,新北市新莊區,榮和里,2735,4898,2880,2018,407,3958,533
2015-10,6500500-017,新北市新莊區,中泰里,1794,4791,2388,2403,662,3539,590
2015-10,6500500-018,新北市新莊區,瓊林里,2151,6361,3224,3137,927,4756,678
2015-10,6500500-019,新北市新莊區,文德里,720,1937,958,979,283,1428,226
2015-10,6500500-020,新北市新莊區,中誠里,863,2315,1161,1154,330,1751,234
2015-10,6500500-021,新北市新莊區,裕民里,2619,7561,3778,3783,1176,5856,529
2015-10,6500500-022,新北市新莊區,文明里,686,1965,942,1023,248,1484,233
2015-10,6500500-023,新北市新莊區,中港里,2206,6807,3311,3496,1085,5302,420
2015-10,6500500-024,新北市新莊區,富國里,911,2576,1291,1285,283,2092,201
2015-10,6500500-025,新北市新莊區,思源里,2123,5815,2831,2984,808,4463,544
2015-10,6500500-026,新北市新莊區,立人里,899,2486,1223,1263,365,1779,342
2015-10,6500500-027,新北市新莊區,南港里,1966,5584,2750,2834,718,4537,329
2015-10,6500500-028,新北市新莊區,仁愛里,1044,2909,1422,1487,344,2246,319
2015-10,6500500-029,新北市新莊區,立德里,985,2756,1343,1413,355,2108,293
2015-10,6500500-030,新北市新莊區,信義里,2050,5819,2810,3009,862,4524,433
2015-10,6500500-031,新北市新莊區,立言里,1861,5445,2620,2825,750,4231,464
2015-10,6500500-032,新北市新莊區,民安里,2088,6342,3067,3275,966,5030,346
2015-10,6500500-033,新北市新莊區,和平里,1738,5070,2474,2596,642,4102,326
2015-10,6500500-034,新北市新莊區,立功里,1405,3948,1922,2026,525,2955,468
2015-10,6500500-035,新北市新莊區,民本里,1151,3230,1637,1593,372,2654,204
2015-10,6500500-036,新北市新莊區,化成里,1304,3613,1828,1785,461,2850,302
2015-10,6500500-037,新北市新莊區,立志里,1528,4206,2050,2156,602,3175,429
2015-10,6500500-038,新北市新莊區,光華里,2661,7832,3847,3985,1482,5960,390
2015-10,6500500-039,新北市新莊區,思賢里,1567,4513,2220,2293,655,3483,375
2015-10,6500500-040,新北市新莊區,營盤里,919,2399,1221,1178,244,1860,295
2015-10,6500500-041,新北市新莊區,光榮里,1527,4845,2379,2466,887,3705,253
2015-10,6500500-042,新北市新莊區,自強里,1151,2860,1476,1384,357,2146,357
2015-10,6500500-043,新北市新莊區,丹鳳里,3058,8467,4171,4296,1373,6586,508
2015-10,6500500-044,新北市新莊區,光明里,1524,4939,2387,2552,909,3801,229
2015-10,6500500-045,新北市新莊區,自立里,2176,5806,2759,3047,814,4497,495
2015-10,6500500-046,新北市新莊區,合鳳里,1652,4798,2410,2388,634,3831,333
2015-10,6500500-047,新北市新莊區,幸福里,1628,4681,2291,2390,627,3632,422
2015-10,6500500-048,新北市新莊區,雙鳳里,4202,11232,5551,5681,2086,8539,607
2015-10,6500500-049,新北市新莊區,自信里,971,2663,1308,1355,342,2064,257
2015-10,6500500-050,新北市新莊區,龍鳳里,3507,9313,4452,4861,1641,7238,434
2015-10,6500500-051,新北市新莊區,中華里,1126,2898,1436,1462,417,2256,225
2015-10,6500500-052,新北市新莊區,中隆里,1762,4877,2370,2507,856,3754,267
2015-10,6500500-053,新北市新莊區,中原里,3682,10283,5005,5278,1580,8207,496
2015-10,6500500-054,新北市新莊區,中信里,3123,9271,4472,4799,1696,7146,429
2015-10,6500500-055,新北市新莊區,四維里,1818,4932,2384,2548,628,3939,365
2015-10,6500500-056,新北市新莊區,建福里,911,2675,1334,1341,273,2216,186
2015-10,6500500-057,新北市新莊區,中宏里,1362,3959,1951,2008,517,3155,287
2015-10,6500500-058,新北市新莊區,中全里,1286,3866,1948,1918,496,3076,294
2015-10,6500500-059,新北市新莊區,立泰里,1834,5192,2504,2688,754,3974,464
2015-10,6500500-060,新北市新莊區,全泰里,1937,5414,2685,2729,753,4102,559
2015-10,6500500-061,新北市新莊區,仁義里,1447,3963,1980,1983,468,3127,368
2015-10,6500500-062,新北市新莊區,立基里,2339,6680,3250,3430,911,5299,470
2015-10,6500500-063,新北市新莊區,昌明里,1281,3837,1851,1986,458,3164,215
2015-10,6500500-064,新北市新莊區,昌平里,2543,5616,2651,2965,752,4598,266
2015-10,6500500-065,新北市新莊區,文聖里,1459,3752,1748,2004,492,2794,466
2015-10,6500500-066,新北市新莊區,萬安里,1457,3948,1895,2053,468,3226,254
2015-10,6500500-067,新北市新莊區,龍安里,821,2486,1256,1230,343,1981,162
2015-10,6500500-068,新北市新莊區,福營里,1072,2657,1356,1301,259,2072,326
2015-10,6500500-069,新北市新莊區,後德里,1087,3163,1572,1591,326,2648,189
2015-10,6500500-070,新北市新莊區,建安里,2453,6904,3362,3542,906,5656,342
2015-10,6500500-071,新北市新莊區,成德里,1795,5380,2590,2790,834,4246,300
2015-10,6500500-072,新北市新莊區,福興里,2081,6066,3080,2986,892,4851,323
2015-10,6500500-073,新北市新莊區,昌信里,1375,3847,1826,2021,608,3065,174
2015-10,6500500-074,新北市新莊區,昌隆里,1703,4666,2196,2470,681,3751,234
2015-10,6500500-075,新北市新莊區,中平里,3456,9525,4432,5093,1992,7145,388
2015-10,6500500-076,新北市新莊區,立廷里,4604,11751,5553,6198,2284,8986,481
2015-10,6500500-077,新北市新莊區,泰豐里,1004,2661,1293,1368,404,2007,250
2015-10,6500500-078,新北市新莊區,富民里,1471,3977,1945,2032,478,3288,211
2015-10,6500500-079,新北市新莊區,龍福里,842,2398,1141,1257,312,1940,146
2015-10,6500500-080,新北市新莊區,祥鳳里,900,2573,1271,1302,375,2028,170
2015-10,6500500-081,新北市新莊區,民全里,1338,3976,1984,1992,563,3238,175
2015-10,6500500-082,新北市新莊區,民有里,1535,4259,2044,2215,614,3452,193
2015-10,6500500-083,新北市新莊區,光正里,1595,4882,2422,2460,966,3703,213
2015-10,6500500-084,新北市新莊區,光和里,944,3011,1478,1533,448,2409,154
2015-10,6500600-001,新北市新店區,國豐里,1447,3520,1618,1902,311,2610,599
2015-10,6500600-002,新北市新店區,明德里,1764,4139,1925,2214,348,3193,598
2015-10,6500600-003,新北市新店區,大豐里,1583,3858,1821,2037,357,2986,515
2015-10,6500600-004,新北市新店區,大同里,1768,4135,1981,2154,357,3191,587
2015-10,6500600-005,新北市新店區,江陵里,2336,5671,2711,2960,515,4476,680
2015-10,6500600-006,新北市新店區,寶興里,2404,5360,2558,2802,483,4173,704
2015-10,6500600-007,新北市新店區,寶安里,2589,5640,2649,2991,406,4361,873
2015-10,6500600-008,新北市新店區,信義里,3028,6459,3086,3373,436,5204,819
2015-10,6500600-009,新北市新店區,忠孝里,1298,2853,1364,1489,244,2201,408
2015-10,6500600-010,新北市新店區,大鵬里,1262,2715,1327,1388,208,2072,435
2015-10,6500600-011,新北市新店區,太平里,1344,3186,1546,1640,341,2436,409
2015-10,6500600-012,新北市新店區,頂城里,677,1739,926,813,163,1311,265
2015-10,6500600-013,新北市新店區,下城里,1369,3421,1746,1675,443,2578,400
2015-10,6500600-014,新北市新店區,柴埕里,3553,9262,4475,4787,1197,7251,814
2015-10,6500600-015,新北市新店區,永安里,2007,5408,2649,2759,631,4244,533
2015-10,6500600-016,新北市新店區,公崙里,4340,11556,5614,5942,1535,8969,1052
2015-10,6500600-017,新北市新店區,德安里,2338,6640,3339,3301,793,5222,625
2015-10,6500600-018,新北市新店區,雙城里,2112,5971,3026,2945,679,4647,645
2015-10,6500600-019,新北市新店區,日興里,2232,6111,3090,3021,644,4848,619
2015-10,6500600-020,新北市新店區,玫瑰里,2317,6206,2992,3214,661,4932,613
2015-10,6500600-021,新北市新店區,塗潭里,347,1038,548,490,107,749,182
2015-10,6500600-022,新北市新店區,美潭里,2143,5454,2680,2774,571,4271,612
2015-10,6500600-023,新北市新店區,員潭里,2024,4945,2469,2476,567,3774,604
2015-10,6500600-024,新北市新店區,雙坑里,316,878,499,379,90,632,156
2015-10,6500600-025,新北市新店區,粗坑里,1347,3284,1554,1730,337,2492,455
2015-10,6500600-026,新北市新店區,屈尺里,876,2641,1392,1249,240,1819,582
2015-10,6500600-027,新北市新店區,龜山里,704,1822,934,888,137,1372,313
2015-10,6500600-028,新北市新店區,廣興里,600,1405,785,620,102,1032,271
2015-10,6500600-029,新北市新店區,直潭里,456,1290,679,611,116,955,219
2015-10,6500600-030,新北市新店區,青潭里,2262,5645,2752,2893,591,4543,511
2015-10,6500600-031,新北市新店區,新店里,801,1876,935,941,218,1371,287
2015-10,6500600-032,新北市新店區,張南里,1070,2128,974,1154,200,1590,338
2015-10,6500600-033,新北市新店區,國校里,1104,2673,1326,1347,290,2096,287
2015-10,6500600-034,新北市新店區,文中里,793,1822,886,936,178,1373,271
2015-10,6500600-035,新北市新店區,廣明里,407,862,435,427,77,629,156
2015-10,6500600-036,新北市新店區,文明里,954,2383,1175,1208,164,1844,375
2015-10,6500600-037,新北市新店區,中興里,4001,7667,4000,3667,609,5976,1082
2015-10,6500600-038,新北市新店區,新生里,2598,6098,2849,3249,543,4554,1001
2015-10,6500600-039,新北市新店區,新德里,1212,2849,1314,1535,291,2103,455
2015-10,6500600-040,新北市新店區,張北里,3553,8346,3986,4360,949,6357,1040
2015-10,6500600-041,新北市新店區,五峯里,3087,7372,3482,3890,710,5700,962
2015-10,6500600-042,新北市新店區,新安里,1989,4358,2019,2339,477,3211,670
2015-10,6500600-043,新北市新店區,忠誠里,1098,2566,1235,1331,262,1933,371
2015-10,6500600-044,新北市新店區,中正里,2687,6708,3131,3577,712,4890,1106
2015-10,6500600-045,新北市新店區,中華里,1946,4485,2123,2362,478,3322,685
2015-10,6500600-046,新北市新店區,仁愛里,925,2194,1024,1170,236,1594,364
2015-10,6500600-047,新北市新店區,百忍里,1633,4115,1921,2194,431,3023,661
2015-10,6500600-048,新北市新店區,百和里,1406,3509,1716,1793,397,2606,506
2015-10,6500600-049,新北市新店區,福德里,1661,4202,1974,2228,412,3180,610
2015-10,6500600-050,新北市新店區,百福里,1502,3558,1673,1885,349,2696,513
2015-10,6500600-051,新北市新店區,福民里,1784,4272,1978,2294,440,3167,665
2015-10,6500600-052,新北市新店區,中山里,2304,4818,2237,2581,586,3581,651
2015-10,6500600-053,新北市新店區,和平里,400,959,479,480,103,707,149
2015-10,6500600-054,新北市新店區,中央里,2566,5834,2715,3119,587,4409,838
2015-10,6500600-055,新北市新店區,明城里,1396,3657,1796,1861,387,2887,383
2015-10,6500600-056,新北市新店區,安和里,2882,7446,3626,3820,984,5863,599
2015-10,6500600-057,新北市新店區,吉祥里,1819,4923,2358,2565,474,3879,570
2015-10,6500600-058,新北市新店區,寶福里,3182,7439,3633,3806,900,5720,819
2015-10,6500600-059,新北市新店區,小城里,1442,3962,1959,2003,461,3017,484
2015-10,6500600-060,新北市新店區,香坡里,4544,10406,5056,5350,1171,8375,860
2015-10,6500600-061,新北市新店區,建國里,1346,3243,1484,1759,293,2435,515
2015-10,6500600-062,新北市新店區,復興里,1450,3485,1682,1803,352,2715,418
2015-10,6500600-063,新北市新店區,美城里,1073,2835,1378,1457,277,2266,292
2015-10,6500600-064,新北市新店區,安昌里,2284,5426,2558,2868,672,4362,392
2015-10,6500600-065,新北市新店區,長春里,1148,2655,1248,1407,277,2080,298
2015-10,6500600-066,新北市新店區,新和里,1716,4307,2067,2240,471,3448,388
2015-10,6500600-067,新北市新店區,永平里,2172,5978,2878,3100,826,4666,486
