年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,1000401-016,新竹縣竹北市,新港里,424,1433,742,691,198,1035,200
2015-05,1000401-011,新竹縣竹北市,新社里,2801,8630,4291,4339,1483,6424,723
2015-05,1000401-003,新竹縣竹北市,東平里,5249,12623,6221,6402,4081,8264,278
2015-05,1000401-006,新竹縣竹北市,東海里,1342,3770,1954,1816,481,2837,452
2015-05,1000401-027,新竹縣竹北市,東興里,2208,5473,2744,2729,1221,3926,326
2015-05,1000401-010,新竹縣竹北市,泰和里,2349,7071,3567,3504,1359,5204,508
2015-05,1000401-014,新竹縣竹北市,溪州里,866,2808,1438,1370,369,2134,305
2015-05,1000401-015,新竹縣竹北市,白地里,784,2544,1298,1246,352,1947,245
2015-05,1000401-026,新竹縣竹北市,福德里,1368,4031,1999,2032,681,2867,483
2015-05,1000401-008,新竹縣竹北市,竹仁里,3804,11557,5646,5911,2461,8151,945
2015-05,1000401-007,新竹縣竹北市,竹北里,2584,7825,3883,3942,1935,5348,542
2015-05,1000401-009,新竹縣竹北市,竹義里,2569,7109,3552,3557,1245,5255,609
2015-05,1000401-012,新竹縣竹北市,聯興里,1569,5388,2774,2614,801,4145,442
2015-05,1000401-029,新竹縣竹北市,興安里,1604,4702,2298,2404,1273,3240,189
2015-05,1000401-005,新竹縣竹北市,隘口里,1199,2727,1414,1313,625,1919,183
2015-05,1000401-002,新竹縣竹北市,鹿場里,4470,12132,5938,6194,4139,7579,414
2015-05,1000401-013,新竹縣竹北市,麻園里,683,2225,1164,1061,291,1724,210
2015-05,1000402-015,新竹縣竹東鎮,三重里,2607,7685,3833,3852,1328,5723,634
2015-05,1000402-001,新竹縣竹東鎮,上坪里,150,385,212,173,50,242,93
2015-05,1000402-006,新竹縣竹東鎮,上舘里,3654,10878,5416,5462,1605,8240,1033
2015-05,1000402-020,新竹縣竹東鎮,中山里,706,2149,1063,1086,314,1461,374
2015-05,1000402-021,新竹縣竹東鎮,中正里,728,2166,1110,1056,244,1600,322
2015-05,1000402-019,新竹縣竹東鎮,二重里,3756,11472,5843,5629,2103,8448,921
2015-05,1000402-014,新竹縣竹東鎮,五豐里,3274,9963,4955,5008,1939,7280,744
2015-05,1000402-013,新竹縣竹東鎮,仁愛里,1398,4182,2069,2113,691,3020,471
2015-05,1000402-022,新竹縣竹東鎮,南華里,437,1298,658,640,158,868,272
2015-05,1000402-017,新竹縣竹東鎮,員山里,725,2164,1141,1023,254,1622,288
2015-05,1000402-004,新竹縣竹東鎮,員崠里,888,2672,1342,1330,339,1980,353
2015-05,1000402-009,新竹縣竹東鎮,商華里,1431,3904,1954,1950,610,2787,507
2015-05,1000402-007,新竹縣竹東鎮,大鄉里,1774,5797,2886,2911,976,4210,611
2015-05,1000402-024,新竹縣竹東鎮,忠孝里,682,2040,1031,1009,319,1436,285
2015-05,1000402-005,新竹縣竹東鎮,東寧里,1320,3882,1909,1973,446,2911,525
2015-05,1000402-008,新竹縣竹東鎮,東華里,344,906,458,448,121,596,189
2015-05,1000402-018,新竹縣竹東鎮,柯湖里,275,738,409,329,66,557,115
2015-05,1000402-011,新竹縣竹東鎮,榮樂里,613,1753,894,859,243,1207,303
2015-05,1000402-023,新竹縣竹東鎮,榮華里,2832,8758,4257,4501,1732,5984,1042
2015-05,1000402-002,新竹縣竹東鎮,瑞峰里,214,484,260,224,43,349,92
2015-05,1000402-010,新竹縣竹東鎮,竹東里,574,1618,853,765,176,1089,353
2015-05,1000402-003,新竹縣竹東鎮,軟橋里,145,425,250,175,40,299,86
2015-05,1000402-025,新竹縣竹東鎮,陸豐里,216,773,415,358,152,516,105
2015-05,1000402-016,新竹縣竹東鎮,頭重里,1945,5131,2685,2446,648,3966,517
2015-05,1000402-012,新竹縣竹東鎮,鷄林里,1734,4848,2397,2451,800,3466,582
2015-05,1000403-011,新竹縣新埔鎮,上寮里,670,2239,1201,1038,266,1650,323
2015-05,1000403-012,新竹縣新埔鎮,下寮里,904,2765,1466,1299,237,2208,320
2015-05,1000403-004,新竹縣新埔鎮,五埔里,694,2408,1307,1101,330,1754,324
2015-05,1000403-001,新竹縣新埔鎮,內立里,419,1387,737,650,158,970,259
2015-05,1000403-014,新竹縣新埔鎮,北平里,236,777,429,348,98,525,154
2015-05,1000403-013,新竹縣新埔鎮,南平里,337,1190,660,530,120,833,237
2015-05,1000403-005,新竹縣新埔鎮,四座里,1224,4012,2065,1947,508,2945,559
2015-05,1000403-002,新竹縣新埔鎮,寶石里,311,1056,561,495,108,756,192
2015-05,1000403-015,新竹縣新埔鎮,巨埔里,392,1372,736,636,161,954,257
2015-05,1000403-003,新竹縣新埔鎮,文山里,1596,4803,2514,2289,435,3792,576
2015-05,1000403-019,新竹縣新埔鎮,新北里,236,748,413,335,84,487,177
2015-05,1000403-008,新竹縣新埔鎮,新埔里,396,1201,580,621,164,787,250
2015-05,1000403-010,新竹縣新埔鎮,新民里,452,1267,670,597,147,895,225
2015-05,1000403-009,新竹縣新埔鎮,新生里,233,715,370,345,76,503,136
2015-05,1000403-006,新竹縣新埔鎮,旱坑里,663,2165,1169,996,243,1606,316
2015-05,1000403-017,新竹縣新埔鎮,清水里,188,553,320,233,61,376,116
2015-05,1000403-016,新竹縣新埔鎮,照門里,531,1769,1001,768,210,1238,321
2015-05,1000403-007,新竹縣新埔鎮,田新里,854,2891,1505,1386,328,2104,459
2015-05,1000403-018,新竹縣新埔鎮,鹿鳴里,275,888,498,390,92,616,180
2015-05,1000404-016,新竹縣關西鎮,上林里,338,987,557,430,113,664,210
2015-05,1000404-005,新竹縣關西鎮,仁安里,432,1313,698,615,161,932,220
2015-05,1000404-006,新竹縣關西鎮,北山里,258,915,513,402,88,616,211
2015-05,1000404-004,新竹縣關西鎮,北斗里,1414,4500,2278,2222,637,3130,733
2015-05,1000404-018,新竹縣關西鎮,南和里,277,1007,549,458,90,725,192
2015-05,1000404-007,新竹縣關西鎮,南山里,348,1352,721,631,205,914,233
2015-05,1000404-020,新竹縣關西鎮,南新里,362,1092,631,461,93,733,266
2015-05,1000404-003,新竹縣關西鎮,南雄里,298,900,471,429,106,625,169
2015-05,1000404-014,新竹縣關西鎮,大同里,299,934,512,422,97,630,207
2015-05,1000404-017,新竹縣關西鎮,新力里,229,633,373,260,51,431,151
2015-05,1000404-010,新竹縣關西鎮,新富里,228,708,398,310,85,467,156
2015-05,1000404-009,新竹縣關西鎮,東光里,483,1552,850,702,176,1088,288
2015-05,1000404-008,新竹縣關西鎮,東安里,1382,4511,2292,2219,663,3346,502
2015-05,1000404-019,新竹縣關西鎮,東山里,347,1049,597,452,118,744,187
2015-05,1000404-021,新竹縣關西鎮,東平里,391,1119,614,505,74,792,253
2015-05,1000404-001,新竹縣關西鎮,東興里,189,625,325,300,88,404,133
2015-05,1000404-013,新竹縣關西鎮,玉山里,211,581,309,272,79,367,135
2015-05,1000404-015,新竹縣關西鎮,石光里,609,2259,1194,1065,279,1569,411
2015-05,1000404-002,新竹縣關西鎮,西安里,749,2355,1210,1145,315,1708,332
2015-05,1000404-011,新竹縣關西鎮,金山里,240,707,395,312,77,458,172
2015-05,1000404-012,新竹縣關西鎮,錦山里,436,1210,686,524,132,841,237
2015-05,1000405-005,新竹縣湖口鄉,中勢村,1024,3525,1815,1710,676,2432,417
2015-05,1000405-018,新竹縣湖口鄉,中正村,974,3111,1610,1501,548,2150,413
2015-05,1000405-016,新竹縣湖口鄉,中興村,2611,7059,3523,3536,1182,5339,538
2015-05,1000405-002,新竹縣湖口鄉,仁勢村,378,1082,530,552,176,730,176
2015-05,1000405-004,新竹縣湖口鄉,信勢村,2084,6334,3159,3175,1061,4689,584
2015-05,1000405-017,新竹縣湖口鄉,信義村,1233,3872,2001,1871,670,2793,409
2015-05,1000405-020,新竹縣湖口鄉,勝利村,1753,4984,2465,2519,819,3816,349
2015-05,1000405-007,新竹縣湖口鄉,和興村,1072,3489,1846,1643,473,2582,434
2015-05,1000405-001,新竹縣湖口鄉,孝勢村,579,1679,819,860,215,1242,222
2015-05,1000405-006,新竹縣湖口鄉,德盛村,1774,5684,2866,2818,903,4227,554
2015-05,1000405-003,新竹縣湖口鄉,愛勢村,1536,5019,2486,2533,768,3590,661
2015-05,1000405-019,新竹縣湖口鄉,東興村,1634,5115,2527,2588,915,3810,390
2015-05,1000405-013,新竹縣湖口鄉,波羅村,933,2738,1435,1303,419,2114,205
2015-05,1000405-012,新竹縣湖口鄉,湖南村,625,1956,1025,931,310,1409,237
2015-05,1000405-010,新竹縣湖口鄉,湖口村,1144,3442,1795,1647,504,2528,410
2015-05,1000405-011,新竹縣湖口鄉,湖鏡村,917,2980,1531,1449,467,2169,344
2015-05,1000405-009,新竹縣湖口鄉,長安村,403,1420,754,666,202,1012,206
2015-05,1000405-008,新竹縣湖口鄉,長嶺村,1189,3832,2022,1810,620,2780,432
2015-05,1000405-014,新竹縣湖口鄉,鳳凰村,2226,5955,3027,2928,780,4761,414
2015-05,1000405-015,新竹縣湖口鄉,鳳山村,1281,3751,1931,1820,409,2934,408
2015-05,1000406-012,新竹縣新豐鄉,上坑村,514,1754,911,843,210,1348,196
2015-05,1000406-007,新竹縣新豐鄉,中崙村,1207,3929,2036,1893,561,3024,344
2015-05,1000406-010,新竹縣新豐鄉,員山村,916,2921,1486,1435,523,2168,230
2015-05,1000406-006,新竹縣新豐鄉,坡頭村,276,1035,555,480,138,769,128
2015-05,1000406-004,新竹縣新豐鄉,埔和村,958,3203,1713,1490,378,2487,338
2015-05,1000406-015,新竹縣新豐鄉,山崎村,1660,5244,2593,2651,942,3791,511
2015-05,1000406-017,新竹縣新豐鄉,崎頂村,1010,3241,1680,1561,441,2550,250
2015-05,1000406-002,新竹縣新豐鄉,後湖村,643,2118,1138,980,218,1573,327
2015-05,1000406-014,新竹縣新豐鄉,忠孝村,1465,4634,2273,2361,924,3419,291
2015-05,1000406-009,新竹縣新豐鄉,新豐村,751,2566,1339,1227,313,1892,361
2015-05,1000406-011,新竹縣新豐鄉,松林村,1999,6177,3031,3146,1551,4278,348
2015-05,1000406-016,新竹縣新豐鄉,松柏村,2107,6263,3154,3109,1663,4357,243
2015-05,1000406-005,新竹縣新豐鄉,瑞興村,634,2040,1111,929,231,1547,262
2015-05,1000406-001,新竹縣新豐鄉,福興村,428,1257,666,591,111,965,181
2015-05,1000406-008,新竹縣新豐鄉,重興村,2011,6241,3186,3055,996,4710,535
2015-05,1000406-003,新竹縣新豐鄉,青埔村,641,2068,1147,921,213,1582,273
2015-05,1000406-013,新竹縣新豐鄉,鳳坑村,390,1295,692,603,168,950,177
2015-05,1000407-011,新竹縣芎林鄉,上山村,1599,4700,2431,2269,515,3712,473
2015-05,1000407-012,新竹縣芎林鄉,下山村,431,1350,732,618,160,953,237
2015-05,1000407-007,新竹縣芎林鄉,中坑村,233,751,421,330,101,545,105
2015-05,1000407-001,新竹縣芎林鄉,五龍村,170,593,320,273,43,422,128
2015-05,1000407-009,新竹縣芎林鄉,文林村,946,2909,1526,1383,371,2080,458
2015-05,1000407-006,新竹縣芎林鄉,新鳳村,560,1889,982,907,214,1352,323
2015-05,1000407-008,新竹縣芎林鄉,水坑村,290,918,499,419,122,662,134
2015-05,1000407-004,新竹縣芎林鄉,永興村,156,496,276,220,57,357,82
2015-05,1000407-005,新竹縣芎林鄉,石潭村,963,3163,1674,1489,370,2349,444
2015-05,1000407-003,新竹縣芎林鄉,秀湖村,342,1109,608,501,108,845,156
2015-05,1000407-010,新竹縣芎林鄉,芎林村,601,1893,979,914,280,1308,305
2015-05,1000407-002,新竹縣芎林鄉,華龍村,168,515,285,230,49,360,106
2015-05,1000408-006,新竹縣橫山鄉,內灣村,445,1136,626,510,120,765,251
2015-05,1000408-011,新竹縣橫山鄉,力行村,339,1013,532,481,128,660,225
2015-05,1000408-003,新竹縣橫山鄉,南昌村,117,236,152,84,5,190,41
2015-05,1000408-010,新竹縣橫山鄉,大肚村,548,1919,1014,905,264,1372,283
2015-05,1000408-009,新竹縣橫山鄉,新興村,600,1889,997,892,235,1287,367
2015-05,1000408-001,新竹縣橫山鄉,橫山村,1264,4097,2212,1885,472,2965,660
2015-05,1000408-008,新竹縣橫山鄉,沙坑村,403,1169,637,532,91,771,307
2015-05,1000408-002,新竹縣橫山鄉,田寮村,319,1003,580,423,86,729,188
2015-05,1000408-007,新竹縣橫山鄉,福興村,204,535,312,223,30,367,138
2015-05,1000408-005,新竹縣橫山鄉,豐田村,146,402,213,189,45,265,92
2015-05,1000408-004,新竹縣橫山鄉,豐鄉村,123,252,145,107,11,184,57
2015-05,1000409-001,新竹縣北埔鄉,北埔村,427,1368,704,664,162,940,266
2015-05,1000409-008,新竹縣北埔鄉,南坑村,151,427,240,187,42,281,104
2015-05,1000409-005,新竹縣北埔鄉,南埔村,144,471,277,194,57,317,97
2015-05,1000409-002,新竹縣北埔鄉,南興村,487,1499,798,701,143,1063,293
2015-05,1000409-003,新竹縣北埔鄉,埔尾村,942,3117,1629,1488,420,2182,515
2015-05,1000409-009,新竹縣北埔鄉,外坪村,151,326,195,131,19,218,89
2015-05,1000409-006,新竹縣北埔鄉,大林村,278,890,478,412,92,654,144
2015-05,1000409-007,新竹縣北埔鄉,大湖村,226,654,370,284,52,478,124
2015-05,1000409-004,新竹縣北埔鄉,水磜村,326,986,548,438,119,688,179
2015-05,1000410-003,新竹縣寶山鄉,三峰村,438,1187,677,510,98,881,208
2015-05,1000410-002,新竹縣寶山鄉,大崎村,818,2052,1097,955,178,1669,205
2015-05,1000410-008,新竹縣寶山鄉,寶山村,340,900,501,399,77,663,160
2015-05,1000410-006,新竹縣寶山鄉,寶斗村,236,805,459,346,45,585,175
2015-05,1000410-007,新竹縣寶山鄉,山湖村,241,630,352,278,73,451,106
2015-05,1000410-004,新竹縣寶山鄉,新城村,400,1365,757,608,148,975,242
2015-05,1000410-009,新竹縣寶山鄉,油田村,249,638,381,257,30,445,163
2015-05,1000410-005,新竹縣寶山鄉,深井村,289,979,538,441,113,703,163
2015-05,1000410-010,新竹縣寶山鄉,雙新村,1138,3044,1590,1454,363,2418,263
2015-05,1000410-001,新竹縣寶山鄉,雙溪村,1016,2705,1386,1319,340,2140,225
2015-05,1000411-005,新竹縣峨眉鄉,七星村,291,709,406,303,62,460,187
2015-05,1000411-002,新竹縣峨眉鄉,中盛村,263,788,453,335,75,561,152
2015-05,1000411-004,新竹縣峨眉鄉,富興村,511,1539,835,704,143,1058,338
2015-05,1000411-001,新竹縣峨眉鄉,峨眉村,355,1004,544,460,77,670,257
2015-05,1000411-006,新竹縣峨眉鄉,湖光村,399,954,522,432,65,631,258
2015-05,1000411-003,新竹縣峨眉鄉,石井村,262,687,393,294,46,485,156
2015-05,1000412-002,新竹縣尖石鄉,嘉樂村,393,1043,553,490,151,753,139
2015-05,1000412-003,新竹縣尖石鄉,新樂村,479,1541,796,745,283,1139,119
2015-05,1000412-004,新竹縣尖石鄉,梅花村,278,793,428,365,148,584,61
2015-05,1000412-006,新竹縣尖石鄉,玉峰村,394,1621,861,760,376,1166,79
2015-05,1000412-007,新竹縣尖石鄉,秀巒村,558,2115,1133,982,540,1486,89
2015-05,1000412-001,新竹縣尖石鄉,義興村,272,743,403,340,115,551,77
2015-05,1000412-005,新竹縣尖石鄉,錦屏村,469,1490,797,693,285,1113,92
2015-05,1000413-001,新竹縣五峰鄉,大隘村,603,1644,891,753,238,1263,143
2015-05,1000413-004,新竹縣五峰鄉,桃山村,663,1726,956,770,255,1324,147
2015-05,1000413-003,新竹縣五峰鄉,竹林村,167,418,225,193,47,334,37
2015-05,1000413-002,新竹縣五峰鄉,花園村,312,829,445,384,126,638,65
2015-05,1000501-015,苗栗縣苗栗市,上苗里,777,2022,992,1030,291,1383,348
2015-05,1000501-001,苗栗縣苗栗市,中苗里,539,1425,699,726,242,975,208
2015-05,1000501-013,苗栗縣苗栗市,勝利里,1508,4568,2296,2272,474,3458,636
2015-05,1000501-016,苗栗縣苗栗市,北苗里,2173,6245,3071,3174,917,4616,712
2015-05,1000501-027,苗栗縣苗栗市,南勢里,809,2402,1267,1135,293,1812,297
2015-05,1000501-026,苗栗縣苗栗市,嘉新里,1090,3554,1786,1768,461,2648,445
2015-05,1000501-018,苗栗縣苗栗市,嘉盛里,1344,4342,2168,2174,586,3127,629
2015-05,1000501-011,苗栗縣苗栗市,大同里,261,660,318,342,76,455,129
2015-05,1000501-002,苗栗縣苗栗市,建功里,1898,5307,2568,2739,870,3776,661
2015-05,1000501-014,苗栗縣苗栗市,恭敬里,610,1673,816,857,221,1224,228
2015-05,1000501-021,苗栗縣苗栗市,文山里,1374,4465,2258,2207,769,3241,455
2015-05,1000501-028,苗栗縣苗栗市,文聖里,1266,4135,2103,2032,670,3129,336
2015-05,1000501-020,苗栗縣苗栗市,新川里,523,1472,783,689,186,1047,239
2015-05,1000501-012,苗栗縣苗栗市,新苗里,380,1038,521,517,80,768,190
2015-05,1000501-024,苗栗縣苗栗市,新英里,698,2100,1087,1013,318,1559,223
2015-05,1000501-023,苗栗縣苗栗市,水源里,1067,2908,1437,1471,365,2235,308
2015-05,1000501-017,苗栗縣苗栗市,清華里,1360,3765,1818,1947,460,2669,636
2015-05,1000501-004,苗栗縣苗栗市,玉清里,938,2756,1382,1374,414,1850,492
2015-05,1000501-010,苗栗縣苗栗市,玉苗里,415,1148,569,579,142,808,198
2015-05,1000501-005,苗栗縣苗栗市,玉華里,1425,4523,2276,2247,688,3156,679
2015-05,1000501-025,苗栗縣苗栗市,福安里,1379,4190,2090,2100,646,3156,388
2015-05,1000501-019,苗栗縣苗栗市,福星里,1654,4957,2447,2510,725,3657,575
2015-05,1000501-022,苗栗縣苗栗市,福麗里,2230,6341,3173,3168,933,4628,780
2015-05,1000501-008,苗栗縣苗栗市,綠苗里,410,1060,550,510,106,744,210
2015-05,1000501-006,苗栗縣苗栗市,維新里,1426,4627,2354,2273,571,3324,732
2015-05,1000501-007,苗栗縣苗栗市,維祥里,1349,4121,2023,2098,505,3027,589
2015-05,1000501-003,苗栗縣苗栗市,青苗里,488,1286,616,670,155,902,229
2015-05,1000501-009,苗栗縣苗栗市,高苗里,1247,3684,1896,1788,483,2804,397
2015-05,1000502-021,苗栗縣苑裡鎮,上舘里,569,2020,1077,943,232,1513,275
2015-05,1000502-010,苗栗縣苑裡鎮,中正里,756,2616,1353,1263,350,1935,331
2015-05,1000502-023,苗栗縣苑裡鎮,南勢里,290,858,467,391,82,615,161
2015-05,1000502-009,苗栗縣苑裡鎮,客庄里,1550,5004,2509,2495,846,3643,515
2015-05,1000502-024,苗栗縣苑裡鎮,山柑里,487,1765,929,836,274,1301,190
2015-05,1000502-014,苗栗縣苑裡鎮,山脚里,549,1714,879,835,193,1210,311
2015-05,1000502-008,苗栗縣苑裡鎮,房裡里,813,2877,1515,1362,442,2084,351
2015-05,1000502-013,苗栗縣苑裡鎮,新復里,490,1655,840,815,195,1243,217
2015-05,1000502-012,苗栗縣苑裡鎮,水坡里,249,804,432,372,93,557,154
2015-05,1000502-020,苗栗縣苑裡鎮,泰田里,587,2037,1080,957,277,1513,247
2015-05,1000502-007,苗栗縣苑裡鎮,海岸里,422,1375,719,656,210,975,190
2015-05,1000502-022,苗栗縣苑裡鎮,玉田里,620,2177,1148,1029,289,1648,240
2015-05,1000502-025,苗栗縣苑裡鎮,田心里,639,2239,1180,1059,309,1699,231
2015-05,1000502-017,苗栗縣苑裡鎮,石鎮里,201,680,365,315,77,480,123
2015-05,1000502-019,苗栗縣苑裡鎮,社苓里,778,2797,1454,1343,396,2068,333
2015-05,1000502-016,苗栗縣苑裡鎮,福田里,426,1508,806,702,166,1082,260
2015-05,1000502-015,苗栗縣苑裡鎮,舊社里,682,2277,1166,1111,310,1659,308
2015-05,1000502-003,苗栗縣苑裡鎮,苑北里,361,1051,550,501,122,769,160
2015-05,1000502-002,苗栗縣苑裡鎮,苑南里,675,2054,1008,1046,311,1433,310
2015-05,1000502-011,苗栗縣苑裡鎮,苑坑里,368,1149,617,532,148,833,168
2015-05,1000502-001,苗栗縣苑裡鎮,苑東里,857,2716,1360,1356,400,2025,291
2015-05,1000502-005,苗栗縣苑裡鎮,苑港里,444,1553,814,739,212,1132,209
2015-05,1000502-018,苗栗縣苑裡鎮,蕉埔里,343,975,531,444,119,663,193
2015-05,1000502-006,苗栗縣苑裡鎮,西勢里,741,2485,1266,1219,380,1859,246
2015-05,1000502-004,苗栗縣苑裡鎮,西平里,536,1913,950,963,285,1408,220
2015-05,1000503-013,苗栗縣通霄鎮,五北里,509,1768,930,838,208,1270,290
2015-05,1000503-012,苗栗縣通霄鎮,五南里,491,1611,830,781,209,1177,225
2015-05,1000503-021,苗栗縣通霄鎮,內島里,294,936,515,421,102,690,144
2015-05,1000503-014,苗栗縣通霄鎮,內湖里,661,2323,1235,1088,322,1656,345
2015-05,1000503-009,苗栗縣通霄鎮,南和里,337,944,517,427,92,637,215
2015-05,1000503-005,苗栗縣通霄鎮,圳頭里,273,883,477,406,115,600,168
2015-05,1000503-011,苗栗縣通霄鎮,坪頂里,460,1449,772,677,146,1007,296
2015-05,1000503-007,苗栗縣通霄鎮,城北里,295,842,441,401,81,578,183
2015-05,1000503-008,苗栗縣通霄鎮,城南里,389,1092,616,476,90,755,247
2015-05,1000503-003,苗栗縣通霄鎮,平元里,679,2283,1190,1093,313,1688,282
2015-05,1000503-024,苗栗縣通霄鎮,平安里,757,2564,1303,1261,395,1876,293
2015-05,1000503-020,苗栗縣通霄鎮,新埔里,428,1471,783,688,212,993,266
2015-05,1000503-004,苗栗縣通霄鎮,梅南里,553,1924,1012,912,255,1375,294
2015-05,1000503-015,苗栗縣通霄鎮,楓樹里,225,541,319,222,38,347,156
2015-05,1000503-016,苗栗縣通霄鎮,烏眉里,403,1106,588,518,149,693,264
2015-05,1000503-022,苗栗縣通霄鎮,白東里,518,1692,854,838,198,1300,194
2015-05,1000503-023,苗栗縣通霄鎮,白西里,303,893,497,396,76,666,151
2015-05,1000503-018,苗栗縣通霄鎮,福源里,305,990,532,458,134,720,136
2015-05,1000503-010,苗栗縣通霄鎮,福興里,325,806,444,362,76,556,174
2015-05,1000503-017,苗栗縣通霄鎮,福龍里,217,492,291,201,32,307,153
2015-05,1000503-006,苗栗縣通霄鎮,通南里,976,3351,1737,1614,448,2502,401
2015-05,1000503-001,苗栗縣通霄鎮,通東里,485,1410,699,711,154,1013,243
2015-05,1000503-019,苗栗縣通霄鎮,通灣里,821,2769,1455,1314,338,2055,376
2015-05,1000503-002,苗栗縣通霄鎮,通西里,848,2459,1246,1213,291,1723,445
2015-05,1000504-011,苗栗縣竹南鎮,中港里,439,1332,705,627,238,927,167
2015-05,1000504-014,苗栗縣竹南鎮,中美里,729,2498,1285,1213,374,1928,196
2015-05,1000504-013,苗栗縣竹南鎮,中英里,546,1790,920,870,242,1394,154
2015-05,1000504-012,苗栗縣竹南鎮,中華里,1125,3465,1739,1726,535,2597,333
2015-05,1000504-023,苗栗縣竹南鎮,佳興里,1307,4243,2120,2123,1005,2845,393
2015-05,1000504-022,苗栗縣竹南鎮,公義里,386,1313,704,609,187,984,142
2015-05,1000504-018,苗栗縣竹南鎮,公舘里,447,1447,770,677,190,1078,179
2015-05,1000504-005,苗栗縣竹南鎮,大厝里,2241,6529,3256,3273,1229,4677,623
